"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
335,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,25,14,23
335,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1876,786,1295
335,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,100,48,73
335,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,177,95,133
335,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,931,547,730
335,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,96,60,71
335,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1245,674,951
335,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,97,48,72
335,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,60,34,51
335,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,451,312,400
335,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,70,50,65
335,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,525,315,408
335,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,61,36,50
335,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,28,17,22
335,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,427,274,397
335,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,209,124,185
335,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1069,476,851
335,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,437,200,341
336,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,136,42,66
336,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,54,23,49
336,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,596,199,329
336,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,7,16
336,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,34,20,25
336,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,134,73,117
336,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,19,13,16
336,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,889,401,538
336,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,14,22
336,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,32,21,29
336,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,80,59,73
336,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,9,10
336,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,582,324,415
336,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,44,31,34
336,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,22,16,18
336,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,179,146,170
336,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,135,109,125
336,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1144,715,935
336,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,322,217,271
337,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,80,0,0
337,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,584,54,57
337,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,15,3,3
337,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1,1,1
337,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,5,2,4
337,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,163,95,109
337,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,4,4
337,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,5,2,2
337,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,98,44,52
337,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,16,8,8
337,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,64,52,54
337,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,45,36,38
337,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,772,362,567
337,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,283,135,228
338,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,19,2,4
338,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,6,12
338,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,258,64,100
338,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,2,2
338,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,1,1
338,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,25,10,23
338,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,325,144,194
338,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,15,5,7
338,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,20,18,18
338,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,3,3,3
338,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,354,192,257
338,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,17,10,13
338,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,97,74,91
338,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,50,38,46
338,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,929,528,753
338,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,332,197,274
339,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,10,1,3
339,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,45,0,5
339,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1,0,0
339,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,53,8,11
339,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,84,23,24
339,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,4,1,1
339,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,22,4,7
339,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,87,67,76
339,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,20,13,16
339,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2063,903,1290
339,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,379,159,261
340,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,194,22,30
340,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,6,13
340,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,2,2
340,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,491,79,106
340,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,21,6,9
340,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,83,41,52
340,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,35,21,32
340,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,599,215,287
340,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,36,18,24
340,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,93,53,53
340,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,138,113,122
340,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,23,21,21
340,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,951,491,558
340,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,62,37,49
340,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,155,113,124
340,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,275,241,264
340,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,122,106,115
340,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2370,1432,1693
340,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,612,394,490
341,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,208,51,63
341,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,79,39,70
341,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
341,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,635,231,286
341,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,27,12,23
341,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,148,92,117
341,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,207,110,180
341,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,23,13,21
341,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,777,423,488
341,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,12,14
341,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,67,46,47
341,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,253,199,219
341,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,47,42,44
341,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,813,512,579
341,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,37,27,27
341,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,147,108,117
341,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,534,453,498
341,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,202,173,187
341,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1540,1105,1240
341,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,450,338,389
342,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,219,2,172
342,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,575,27,357
342,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,0,15
342,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,9,2,2
342,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,339,67,86
342,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,0,1
342,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,11,1,2
342,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,393,118,142
342,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,29,8,11
342,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,10,2,2
342,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,38,31,33
342,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,13,10,11
342,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2661,1089,1615
342,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,465,179,307
343,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4,1,2
343,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,108,13,20
343,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,1
343,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,3,1,2
343,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,192,42,50
343,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,3,1,1
343,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
343,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,2,3
343,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,173,54,73
343,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,30,13,19
343,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,2,2
343,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,12,21
343,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,59,42,53
343,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1358,643,907
343,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,314,127,230
344,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4,0,0
344,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,2,5
344,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,113,11,24
344,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,254,65,81
344,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
344,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,4,6
344,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,249,112,126
344,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,4,6
344,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,147,108,126
344,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,79,50,68
344,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2019,1064,1443
344,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,565,266,449
345,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,13,0,0
345,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,273,51,74
345,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,1,1
345,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1,0,0
345,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,8,16
345,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,590,182,220
345,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,26,10,15
345,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,0,0
345,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,27,22,23
345,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
345,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,533,251,294
345,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,35,19,26
345,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,5,3,4
345,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,177,144,159
345,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,87,65,81
345,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2336,1253,1671
345,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,539,283,432
346,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,78,17,43
346,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,3,2,2
346,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,2,5
346,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,3,1,2
346,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,423,103,139
346,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,23,10,18
346,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,13,10,10
346,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,5,4,4
346,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,422,214,244
346,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,21,10,15
346,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,5,2,2
346,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,62,49,55
346,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,46,39,41
346,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1772,1018,1212
346,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,383,247,322
346,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,54,4,6
346,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,294,39,45
346,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,3,0,0
346,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,10,5,5
346,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
346,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,278,95,100
346,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,2,2
346,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,6,0,0
346,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
346,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,200,76,76
346,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,17,9,10
346,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,8,2,2
346,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,85,41,43
346,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,12,9,9
347,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,49,0,5
347,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,576,17,33
347,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,0,0
347,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,8,0,0
347,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,380,23,29
347,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,6,2,2
347,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,2,0,0
347,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,152,12,14
347,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,12,0,0
347,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,9,4,4
347,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,22,22,22
347,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,10,10,10
347,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1637,905,912
347,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,292,214,217
347,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,2
347,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,133,57,64
347,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,25,14,24
347,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,472,127,134
347,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,11,4,7
347,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,19,14,17
347,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,807,359,368
347,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,24,11,11
347,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,27,15,25
347,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,15,8,9
347,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1601,602,1083
347,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,595,216,490
347,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,35,14,14
347,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,283,261,277
347,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,174,161,173
347,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,643,405,568
347,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,104,50,96
349,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5,0,0
349,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,55,18,18
349,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
349,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,96,33,36
349,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,103,43,46
349,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5,2,2
349,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
349,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,8,10
349,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,408,215,290
349,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,86,40,68
350,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,560,20,525
350,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
350,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1045,145,759
350,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,42,3,42
350,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,6,5,5
350,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,100,62,94
350,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,12,16
350,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,411,176,192
350,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,13,5,5
350,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,3,2,3
350,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,27,24,27
350,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,6,7
350,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,424,208,240
350,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,4,6
350,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,3,2,3
350,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,78,76,78
350,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,23,21,22
350,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,518,389,407
350,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,153,119,132
351,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,247,93,102
351,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,36,28,33
351,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,773,296,373
351,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,13,7,10
351,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,106,71,84
351,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,251,151,222
351,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,6,7
351,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,808,463,600
351,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,43,25,35
351,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,38,25,26
351,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,176,143,163
351,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,24,24,24
351,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,575,360,408
351,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,44,24,35
351,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,64,49,58
351,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,280,238,269
351,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,113,92,107
351,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1702,1148,1438
351,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,533,336,468
352,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,401,30,386
352,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,17,9,17
352,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,463,58,406
352,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,21,2,18
352,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,46,21,43
352,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,62,48,58
352,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,4,8
352,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,330,161,282
352,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,8,14
352,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,1,4
352,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,21,18,21
352,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,89,52,68
352,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,15,9,14
352,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,1,1
352,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,5,4,4
352,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,11,10,10
352,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,49,35,40
352,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,24,17,21
353,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,123,29,99
353,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,12,12
353,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,402,99,211
353,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,31,8,14
353,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,11,18
353,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,124,66,116
353,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,4,4
353,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,258,107,179
353,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,11,5,6
353,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,2,2
353,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,13,10,13
353,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,5,2,5
353,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,44,25,28
353,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,4,5
353,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,12,12
353,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,22,13,14
353,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4,2,2
353,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,495,142,452
353,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,110,51,110
353,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,3,6
353,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,812,369,681
353,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,43,23,38
353,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,79,66,76
353,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,100,87,100
353,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,3,4
353,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,381,287,345
353,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,35,32,34
353,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,9,6,8
353,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,28,27,28
353,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
353,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,150,124,136
353,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,22,20,21
353,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,5,5,5
353,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,8,8
353,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
