id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
10617,86,Clayton,203 - Open Space,,,,,,,,,,,,,,,,,,,
10701,87,Concord,RR,,,2.5,,x,,,,,,,,,,,,,,
10702,87,Concord,LDR,,,10,,x,x,,,,,,,,,,,,,
10703,87,Concord,MDR,,,32,,x,x,x,,,,,,,,,,,,
10704,87,Concord,HDR,,,100,,,,,,,,,,,,,,,,
10705,87,Concord,DTPD,4,,100,,,,x,x,,,,,,x,,x,x,x,
10706,87,Concord,CMU,1,,40,,,,x,x,,,,,,x,,x,x,x,
10707,87,Concord,WCMU,4,,,,,,,x,,,,,,,,,,x,
10708,87,Concord,DTMU,6,,100,,,,x,x,x,,,,,x,,x,x,x,
10709,87,Concord,IMU,1,,,,,,,x,,,x,x,,,,,,x,
10710,87,Concord,SC,0.8,,,,,,,,,,x,x,,,,,,,
10711,87,Concord,NC,0.35,,24,,,,x,,,,,,,x,,,,,
10712,87,Concord,RC,0.5,,,,,,,,x,,,x,,x,x,,,,
10713,87,Concord,CO,1,,,,,,,x,,,,,,,,,,,
10714,87,Concord,BP,0.8,,,,,,,x,,,x,x,,,,,,,
10715,87,Concord,HI,0.6,,,,,,,,,,,,x,,,,,,
10716,87,Concord,PQP,1.5,,,,,,,x,,x,x,x,,,,,,,
10717,87,Concord,PQPHMC,,,,,,,,x,,,x,,,,,,,,
10718,87,Concord,CNWS_I,,,,,,,,,,,,,,,,,,,
10719,87,Concord,CNWS_T,,,,,,,,,,,,,,,,,,,
10720,87,Concord,WRC,,,,,,,,,,,,,,,,,,,
10721,87,Concord,P,,,,,,,,,,,,,,,,,,,
10722,87,Concord,OS,,,,,,,,,,,,,,,,,,,
10723,87,Concord,RCNSV,,,0.05,,,,,,,,,,,,,,,,
10801,88,Danville,218 - Rural Residential,,,0.2,,x,x,,,,,,,,,,,,,
10802,88,Danville,218 - Country Estates,,,1,,x,x,,,,,,,,,,,,,
10803,88,Danville,218 - Single Family - Low Density Residential,,,3,,x,x,,,,,,,,,,,,,
10804,88,Danville,218 - Single Family - Medium Density Residential,,,5,,x,x,,,,,,,,,,,,,
10805,88,Danville,218 - Single/Multiple Family,,,7,,x,x,x,,,,,,,,,,,,
10806,88,Danville,218 - Multiple Family - Low Density Residential,,,12,,,,x,,,,,,,,,,,,
10807,88,Danville,218 - Multiple Family - Medium Density Residential,,,17,,,,x,,,,,,,,,,,,
10808,88,Danville,218 - Multiple Family - Medium Density Residential,,,22,,,,x,,,,,,,,,,,,
10809,88,Danville,218 - Commercial,0.35,,,,,,,,,,,,,,,,x,,
10810,88,Danville,218 - Specialized Commercial,0.35,,,,,,,,,,,,,,,,x,,
10811,88,Danville,218 - Limited Office,0.6,,,,,,,x,,,,,,,,,,,
10812,88,Danville,218 - Mixed Use,0.7,,22,,,,x,x,,,,,,x,,x,x,x,
10813,88,Danville,218 - Controlled Manufacturing,0.4,,,,,,,x,,,x,x,,,,,,,
10814,88,Danville,218 - Public and Semi-Public,,,,,,,,x,,x,,,,,,,,,
10815,88,Danville,218 - General Open Space,,,0.2,,,,,,,,,,,,,,,,
10816,88,Danville,218 - Agricultural,,,,,,,,,,,,,,,,,,,
10817,88,Danville,218 - Parks and Recreation,,,,,,,,,,,,,,,,,,,
10818,88,Danville,218 - Downtown Master Plan,0.8,35,22,,,x,x,x,,,,,,x,,,x,x,
10901,89,El Cerrito,RS-20,,30,2.178,1,x,,,,,x,,,,,,,,,
10902,89,El Cerrito,RS-10,,30,4.356,1,x,,,,,x,,,,,,,,,
10903,89,El Cerrito,"RS-10, PD",,30,4.356,1,x,,,,,x,,,,,,,,,
10904,89,El Cerrito,RS-7.5,,30,5.808,1,x,,,,,x,,,,,,,,,
10905,89,El Cerrito,RS,,30,8.712,1,x,,,,,x,,,,,,,,,
10906,89,El Cerrito,"RS, PD",,30,8.712,1,x,,,,,x,,,,,,,,,
10907,89,El Cerrito,RD,,30,17.424,2,x,x,,,,x,,,,,,,,,
10908,89,El Cerrito,"RD, PD",,30,17.424,2,x,x,,,,x,,,,,,,,,
10909,89,El Cerrito,RM,,35,34.848,,x,x,x,,,x,,,,,,,,,
10910,89,El Cerrito,"RM, PD",,35,34.848,,x,x,x,,,x,,,,,,,,,
10911,89,El Cerrito,NC,1,35,25,,x,x,x,x,x,x,,,,x,x,,,,
10912,89,El Cerrito,"NC, PD",1,35,25,,x,x,x,x,x,x,,,,x,x,,,,
10913,89,El Cerrito,TOM,3,50,45,,x,x,x,x,x,x,,,,x,x,,,,
10914,89,El Cerrito,"TOM, PD",3,50,45,,x,x,x,x,x,x,,,,x,x,,,,
10915,89,El Cerrito,CC,3,35,45,,x,x,x,x,x,x,x,x,x,x,x,,,,
10916,89,El Cerrito,PS,,,,,,,,,,x,,,,,,,,,
10917,89,El Cerrito,"PS, PD",,,,,,,,,,x,,,,,,,,,
10918,89,El Cerrito,PR,,,,,,,,,,,,,,,,,,,
10919,89,El Cerrito,OS-N,,,,,,,,,,,,,,,,,,,
11001,90,Hercules,206 - Single Family Estate,,35,2,,x,,,,,,,,,,,,,,
11002,90,Hercules,206 - Single Family Low Density Residential,,35,7,,x,,,,,,,,,,,,,,
11003,90,Hercules,206 - Multi-Family Low Density Residential,,45,12,,x,x,x,,,,,,,,,,,,
11004,90,Hercules,206 - Multi-Family Medium Density Residential,,60,30,,,x,x,,,,,,,,,,,,
11005,90,Hercules,206 - Commercial - Public,1,,,,,,,x,,,,,x,x,x,,,,
11006,90,Hercules,206 - Community Commercial,1,,,,,,,x,,,,,,x,,,,,
11007,90,Hercules,206 - General Commercial,,,,,,,,x,,,,,,x,x,,,,
11008,90,Hercules,206 - Historic Town Center,0.4,,17,,,,x,x,,,,,,x,,x,x,x,
11009,90,Hercules,206 - Industrial,0.5,,,,,,,,,,x,x,x,,,,,,
11010,90,Hercules,206 - Industrial Residential,0.5,40,25,,,x,x,x,,,x,,,,,,,,
11011,90,Hercules,206 - Planned Commercial Industrial,0.5,,,,,,,x,,,x,,,x,,,,,
11012,90,Hercules,206 - Planned Commercial Residential,0.4,,30,,,x,x,x,,,,,,x,,,,,
11013,90,Hercules,206 - Planned Office - Research & Development,1,,,,,,,x,,,x,x,,,,,,,
11014,90,Hercules,206 - Waterfront Commercial,0.3,,,,,,,x,,,,,,x,,,,,
11016,90,Hercules,206 - Franklin Canyon Area,,,,,,,,,,,,,,,,,,,
11017,90,Hercules,206 - Public - City,1,,,,,,x,x,,,,,,,,,,,
11018,90,Hercules,206 - Public - Open Space,,,,,,,,,,,,,,,,,,,
11019,90,Hercules,206 - Public - Park,0.4,,,,,,,,,,,,,,,,,,
11020,90,Hercules,206 - Public - School,1,,,,,,,,,x,,,,,,,,,
11101,91,Lafayette,207 - Very Low Density Single Family Residential,,,0.1,,,,,,,,,,,,,,,,
11102,91,Lafayette,207 - Low Density Single Family Residential,,,2,,x,,,,,,,,,,,,,,
11103,91,Lafayette,207 - Medium Density Single Family Residential,,,6,,x,x,,,,,,,,,,,,,
11104,91,Lafayette,207 - Low Density Multifamily Residential,,,17,,x,x,x,,,,,,,,,,,,
11105,91,Lafayette,207 - High Density Multifamily Residential,,,35,,x,x,x,,,,,,,,,,,,
11106,91,Lafayette,207 - Administrative/Professional Office/Multifamily Residential,0.4,35,35,,,x,x,x,,,,,,,,x,,x,
11107,91,Lafayette,207 - Downtown Core,,35,35,,,x,x,x,,,,,,x,,x,x,x,
11108,91,Lafayette,207 - East End Commercial,,35,35,,,,x,x,x,,,,,x,x,,,,
11109,91,Lafayette,207 - West End Commercial,,35,35,,,,x,x,,,,,,x,,,,x,
11110,91,Lafayette,207 - Community Facilities/Civic Uses,0.75,,,,,,,x,,x,,,,,,,,,
11111,91,Lafayette,207 - Open Space,,,,,,,,,,,,,,,,,,,
11112,91,Lafayette,207 - Parkland,0.01,,,,,,,,,,,,,,,,,,
11113,91,Lafayette,207 - Public Utilities,0.25,,,,,,,,,,,,,,,,,,
11201,92,Martinez,R-1.5,,30,29.04,,x,x,x,,x,,,,,,,,,,
11202,92,Martinez,R-2.5,,25,17.42,,x,x,x,,,,,,,,,,,,
11203,92,Martinez,R-3.5,,25,12.45,,x,x,x,,,,,,,,,,,,
11204,92,Martinez,R-6.0,,25,7.26,,x,,,,,,,,,,,,,,
11205,92,Martinez,R-7.0,,25,6.22,,x,,,,,,,,,,,,,,
11206,92,Martinez,R-7.5,,25,5.81,,x,,,,,,,,,,,,,,
11207,92,Martinez,R-10,,25,4.36,,x,,,,,,,,,,,,,,
11208,92,Martinez,R-12,,25,2.9,,x,,,,,,,,,,,,,,
11209,92,Martinez,R-15,,25,3.63,,x,,,,,,,,,,,,,,
11210,92,Martinez,R-20,,25,2.18,,x,,,,,,,,,,,,,,
11211,92,Martinez,RR-20,,25,2.18,,x,,,,,,,,,,,,,,
11212,92,Martinez,R-40,,25,1.09,,x,,,,,,,,,,,,,,
11213,92,Martinez,RR-40,,25,1.09,,x,,,,,,,,,,,,,,
11214,92,Martinez,R-65,,25,0.67,,x,,,,,,,,,,,,,,
11215,92,Martinez,R-80,,25,0.54,,x,,,,,,,,,,,,,,
11216,92,Martinez,R-100,,25,0.44,,x,,,,,,,,,,,,,,
11217,92,Martinez,M-NC/PA,,30,29.04,,,x,x,x,x,,,,,x,,x,x,x,
11218,92,Martinez,M-NC/SC,,30,,,,,x,x,x,,,,,x,,x,x,x,
11219,92,Martinez,M-NC/TC,,30,,,,,x,x,x,,,,,x,,x,x,x,
11220,92,Martinez,M-R-1.5/CC,,40,29.04,,x,x,x,x,x,,,,,x,,x,x,x,
11221,92,Martinez,M-R-1.5/PA,,30,29.04,,x,x,x,x,x,,,,,,,x,x,x,
11222,92,Martinez,M-R&D/CC,,40,,,,,x,x,x,,x,,,x,x,x,x,x,
11223,92,Martinez,M-R&D/L-I,,36,,,,,x,x,,,x,,,,,x,x,x,
11224,92,Martinez,M-OS/RF,,,,,,,,,,,,,,,,,,,
11225,92,Martinez,M-OS/RF/R-3.5,,25,12.45,,x,x,x,,,,,,,,,x,,,
11226,92,Martinez,M-PA/C-I,,30,29.04,,,x,x,x,,,,,,,,,x,x,
11227,92,Martinez,M-R-6.0/RF,,25,7.26,,x,,,,,,,,,,,x,,,
11228,92,Martinez,M-SC/L-I,,30,,,,,,x,x,,x,,,x,,,x,x,
11229,92,Martinez,OS/RF,,,,,,,,,,,,,,,,,,,
11230,92,Martinez,R-10/ECD-R-40,,25,4.36,,x,,,,,,,,,,,x,,,
11231,92,Martinez,M-29,,,,,,,,,,,,,,,,,,,
11232,92,Martinez,NC,,30,,,,,x,x,x,,,,,x,,,,,
11233,92,Martinez,CC,,40,,,,,,x,x,,,,,x,x,,,,
11234,92,Martinez,TC,,30,,,,,,,,,,,,x,,,,,
11235,92,Martinez,SC,,30,,,,,,x,x,,,,,x,,,,,
11236,92,Martinez,CR,,,,,,,,,,,,,,x,,,,,
11237,92,Martinez,R&D,,36,,,,,x,x,,,x,,,,,,,,
11238,92,Martinez,PA,,30,29.04,,,x,x,x,,,,,,,,,,,
11239,92,Martinez,DS,,40,35,,,x,x,,,,x,,,,,,,,
11240,92,Martinez,R-B,,,,,,,,,,,,,,,,,,,
11241,92,Martinez,L-I,,30,,,,,,x,,,x,,,,,,,,
11242,92,Martinez,H-1,,30,,,,,,x,,,x,x,x,,,,,,
11243,92,Martinez,H-I,,30,,,,,,x,,,x,x,x,,,,,,
11244,92,Martinez,C-I,,30,,,,,,,,,,,,,,,,,
11245,92,Martinez,ECD-R-100,,,,,x,,,,,,,,,,,,,,
11246,92,Martinez,ECD-R-40,,,,,x,,,,,,,,,,,,,,
11247,92,Martinez,ECD-R-6.0,,,,,x,,,,,,,,,,,,,,
11248,92,Martinez,ECD-R-80,,,,,x,,,,,,,,,,,,,,
11249,92,Martinez,ECD-RR-40,,,,,x,,,,,,,,,,,,,,
11250,92,Martinez,ECD-C-I,,,,,x,,,,,,,,,,,,,,
11251,92,Martinez,ECD-H-I,,,,,x,,,,,,,,,,,,,,
11252,92,Martinez,GF,,,,,,,,,,,,,,,,,,,
11253,92,Martinez,C,,,,,,,,,,,,,,,,,,,
11254,92,Martinez,OS,,,,,,,,,,,,,,,,,,,
11255,92,Martinez,A-1,,,,,,,,,,,,,,,,,,,
11256,92,Martinez,A-2,,,,,,,,,,,,,,,,,,,
11257,92,Martinez,RF,,,,,,,,,,,,,,,,,,,
11258,92,Martinez,U,,,,,,,,,,,,,,,,,,,
11259,92,Martinez,P-1,,25,7.26,,x,,,,,,,,,,,,,,
11301,93,Moraga,209 - Single Family One Dwelling Unit/Acre,,,1,,x,,,,,,,,,,,,,,
11302,93,Moraga,209 - Single Family Two Dwelling Units/Acre,,,2,,x,,,,,,,,,,,,,,
11303,93,Moraga,209 - Single Family Three Dwelling Units/Acre,,,3,,x,,,,,,,,,,,,,,
11304,93,Moraga,209 - Multi-Family Six Dwelling Units/Acre,,,6,,x,x,x,,,,,,,,,,,,
11305,93,Moraga,209 - Community Commercial,1,35,,,,,,x,,,,,,x,,,,,
11306,93,Moraga,209 - Limited Commercial,1.5,35,,,,,,x,,,,,,x,,,,,
11307,93,Moraga,209 - Office Commercial,0.65,35,,,,,,x,,,,,,,,,,,
11308,93,Moraga,209 - College,,,,,,,,x,,x,,,,,,,,,
11309,93,Moraga,209 - Open Space Lands,,,0.2,,,,,,,,,,,,,,,,
11310,93,Moraga,209 - Public Parks,,,,,,,,,,,,,,,,,,,
11311,93,Moraga,209 - Schools,,,,,,,,x,,x,,,,,,,,,
11312,93,Moraga,209 - Study Area,,,,,,,,,,,,,,,,,,,
11401,94,Oakland,Detached Unit Residential,,30,11,,x,,,,,x,,,,,,,,,
11402,94,Oakland,Hillside Residential,,30,5,,x,,,,,,,,,,,,,,
11403,94,Oakland,Housing and Business Mix,3,55,30,,,x,x,x,,x,x,,,x,,,x,,
11404,94,Oakland,Mixed Housing Type,,30,30,,x,x,x,,,x,,,,x,,,,,
11405,94,Oakland,Urban Residential,,90,125,,,,x,,,,,,,,,x,x,,
11406,94,Oakland,Business Mix,4,55,,,,,,x,,,x,x,,,,,,,
11407,94,Oakland,Central Business District,20,1000,300,,,,x,x,x,,,,,x,,x,x,x,
11408,94,Oakland,Community Commercial,5,160,125,,,,x,x,,x,,,,x,x,x,x,x,
11409,94,Oakland,General Industrial/Transp,2,1000,,,,,,,,,,x,x,,,,,,
11410,94,Oakland,Neighborhood Center,4,90,125,,,,,x,,x,,,,x,,x,x,x,
11411,94,Oakland,Regional Commercial,4,160,125,,,,x,x,x,x,,,,x,,x,x,x,
11412,94,Oakland,Estuary Plan Area,7,1000,125,,,,x,x,x,,x,x,,,,x,x,x,
11413,94,Oakland,Institutional,8,1000,,,,,,x,,,,,,x,,,,,
11414,94,Oakland,Resource Conservation,,30,,,,,,,,,,,,,,,,,
11415,94,Oakland,Urban Open Space,,,,1,x,,,,,x,,,,,,,,,
11501,95,Piedmont,ER,,35,2,,x,,,,,,,,,,,,,,
11502,95,Piedmont,LDR,,35,8,,x,,,,,,,,,,,,,,
11503,95,Piedmont,MDR,,35,20,,x,,,,,,,,,,,,,,
11504,95,Piedmont,MU,3,35,,,,,x,,,,,,,x,,,x,,
11505,95,Piedmont,PF,0.75,35,20,,,,,x,,x,,,,,,,,,
11506,95,Piedmont,OS,,,,,,,,,,,,,,,,,,,
11701,97,Alameda,LOW-DENSITY RESIDENTIAL,,,8.7,,x,,,,,,,,,,,,,,
11702,97,Alameda,MEDIUM-DENSITY RESIDENTIAL,,,21.8,,x,x,,,,,,,,,,,,,
11703,97,Alameda,NEIGHBORHOOD BUSINESS,2,,,,,x,,x,,,,,,x,,x,x,x,
11704,97,Alameda,COMMUNITY COMMERCIAL,3,,,,,x,,x,x,,,,,x,x,x,x,x,
11705,97,Alameda,OFFICE,0.45,,,,,x,,x,,,,,,,,x,x,x,
11706,97,Alameda,BUSINESS PARK,2,,,,,,,x,x,,,x,x,x,,,x,x,
11707,97,Alameda,GENERAL INDUSTRY,0.5,,,,,,,,,,,x,x,,,,,,
11708,97,Alameda,COMMERCIAL RECREATION,,,,,,,,x,,,,,,,,,,,
11709,97,Alameda,PARKS & PUBLIC OPEN SPACE,,,,,,,,,,,,,,,,,,,
11710,97,Alameda,OPEN SPACE/HABITAT,,,,,,,,,,,,,,,,,,,
11711,97,Alameda,PUBLIC/INSTITUTIONAL/SCHOOL,,,,,,,,x,,x,,,,,,,,,
11712,97,Alameda,FEDERAL FACILITIES,,,,,,,,x,,,,,,,,,,,
11713,97,Alameda,MIXED USE,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
11714,97,Alameda,MIXED USE-1,0.062821971,,18.24350062,,x,x,,x,,,,,,,,,,,
11715,97,Alameda,MIXED USE-2,0.328602947,,0.95426296,,x,x,,x,,,x,,,x,,,,,
11716,97,Alameda,MIXED USE-3,0.119609596,,,,,,,x,x,,,,,x,,,,,
11717,97,Alameda,MIXED USE-4,0.115499385,,1.341640861,,x,x,,x,,,x,x,x,,,,,,
11718,97,Alameda,MIXED USE-5,0.050131193,,16.37786107,,x,x,,x,,,,,,,,,,,
11719,97,Alameda,MIXED USE-6,0.205095546,,6.849370866,,x,x,,x,,,,,,x,,,,,
11720,97,Alameda,MIXED USE-7,0.262127273,,3.142641477,,x,x,,x,,,x,x,,x,,,,,
11801,98,Hayward,REDR,,30,1,,x,,,,,,,,,,,,,,
11802,98,Hayward,SDR,,30,4.3,,x,x,,,,,,,,,,,,,
11803,98,Hayward,LDR,,30,8.7,,x,x,,,,,,,,,,,,,
11804,98,Hayward,LMDR,,40,12,,x,x,x,,,x,,,,,,,,,
11805,98,Hayward,MDR,,40,17,,x,x,x,,,x,,,,,,,,,
11806,98,Hayward,HDR,,40,34,,x,x,x,,,x,,,,,,,,,
11807,98,Hayward,ROC,,55,65,,,,,x,,x,,,,x,,,x,x,
11808,98,Hayward,GC,,,,,,,,x,x,x,,,,x,x,,,,
11809,98,Hayward,CHDR,,,,,,,,,,,,,,,,,,,
11810,98,Hayward,CC-HDR,,55,65,,,,x,x,,x,,,,x,,x,x,x,
11811,98,Hayward,CC-ROC,,55,65,,,,,x,,x,,,,x,,,x,x,
11812,98,Hayward,IC,,,,,,,,x,,,x,x,x,,x,,,,
11813,98,Hayward,MI,,40,,,,,,,,,x,x,,,,,,,
11814,98,Hayward,PR,,,,,,,,,,,,,,,,,,,
11815,98,Hayward,LOS,,,,,,,,,,,,,,,,,,,
11816,98,Hayward,BL,,,,,,,,,,,,,,,,,,,
11817,98,Hayward,Bay,,,,,,,,,,,,,,,,,,,
11818,98,Hayward,X,,,,,,,,,,,,,,,,,,,
11819,98,Hayward,PQP,,,,,,,,x,,x,,x,,,,,,,
11820,98,Hayward,PQPIC,,,,,,,,x,,x,,x,,,,,,,
11901,99,Livermore,GP-RR,,,1,,x,,,,,,,,,,,,,,
11902,99,Livermore,GP-UL,,,2,,x,,,,,,,,,,,,,,
11903,99,Livermore,GP-ULM,,,3,,,x,,,,,,,,,,,,,
11904,99,Livermore,GP-UM,,,4.5,,,x,x,,,,,,,,,,,,
11905,99,Livermore,GP-UMH,,,6,,,x,x,,,,,,,,,,,,
11906,99,Livermore,GP-UH,,,55,,x,x,x,,,,,,,,,,,,
11907,99,Livermore,GP-UH1,,,8,,x,x,,,,,,,,,,,,,
11908,99,Livermore,GP-UH2,,,14,,,x,,,,,,,,,,,,,
11909,99,Livermore,GP-UH3,,,18,,,x,x,,,,,,,,,,,,
11910,99,Livermore,GP-UH4,,,22,,,x,x,,,,,,,,,,,,
11911,99,Livermore,GP-UH5,,,38,,,x,x,,,,,,,,,,,,
11912,99,Livermore,GP-UH6,,,55,,,x,x,,,,,,,,,,,,
11913,99,Livermore,GP-RR_UM,,,4.5,,,,,,,,,,,,,,,,
11914,99,Livermore,GP-ULM_UH,,,22,,,,,,,,,,,,,,,,
11915,99,Livermore,GP-ULM_UH2,,,14,,,,,,,,,,,,,,,,
11916,99,Livermore,GP-ULM_UH3,,,18,,,,,,,,,,,,,,,,
11917,99,Livermore,GP-ULM_UH4,,,22,,,,,,,,,,,,,,,,
11918,99,Livermore,GP-UMH_UH,,,14,,,,,,,,,,,,,,,,
11919,99,Livermore,GP-LII_ULM,,,3,,,,,,,,,,,,,,,,
11920,99,Livermore,GP-HII_UH,,,18,,,,,,,,,,,,,,,,
11921,99,Livermore,GP-LII_UH,,,18,,,,,,,,,,,,,,,,
11922,99,Livermore,GP-NC_UH,,,18,,,,,,,,,,,,,,,,
11923,99,Livermore,GP-BCP_UH,,,22,,,,,,,,,,,,,,,,
11924,99,Livermore,GP-UH-OC,,,14,,,,,,,,,,,,,,,,
11925,99,Livermore,GP-SC,0.3,,,,,,,,,,,,,x,,,,,
11926,99,Livermore,GP-HC,0.3,,,,,,,,x,,,,,x,,,,,
11927,99,Livermore,GP-NC,0.3,,,,,,,x,,,,,,x,,,,,
11928,99,Livermore,GP-CSGS,0.3,,,,,,,x,,,,,,x,,,,,
11929,99,Livermore,GP-OC_CF,0.3,,,,,,,x,,,,,,,,,,,
11930,99,Livermore,GP-OC,0.3,,,,,,,x,,,,,,,,,,,
11931,99,Livermore,GP-DA,,,,,,,x,x,x,,,,,x,,x,x,,
11932,99,Livermore,GP-NML,0.3,,15,,x,,,,,,,,,x,,x,x,,
11933,99,Livermore,GP-NMM,0.3,,24,,,x,,,,,,,,x,,x,x,,
11934,99,Livermore,GP-NMH,0.3,,38,,,x,x,,,,,,,x,,x,x,,
11935,99,Livermore,GP-BCP,,,,,,,,x,,,x,,,x,x,,,x,
11936,99,Livermore,GP-BCP_CF,,,,,,,,,,,,,,,,,,,
11937,99,Livermore,GP-LII,,,,,,,,x,,,x,,,,,,,,
11938,99,Livermore,GP-HII,,,,,,,,x,,,x,x,x,,,,,,
11939,99,Livermore,GP-OSP,,,,,,,,,,,,,,,,,,,
11940,99,Livermore,GP-AGVT,,,0.01,,x,,,,,,,,,,,,,,
11941,99,Livermore,GP-LDAG,,,,,,,,,,,,,,,,,,,
11942,99,Livermore,GP-HLCN,,,0.05,,x,,,,,,,,,,,,,,
11943,99,Livermore,GP-LPA,,,,,,,,,,,,,,,,,,,
11944,99,Livermore,GP-RMG,,,0.01,1,x,,,,,,,,,,,,,,
11945,99,Livermore,GP-WML,,,0.01,1,,,,,,,,,,,,,,,
11946,99,Livermore,GP-OSP_S&G,,,,,,,,,,,,,,,,,,,
11947,99,Livermore,GP-BART,,,,,,,,,,,,,,,,,,,
11948,99,Livermore,GP-CF,,,,,,,,x,,x,x,,,,,,,,
11949,99,Livermore,GP-SV-RDA,,,3.5,,x,,,,,,,,,,,,,,
11950,99,Livermore,GP-SV-AP,,,,,,,,,,,,,,,,,,,
11951,99,Livermore,GP-SV-VC,0.25,,,,,,,,,,,,,x,,,,,
11952,99,Livermore,GP-SV-ROS,,,,,,,,,,,,,,,,,,,
11953,99,Livermore,GP-AGVT_SV7-TDR,,,0.05,,x,,,,,,,,,,,,,,
12001,100,Newark,108 - Very Low Density Residential,,,3,,x,,,,,,,,,,,,,,
12002,100,Newark,108 - Low Density Residential,,,8.5,,x,,,,,,,,,,,,,,
12003,100,Newark,108 - Medium Density Residential,,,15,,x,x,x,,,,,,,,,,,,
12004,100,Newark,108 - High Density Residential,,,30,,,x,x,,,,,,,,,,,,
12005,100,Newark,108 - General Industrial,0.5,,,,,,,,,,x,x,x,,,,,,
12006,100,Newark,108 - Limited Industrial,0.4,,,,,,,,,,x,x,,,,,,,
12007,100,Newark,108 - Special Industrial,0.35,,,,,,,x,,,x,,,,,,,,
12008,100,Newark,108 - Neighborhood Commercial,0.3,,,,,,,,,,,,,x,,,,,
12009,100,Newark,108 - Community Commercial,0.3,,,,,,,,,,,,,x,,,,,
12010,100,Newark,108 - Regional Commercial,0.4,,,,,,,,,,,,,x,x,,,,
12011,100,Newark,108 - Office Commercial,1,,,,,,,x,,,,,,,,,,x,
12012,100,Newark,108 - Specialty Commercial,0.3,,,,,,,,,,,,,,,,x,,
12013,100,Newark,108 - General Commercial,0.4,,,,,,,x,,,,,,x,x,,,,
12014,100,Newark,108 - Public-Institutional,1,,,,,,,x,,x,,,,,,,,,
12015,100,Newark,108 - Public Parks-Open Space,0.1,,,,,,,,,,,,,,,,,,
12016,100,Newark,108 - Conservation Open Space,0,,,,,,,,,,,,,,,,,,
12017,100,Newark,108 - Agricultural/Resource Production Open Space,,,,,,,,,,,,,,,,,,,
12201,102,Unincorporated Alameda,115 - Rural Agriculture,,,0.2,,x,,,,,,,,,,,,,,
12202,102,Unincorporated Alameda,115 - Residential 0-4 du/ac,,,4,,x,,,,,,,,,,,,,,
12203,102,Unincorporated Alameda,115 - Residential 5-8 du/ac,,,8,,x,x,,,,,,,,,,,,,
12204,102,Unincorporated Alameda,115 - Residential 9-17 du/ac,,,17,,,x,x,,,,,,,,,,,,
12205,102,Unincorporated Alameda,115 - Residential 18-30 du/ac,,,30,,,x,x,,,,,,,,,,,,
12206,102,Unincorporated Alameda,115 - Residential over 30 du/ac,,,,,x,x,,,,,,,,,,,,,
12207,102,Unincorporated Alameda,115 - Mobile Home Parks,,,,,x,,,,,,,,,,,,,,
12208,102,Unincorporated Alameda,115 - Park/Open Space,,,,,,,,,,,,,,,,,,,
12209,102,Unincorporated Alameda,115 - Mixed Use,1,,22,,,x,x,x,,,x,,,x,,x,x,x,
12210,102,Unincorporated Alameda,"115 - Automotive Service, Sales & Parts",1,,,,,,,x,,,,,,x,,,x,x,
12211,102,Unincorporated Alameda,115 - General Commercial,2,,,,,x,,x,,,x,,,x,,x,x,x,
12212,102,Unincorporated Alameda,115 - Retail Commercial,2,,60,,,,x,x,,,,,,,,x,x,x,
12213,102,Unincorporated Alameda,115 - Restaurants & Entertainment,2,,,,,,,x,,,,,,x,,,x,x,
12214,102,Unincorporated Alameda,115 - Medical Dental,2,,,,,,,x,,,,,,x,,,x,x,
12215,102,Unincorporated Alameda,115 - Office,2,,,,,,x,x,,,x,x,,x,,x,x,x,
12216,102,Unincorporated Alameda,115 - Other/Unclassified,2,,60,,,,x,x,,,,,,x,,x,x,,
12217,102,Unincorporated Alameda,115 - Public/Institutional,2,,,,,,,x,,,,,,,,,,,
12218,102,Unincorporated Alameda,115 - Light Industrial & Storage,,,,,,,,,,,x,x,,,,,,,
12219,102,Unincorporated Alameda,115 - Vacant,,,,,,,,,,,,,,,,,,,
12220,102,Unincorporated Alameda,116 - Low Density Residential,,,9,,x,,,,,,,,,,,,,,
12221,102,Unincorporated Alameda,116 - Low-Medium Density Residential,,,12,,x,x,,,,,,,,,,,,,
12222,102,Unincorporated Alameda,116 - Medium Density Residential,,,22,,x,x,x,,,,,,,,,,,,
12223,102,Unincorporated Alameda,116 - Medium-High Density Residential,,,43,,,x,x,,,,,,,,,,,,
12224,102,Unincorporated Alameda,116 - High Density Residential,,,86,,,,x,,,,,,,,,,,,
12225,102,Unincorporated Alameda,116 - Low-Medium Density Residential/General Commercial,1,,22,,,x,x,x,,,x,,,x,,x,x,x,
12226,102,Unincorporated Alameda,116 - Medium-High Density Residential and General Commercial as a Secondary Use,1,,43,,,x,x,x,,,x,,,x,,x,x,,
12227,102,Unincorporated Alameda,116 - High Density Residential/General Commercial allowed,1,,86,,,,x,x,,,x,,,x,,x,x,,
12228,102,Unincorporated Alameda,116 - General Commercial,1,,,,,,,x,x,,x,,,x,,x,x,x,
12229,102,Unincorporated Alameda,116 - General Commercial/Low-Medium Density Residential allowed,1,,12,,x,x,,x,x,,x,,,x,,x,x,x,
12230,102,Unincorporated Alameda,116 - General Commercial/Medium Density Residential allowed,1,,22,,,x,,x,x,,x,,,x,,x,x,x,
