"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.914216,10.527823,10.545912,10.254294,10.28925,10.954206,10.816381,10.793097,10.507854,10.518104,11.543861,11.519396,11.536665,11.217207,11.214849,11.611099,11.532437,11.569049,11.197881,11.21098,780,261,0
11.341701,10.545923,10.589659,10.28542,10.323251,11.622929,10.795174,10.845407,10.536504,10.544135,12.255452,11.575476,11.575871,11.220367,11.254659,12.232249,11.554536,11.574543,11.181241,11.21436,781,261,1
11.284068,10.568955,10.556766,10.270182,10.265203,11.412285,10.798895,10.816525,10.509289,10.520668,12.080917,11.535952,11.513549,11.210685,11.228598,12.080969,11.554114,11.556765,11.201011,11.19549,782,261,2
10.791638,10.407104,10.458648,10.241603,10.226641,10.945031,10.72519,10.712204,10.462177,10.49768,11.547277,11.474833,11.506034,11.16505,11.215453,11.602903,11.462564,11.507574,11.151218,11.194956,783,262,0
11.290745,10.471971,10.486398,10.176608,10.261871,11.483742,10.739176,10.761529,10.476847,10.503427,12.197773,11.496021,11.494009,11.173862,11.21402,12.184223,11.539945,11.482976,11.153515,11.202878,784,262,1
11.166488,10.446328,10.449959,10.219026,10.232041,11.36504,10.726851,10.776213,10.486215,10.488199,12.001794,11.465585,11.530748,11.168581,11.183794,12.012079,11.49301,11.509983,11.157573,11.178647,785,262,2
10.942447,10.442533,10.492398,10.237537,10.259868,10.964248,10.741745,10.780563,10.518407,10.548968,11.570725,11.45735,11.50161,11.187869,11.210389,11.549828,11.478513,11.481097,11.144125,11.193971,786,263,0
11.276671,10.488564,10.480985,10.230371,10.256261,11.531911,10.835875,10.789218,10.522518,10.519148,12.194722,11.482183,11.524583,11.169606,11.177325,12.156956,11.468036,11.494588,11.147758,11.151373,787,263,1
11.167213,10.456122,10.512974,10.242154,10.231564,11.390668,10.768438,10.772975,10.490788,10.557957,12.008178,11.482368,11.490088,11.163615,11.201141,11.999537,11.450579,11.481799,11.148118,11.196466,788,263,2
11.064933,10.546579,10.601027,10.375786,10.359514,11.172006,10.852607,10.839957,10.601589,10.616,11.620395,11.474134,11.480422,11.2074,11.206043,11.661963,11.458664,11.473611,11.157549,11.191104,789,264,0
11.434742,10.62937,10.594583,10.330357,10.338737,11.606558,10.869884,10.896979,10.587551,10.574584,12.228819,11.517806,11.525737,11.199071,11.201826,12.200086,11.510863,11.494155,11.148318,11.148052,790,264,1
11.330424,10.602767,10.638709,10.331164,10.367405,11.520421,10.827294,10.854235,10.601338,10.630657,12.053742,11.518631,11.512842,11.185853,11.247722,12.003993,11.470716,11.480201,11.122081,11.19664,791,264,2
11.245213,10.727278,10.673692,10.439401,10.419652,11.372421,10.985485,11.005116,10.678272,10.664664,11.685537,11.484669,11.493093,11.175523,11.187238,11.716417,11.449129,11.454109,11.126842,11.14975,792,265,0
11.474901,10.690571,10.727183,10.414021,10.397546,11.632145,10.943865,10.932005,10.635534,10.608074,12.08991,11.494459,11.498366,11.185998,11.211349,12.085093,11.470234,11.476568,11.130473,11.186529,793,265,1
11.379593,10.711801,10.769809,10.424198,10.420146,11.580814,10.936951,10.924413,10.618833,10.661244,11.966196,11.465619,11.503549,11.153409,11.195182,11.961039,11.46012,11.503672,11.088282,11.188985,794,265,2
11.586205,10.97343,10.964122,10.600585,10.597756,11.566153,11.104804,11.072959,10.806499,10.797072,11.883018,11.613008,11.610677,11.297375,11.262088,11.859511,11.538154,11.555755,11.200078,11.224585,795,266,0
11.82699,10.922277,10.967196,10.619981,10.651202,11.924204,11.121772,11.189488,10.821344,10.77418,12.346952,11.577316,11.601445,11.284631,11.314104,12.272787,11.556172,11.581165,11.220615,11.259171,796,266,1
11.734204,10.918217,10.975791,10.623519,10.652322,11.857841,11.112014,11.15479,10.809664,10.818,12.177317,11.58989,11.588044,11.250581,11.306928,12.136875,11.53415,11.573165,11.216842,11.237779,797,266,2
10.581189,10.166306,10.167671,9.921701,9.929774,10.730292,10.437099,10.471234,10.233309,10.206753,11.24456,11.18201,11.198101,10.920813,10.900681,11.273856,11.175241,11.201184,10.90386,10.891015,798,267,0
10.486271,10.136371,10.214649,9.878817,9.92812,10.696094,10.429714,10.472035,10.227442,10.27205,11.239245,11.175548,11.203943,10.877344,10.94404,11.293123,11.171589,11.182669,10.876756,10.9267,799,267,1
10.524015,10.140361,10.150332,9.935152,9.962753,10.659667,10.418983,10.473531,10.233306,10.237545,11.222329,11.177991,11.20501,10.930072,10.905474,11.272369,11.163031,11.194473,10.872438,10.903259,800,267,2
10.865562,10.330316,10.366694,10.072899,10.081332,10.863532,10.648108,10.632527,10.376367,10.395257,11.435623,11.306407,11.31682,11.025344,11.053109,11.447026,11.27418,11.323264,10.982392,11.027657,801,268,0
11.138288,10.390213,10.405626,10.125045,10.10536,11.364605,10.675555,10.659112,10.357996,10.381613,11.937975,11.330804,11.328136,11.030151,11.012643,11.921429,11.292317,11.30783,10.996723,11.026436,802,268,1
11.078802,10.407596,10.398018,10.083685,10.122554,11.209503,10.671646,10.692074,10.366473,10.357462,11.785456,11.330249,11.311909,11.023521,11.001938,11.748885,11.294013,11.316253,10.965315,10.995459,803,268,2
10.141001,9.878344,9.915348,9.683147,9.693793,10.347628,10.242242,10.268644,10.014793,10.078856,11.034674,11.066795,11.087302,10.784394,10.826383,11.10683,11.044138,11.085552,10.77291,10.813956,804,269,0
10.134013,9.875875,9.954833,9.694036,9.708819,10.343021,10.23931,10.303198,10.024261,10.090388,11.047117,11.051545,11.095541,10.765789,10.802754,11.08303,11.056897,11.101668,10.764113,10.785108,805,269,1
10.172406,9.897222,9.917807,9.699171,9.706267,10.325004,10.229333,10.301663,10.059119,10.075448,11.046266,11.025465,11.0639,10.782427,10.83761,11.101688,11.040675,11.087232,10.780501,10.826183,806,269,2
10.835352,10.36657,10.36396,10.100972,10.134638,10.890442,10.591074,10.632216,10.353271,10.40637,11.439689,11.280838,11.296292,11.00381,11.005273,11.416304,11.239968,11.290486,10.961933,11.005112,807,270,0
11.140574,10.386092,10.389477,10.116109,10.094098,11.325321,10.58032,10.625518,10.359753,10.349757,11.920252,11.288898,11.320511,11.008109,10.997144,11.879516,11.271488,11.307384,10.942344,10.971527,808,270,1
11.049076,10.318346,10.380656,10.124559,10.11751,11.186659,10.581125,10.619993,10.350408,10.412991,11.776944,11.28369,11.297731,11.004365,11.037663,11.766159,11.272332,11.298627,10.971375,10.996004,809,270,2
10.656244,10.224619,10.286972,10.015032,10.044301,10.812923,10.54757,10.564121,10.303027,10.325505,11.325503,11.255179,11.270851,10.966799,10.981892,11.408665,11.230699,11.248395,10.924656,10.927361,810,271,0
10.676042,10.167399,10.243374,9.996732,10.002893,10.763332,10.545406,10.57295,10.294638,10.31402,11.363363,11.247448,11.280131,11.000758,10.970216,11.392124,11.220286,11.23949,10.947645,10.930539,811,271,1
10.598854,10.284387,10.237725,10.00646,10.022943,10.861436,10.537889,10.540561,10.292874,10.334406,11.355765,11.230033,11.266979,10.987673,11.027408,11.396502,11.207415,11.266246,10.922538,10.930647,812,271,2
10.900033,10.376862,10.364689,10.136668,10.103893,10.967218,10.659547,10.693371,10.371389,10.357067,11.469889,11.295397,11.331174,11.022518,11.071095,11.463148,11.303405,11.312969,10.99823,10.985527,813,272,0
11.118115,10.391144,10.45611,10.130853,10.135446,11.367348,10.692566,10.655213,10.391814,10.422153,11.936442,11.328097,11.341285,11.018009,11.060855,11.95225,11.338553,11.32928,11.006839,11.045776,814,272,1
11.071115,10.402997,10.445096,10.147871,10.125024,11.274047,10.654078,10.673556,10.396031,10.411625,11.829124,11.317457,11.320867,11.023139,11.038554,11.788468,11.295139,11.291995,11.038265,10.993078,815,272,2
10.390339,10.026324,10.074851,9.871373,9.862649,10.550075,10.416416,10.427947,10.180589,10.187983,11.206699,11.146382,11.173373,10.899183,10.937142,11.254182,11.152763,11.180737,10.850166,10.90154,816,273,0
10.39006,10.061522,10.056884,9.861465,9.885062,10.633282,10.395074,10.425668,10.169119,10.240825,11.204682,11.155726,11.191225,10.902545,10.928455,11.251878,11.175191,11.161073,10.857798,10.906811,817,273,1
10.408922,10.033358,10.070892,9.84924,9.859976,10.557079,10.386097,10.410542,10.217811,10.166711,11.228178,11.170754,11.179811,10.898071,10.891154,11.268832,11.158525,11.213362,10.846649,10.862385,818,273,2
11.337623,10.791683,10.794988,10.514943,10.518067,11.407809,10.978105,11.012834,10.747874,10.739072,11.793081,11.570853,11.584996,11.310559,11.2839,11.767212,11.525545,11.54175,11.234886,11.220283,819,274,0
11.65542,10.811517,10.876896,10.502982,10.532219,11.833437,11.013714,11.042633,10.745708,10.73139,12.389766,11.57517,11.618668,11.280528,11.316731,12.302058,11.561171,11.559682,11.224268,11.24123,820,274,1
11.542572,10.791095,10.851912,10.527302,10.526869,11.747288,11.041457,10.996028,10.778294,10.781165,12.203747,11.602695,11.589438,11.25459,11.32137,12.166773,11.528716,11.554275,11.237938,11.253014,821,274,2
11.259164,10.711027,10.723491,10.440861,10.487657,11.39952,10.985881,11.014358,10.743696,10.742543,11.732019,11.475865,11.509466,11.238774,11.222142,11.668913,11.40751,11.429363,11.131118,11.142685,822,275,0
11.832494,10.825028,10.851388,10.476384,10.482818,12.117443,11.106023,11.109381,10.755462,10.787171,12.595889,11.598435,11.613024,11.245522,11.259248,12.513958,11.541031,11.506499,11.142118,11.206164,823,275,1
11.636569,10.759193,10.803676,10.484947,10.494328,11.93271,11.051612,11.031123,10.75505,10.806864,12.450628,11.560267,11.547682,11.231392,11.255568,12.367674,11.462317,11.471169,11.143585,11.186853,824,275,2
11.124444,10.649488,10.637381,10.351974,10.400642,11.233924,10.911802,10.912731,10.656012,10.671706,11.704755,11.484749,11.492592,11.231169,11.264127,11.658096,11.446628,11.464301,11.143252,11.156147,825,276,0
11.758752,10.74978,10.704343,10.391279,10.435525,12.028049,11.012983,11.014054,10.667893,10.709426,12.643623,11.601191,11.591461,11.211811,11.260347,12.553782,11.53936,11.558377,11.137043,11.210511,826,276,1
11.590249,10.685441,10.692865,10.383997,10.418817,11.883417,10.944919,10.941134,10.65774,10.640051,12.430529,11.507704,11.544249,11.222536,11.231074,12.376582,11.481297,11.506335,11.156037,11.13895,827,276,2
11.259053,10.709569,10.694352,10.480818,10.44365,11.346826,10.959322,10.978974,10.718294,10.728125,11.753095,11.549851,11.575184,11.253075,11.271755,11.703237,11.485851,11.499369,11.182712,11.234907,828,277,0
11.812729,10.822933,10.83868,10.515746,10.508394,12.128946,11.063396,11.097882,10.706342,10.731243,12.68732,11.632324,11.666206,11.275682,11.304477,12.601843,11.553756,11.610226,11.209563,11.230224,829,277,1
11.734457,10.765018,10.769055,10.454726,10.525774,11.939587,11.014851,11.039939,10.707841,10.712295,12.506218,11.575442,11.580729,11.248913,11.25995,12.447912,11.534309,11.54514,11.192081,11.217581,830,277,2
11.396441,10.781027,10.780836,10.504098,10.499112,11.375652,11.024789,11.024914,10.745646,10.73974,11.779096,11.571706,11.56457,11.266305,11.281505,11.769598,11.51997,11.545565,11.232838,11.255642,831,278,0
11.854981,10.919029,10.853514,10.537572,10.542176,12.04305,11.101318,11.107883,10.730047,10.725268,12.578148,11.636744,11.675638,11.29504,11.271578,12.556176,11.60078,11.626147,11.210162,11.230729,832,278,1
11.754405,10.909176,10.860771,10.579181,10.563702,11.886286,11.052094,11.060654,10.747063,10.76251,12.413498,11.592208,11.641841,11.283604,11.278786,12.391141,11.536231,11.580582,11.205165,11.25532,833,278,2
11.208114,10.741035,10.775428,10.44786,10.44465,11.333604,10.886666,10.933596,10.667761,10.697449,11.711905,11.567653,11.56717,11.262171,11.283689,11.724955,11.533581,11.54447,11.223915,11.263108,834,279,0
11.842051,10.837417,10.836535,10.441545,10.487966,12.029668,11.034673,11.052968,10.6891,10.681987,12.71703,11.676818,11.711786,11.273808,11.287725,12.641693,11.663056,11.661654,11.235422,11.216254,835,279,1
11.689534,10.783044,10.783113,10.44787,10.450233,11.898767,10.977777,10.967528,10.678575,10.669711,12.541191,11.627604,11.6296,11.265227,11.300514,12.525368,11.588383,11.652505,11.220907,11.260984,836,279,2
11.45827,10.889127,10.892224,10.618907,10.573865,11.440703,11.040574,11.111881,10.724094,10.773139,11.83636,11.629107,11.663399,11.346887,11.319209,11.868906,11.58632,11.615848,11.284157,11.308348,837,280,0
11.892075,10.961297,10.94908,10.540012,10.599877,11.995717,11.11886,11.046349,10.747551,10.809369,12.581263,11.705993,11.692777,11.317783,11.34011,12.536448,11.644193,11.651352,11.265326,11.297967,838,280,1
11.811663,10.907389,10.961612,10.518865,10.548126,11.894797,11.100189,11.0528,10.756345,10.754592,12.430214,11.647261,11.674585,11.337532,11.31116,12.404628,11.633939,11.625271,11.249163,11.311803,839,280,2
11.451306,10.842529,10.840674,10.560574,10.558244,11.369915,11.039649,11.048275,10.773635,10.782646,11.833657,11.609463,11.61902,11.298777,11.301021,11.816504,11.522241,11.564728,11.25352,11.226244,840,281,0
11.886735,10.88945,10.951391,10.582528,10.539585,12.04405,11.112197,11.126623,10.727539,10.77949,12.507419,11.628329,11.681948,11.2902,11.327593,12.421711,11.61865,11.618264,11.250746,11.266336,841,281,1
11.768265,10.853118,10.831154,10.511871,10.587529,11.882377,11.089595,11.085824,10.74639,10.776205,12.353138,11.585893,11.624101,11.289597,11.28511,12.278204,11.593711,11.588533,11.240178,11.241261,842,281,2
11.435221,10.81328,10.8673,10.532617,10.503572,11.456991,10.994575,10.999011,10.70901,10.724416,11.719267,11.476795,11.482594,11.166227,11.164995,11.681083,11.426069,11.431738,11.092641,11.079682,843,282,0
11.691457,10.878249,10.914646,10.487787,10.530102,11.909431,11.10953,11.006256,10.644417,10.67205,12.253769,11.504436,11.526833,11.151423,11.203043,12.184639,11.438821,11.45037,11.082644,11.123169,844,282,1
11.643292,10.889937,10.896802,10.495546,10.525792,11.781755,11.000869,11.041391,10.696211,10.659664,12.147202,11.503123,11.493058,11.161728,11.190684,12.077973,11.433507,11.430977,11.078545,11.082601,845,282,2
11.377578,10.783772,10.785283,10.47401,10.507377,11.437394,11.007325,11.056465,10.746861,10.749665,11.795793,11.563378,11.571324,11.253067,11.271628,11.701198,11.472852,11.499347,11.143626,11.202217,846,283,0
11.907277,10.914285,10.892707,10.542324,10.552135,12.123561,11.130524,11.115446,10.754534,10.770213,12.708138,11.642231,11.650752,11.25076,11.262885,12.624177,11.591742,11.60818,11.169558,11.183453,847,283,1
11.787303,10.884488,10.874788,10.48887,10.524426,11.986816,11.065546,11.081819,10.700336,10.691343,12.508757,11.596161,11.601434,11.231081,11.234337,12.41403,11.540495,11.56408,11.150171,11.144759,848,283,2
11.314551,10.727519,10.789434,10.520489,10.499748,11.438246,11.01422,11.05193,10.728598,10.784568,11.812994,11.550958,11.565891,11.260163,11.32845,11.724616,11.506542,11.528798,11.191032,11.229847,849,284,0
11.873285,10.836925,10.901599,10.539132,10.509833,12.167969,11.105062,11.133876,10.717155,10.742135,12.681707,11.643497,11.677217,11.299744,11.29218,12.623911,11.603196,11.598568,11.208622,11.213064,850,284,1
11.767054,10.819306,10.803956,10.46989,10.504975,11.977809,11.06668,11.048082,10.740599,10.783279,12.528831,11.601232,11.62322,11.258367,11.327547,12.424158,11.536475,11.54945,11.185903,11.232474,851,284,2
11.066799,10.554856,10.531101,10.303563,10.330228,11.174754,10.814249,10.814446,10.564678,10.571514,11.63709,11.444075,11.427056,11.138348,11.148935,11.553928,11.372744,11.388409,11.049541,11.071133,852,285,0
11.345632,10.555996,10.610804,10.29789,10.299698,11.595534,10.812977,10.878732,10.578743,10.568004,12.113722,11.420671,11.467082,11.143558,11.147701,12.013213,11.388931,11.413771,11.098807,11.056202,853,285,1
11.261277,10.548255,10.590361,10.279725,10.306266,11.432518,10.840942,10.847165,10.580968,10.602059,11.957067,11.42786,11.434642,11.144105,11.192965,11.88593,11.360872,11.39125,11.067139,11.119592,854,285,2
11.080009,10.555723,10.621757,10.327114,10.359523,11.260938,10.858598,10.877823,10.616125,10.606431,11.601817,11.414997,11.433837,11.179338,11.141447,11.578327,11.355219,11.378629,11.067092,11.050113,855,286,0
11.551556,10.663555,10.64077,10.300669,10.333873,11.803421,10.843406,10.946108,10.606885,10.612966,12.319413,11.466838,11.483534,11.154962,11.200419,12.241804,11.403363,11.388606,11.074771,11.130397,856,286,1
11.492594,10.621938,10.603241,10.344745,10.327275,11.691647,10.854728,10.898795,10.613859,10.645664,12.159883,11.412388,11.460049,11.167059,11.138331,12.072283,11.374372,11.383329,11.094946,11.070507,857,286,2
11.050927,10.520358,10.491391,10.268676,10.223635,11.058026,10.782352,10.78863,10.55024,10.551177,11.596354,11.371161,11.382516,11.117203,11.160597,11.545342,11.288166,11.306194,11.017106,11.024168,858,287,0
11.399049,10.555173,10.535593,10.270622,10.292877,11.620193,10.838857,10.853234,10.545214,10.571125,12.139771,11.396104,11.411033,11.113515,11.111341,12.034013,11.316955,11.335185,11.043528,11.048489,859,287,1
11.277436,10.536088,10.529898,10.232592,10.287241,11.512151,10.781304,10.829157,10.531941,10.556952,11.997491,11.380633,11.393064,11.11802,11.118214,11.917331,11.299274,11.318114,11.018684,11.017317,860,287,2
10.946595,10.36292,10.392315,10.167679,10.124619,10.964279,10.676958,10.689171,10.42702,10.44109,11.432685,11.304082,11.305659,11.043834,11.064211,11.400924,11.211388,11.242257,10.958145,10.958796,861,288,0
10.873232,10.368441,10.408261,10.112953,10.17959,11.037091,10.64175,10.660522,10.419309,10.459194,11.438485,11.271302,11.307906,11.043716,11.081312,11.404667,11.211641,11.228431,10.945554,11.015491,862,288,1
10.952115,10.391943,10.481494,10.156014,10.175045,11.016205,10.686105,10.679751,10.47592,10.439314,11.465433,11.327551,11.328542,11.04151,11.048883,11.404559,11.223359,11.262263,10.948162,10.92243,863,288,2
10.862995,10.396317,10.362761,10.150913,10.166622,10.998044,10.689435,10.68875,10.43926,10.491078,11.473636,11.332879,11.36036,11.066133,11.11051,11.462799,11.267488,11.30638,10.97657,11.017216,864,289,0
11.369716,10.438699,10.464462,10.166327,10.207955,11.552422,10.758328,10.747838,10.414695,10.457931,12.146121,11.368462,11.372718,11.050859,11.055288,12.01228,11.342734,11.338681,10.966684,10.962902,865,289,1
11.180707,10.405478,10.380528,10.104771,10.157213,11.42452,10.72689,10.69346,10.459154,10.469349,11.933046,11.345515,11.363407,11.049749,11.070339,11.882411,11.305125,11.324647,10.975366,11.010455,866,289,2
10.851748,10.34821,10.396815,10.090607,10.121593,10.952666,10.630564,10.661099,10.373081,10.370717,11.414013,11.273992,11.298309,11.004882,11.062428,11.365581,11.242268,11.294287,10.974154,10.975483,867,290,0
10.851176,10.369717,10.379332,10.150073,10.127299,10.956456,10.645911,10.64245,10.381344,10.358832,11.412617,11.32026,11.33158,11.015285,11.028873,11.382405,11.257511,11.275417,10.943013,10.967127,868,290,1
10.898822,10.393963,10.41013,10.105853,10.156765,10.892665,10.634678,10.623264,10.408063,10.413003,11.419251,11.279948,11.286392,11.016036,11.05966,11.390985,11.239727,11.265128,10.939568,10.999354,869,290,2
11.299518,10.671005,10.77903,10.363211,10.412071,11.141864,10.855219,10.773354,10.478431,10.493443,11.518545,11.373927,11.401391,11.073225,11.082676,11.517304,11.304592,11.371358,11.000404,10.980964,870,291,0
11.510146,10.679031,10.759973,10.289506,10.357615,11.614177,10.85632,10.811088,10.475807,10.546075,12.115698,11.388335,11.423782,11.040254,11.115595,12.072639,11.350366,11.393381,11.023607,11.041556,871,291,1
11.443048,10.751979,10.718498,10.34039,10.395209,11.485608,10.856477,10.854795,10.489264,10.523324,12.000718,11.411957,11.435029,11.071258,11.115024,11.910364,11.32377,11.370829,11.00737,11.049962,872,291,2
10.921309,10.384487,10.39786,10.090178,10.114352,11.0069,10.662824,10.685211,10.342887,10.357263,11.488416,11.304038,11.315884,11.012779,10.990855,11.411394,11.235729,11.281369,10.948481,10.961935,873,292,0
11.303209,10.445027,10.4432,10.084876,10.112563,11.466025,10.714795,10.739553,10.362852,10.387451,12.041998,11.347019,11.36919,11.021014,11.052821,11.997306,11.295895,11.293037,10.940941,11.002908,874,292,1
11.164615,10.435513,10.421212,10.132915,10.116362,11.321824,10.668555,10.680902,10.384753,10.380141,11.899093,11.321444,11.326183,11.009475,11.037614,11.801605,11.248706,11.292636,10.949811,10.981209,875,292,2
9.302523,8.904196,8.862279,8.651126,8.677468,9.117568,9.190086,9.209165,8.911221,8.8752,10.05962,10.261908,10.284935,9.923756,9.904201,10.189111,10.396858,10.445212,10.031922,10.100638,876,293,0
9.286334,8.947032,8.92441,8.752041,8.75013,9.148643,9.169482,9.189878,8.894593,8.919903,10.047327,10.265673,10.267665,9.955518,9.971251,10.208209,10.368186,10.427574,10.033454,10.077637,877,293,1
9.201352,8.890754,8.924437,8.707996,8.712074,9.189419,9.159406,9.19968,8.887978,8.888448,10.05641,10.250607,10.304953,9.94253,9.929877,10.216373,10.367623,10.432546,10.026688,10.027793,878,293,2
9.410178,8.997048,9.016689,8.764609,8.862336,9.295326,9.165609,9.153219,8.915153,8.981463,10.069397,10.109127,10.134429,9.827124,9.903066,10.073377,10.202182,10.24032,9.880091,9.952461,879,294,0
9.475925,9.017377,8.981099,8.723932,8.812373,9.30512,9.202091,9.158988,8.912138,8.983277,10.038707,10.127408,10.171287,9.830137,9.906415,10.058741,10.222686,10.258413,9.879232,9.960452,880,294,1
9.42328,8.966236,8.942375,8.843568,8.80664,9.381558,9.131826,9.13798,8.934883,8.936091,10.021549,10.12764,10.15037,9.83687,9.870045,10.109158,10.218032,10.20946,9.895506,9.908857,881,294,2
9.498878,8.938643,9.011024,8.811856,8.840783,9.31018,9.185493,9.203451,8.968166,9.005263,10.081244,10.117085,10.150779,9.859071,9.925508,10.040668,10.098523,10.14255,9.829859,9.863492,882,295,0
9.425148,9.028785,8.983649,8.812085,8.766083,9.344497,9.185064,9.182576,8.968849,8.959888,10.034285,10.100757,10.132072,9.8605,9.820463,10.050456,10.110619,10.136035,9.811226,9.819128,883,295,1
9.453384,9.015013,9.082765,8.796333,8.811913,9.363955,9.182015,9.223404,8.992301,9.065919,10.076228,10.100411,10.1368,9.860868,9.886376,9.985445,10.118005,10.160826,9.820927,9.889371,884,295,2
9.821755,9.277434,9.248446,9.06231,9.115621,9.592388,9.254344,9.296439,8.995536,9.058356,10.066225,9.995643,10.039404,9.787272,9.751345,9.955112,9.940964,10.0102,9.684928,9.682834,885,296,0
9.849358,9.210054,9.2846,9.078769,9.017668,9.485942,9.246957,9.291658,9.017983,9.062552,10.072845,9.996757,10.042779,9.734894,9.778874,9.970299,9.954629,9.971943,9.667521,9.674178,886,296,1
9.905823,9.220819,9.282176,9.088634,9.04676,9.56379,9.226947,9.285767,9.054043,9.047939,10.083132,9.995705,10.030025,9.760501,9.813833,9.970547,9.947206,9.968017,9.682728,9.742222,887,296,2
7.767958,7.721511,7.710807,7.481911,7.577661,8.673173,8.720878,8.775269,8.590275,8.622068,9.509315,9.67273,9.719177,9.473635,9.468982,9.551848,9.624663,9.608582,9.432833,9.377797,888,297,0
7.714843,7.779995,7.769888,7.576049,7.60546,8.639623,8.739557,8.760398,8.566832,8.569055,9.530017,9.621445,9.698928,9.469384,9.559365,9.539968,9.603885,9.666818,9.422192,9.459278,889,297,1
7.631986,7.667625,7.688731,7.546586,7.602054,8.664042,8.726005,8.798553,8.541087,8.63409,9.509217,9.635071,9.724204,9.463532,9.435761,9.559334,9.613043,9.658031,9.403646,9.352909,890,297,2
9.656305,9.293958,9.346299,9.193048,9.135048,10.226376,10.108362,10.139292,9.982113,9.978301,10.878511,10.80378,10.861986,10.624578,10.63509,10.846594,10.740067,10.727267,10.492336,10.537111,891,298,0
9.660003,9.35102,9.380939,9.237986,9.18703,10.182213,10.147733,10.149644,9.958873,9.984673,10.89484,10.800112,10.814814,10.643807,10.711407,10.882716,10.692916,10.743264,10.524836,10.560768,892,298,1
9.630256,9.325395,9.379777,9.209126,9.186126,10.272962,10.129394,10.154351,9.964767,9.944529,10.911213,10.810072,10.849599,10.673228,10.662819,10.881848,10.702518,10.73193,10.510747,10.516732,893,298,2
9.657952,9.402369,9.449638,9.292289,9.30701,10.194888,10.173834,10.190491,9.963457,10.013854,10.896344,10.864468,10.890367,10.648964,10.721427,10.828913,10.757723,10.775108,10.568736,10.564257,894,299,0
9.590704,9.451989,9.50112,9.331449,9.359458,10.151261,10.179262,10.19599,9.991719,10.036684,10.880388,10.881674,10.905546,10.663533,10.731982,10.8571,10.765728,10.799815,10.581152,10.607516,895,299,1
9.605715,9.447979,9.507254,9.300725,9.330154,10.190879,10.138651,10.188648,10.006935,10.025145,10.87866,10.891061,10.867039,10.687686,10.711882,10.889579,10.769541,10.812656,10.557878,10.5806,896,299,2
10.501227,10.117534,10.09573,9.896397,9.918776,10.888506,10.598468,10.628519,10.40837,10.468678,11.410685,11.229021,11.209804,11.003923,11.047108,11.312219,11.079041,11.129992,10.860647,10.917792,897,300,0
10.873723,10.110413,10.139839,9.883918,9.900618,11.345039,10.639321,10.629784,10.433946,10.406961,11.930378,11.234545,11.274312,10.996961,11.024346,11.804665,11.070882,11.141108,10.884534,10.881206,898,300,1
10.783263,10.087548,10.134315,9.946043,9.891413,11.169524,10.632028,10.654445,10.432361,10.427077,11.730633,11.200044,11.257614,11.007532,10.995244,11.613908,11.087724,11.097637,10.885731,10.864329,899,300,2
10.835719,10.362697,10.399245,10.08064,10.144239,11.088643,10.734878,10.763693,10.526073,10.537087,11.508263,11.297757,11.328992,11.080599,11.108862,11.416291,11.200013,11.191842,10.931319,10.977106,900,301,0
11.165204,10.416965,10.454224,10.052968,10.164787,11.50345,10.802858,10.816501,10.537365,10.539503,12.05405,11.320406,11.337,11.080671,11.073833,11.898401,11.192363,11.245822,10.937562,10.96804,901,301,1
11.01617,10.35968,10.371233,10.141364,10.123806,11.411752,10.755425,10.80111,10.554891,10.579681,11.882087,11.343307,11.346768,11.096855,11.145628,11.757866,11.203005,11.223432,10.922723,10.977546,902,301,2
10.367494,10.037733,10.058348,9.863469,9.877935,10.709453,10.51451,10.572955,10.341325,10.321229,11.277444,11.183458,11.179749,10.967191,10.938182,11.254748,11.05148,11.096988,10.844091,10.837791,903,302,0
10.396076,10.026073,10.044641,9.852818,9.847842,10.711107,10.534174,10.568705,10.356462,10.333776,11.266415,11.155325,11.212995,10.948346,11.013005,11.190845,11.082074,11.091941,10.835603,10.885985,904,302,1
10.37584,10.043287,10.07047,9.824112,9.907068,10.728395,10.537426,10.546885,10.355575,10.380104,11.251113,11.178592,11.208732,10.923601,11.002577,11.241263,11.085028,11.094762,10.83949,10.906449,905,302,2
11.135705,10.592099,10.644733,10.225074,10.30373,11.347551,10.895159,10.908282,10.679344,10.686091,11.62361,11.393058,11.407212,11.162705,11.144464,11.504576,11.265557,11.31163,11.03854,11.004281,906,303,0
11.389891,10.567739,10.593711,10.281787,10.304183,11.757754,10.967745,11.006701,10.668322,10.683668,12.133952,11.410892,11.421921,11.123203,11.169386,12.008916,11.283607,11.316308,11.033149,11.045246,907,303,1
