zone_id,base_income_quartile,tenure,rate
370,3,rent,1.25
370,4,rent,1.25
371,1,own,0.75
371,2,own,0.75
371,3,own,0.75
371,4,own,0.75
371,1,rent,1.25
371,2,rent,1.25
371,3,rent,1.25
371,4,rent,1.25
372,1,own,0.75
372,2,own,0.75
372,3,own,0.75
372,4,own,0.75
372,1,rent,1.25
372,2,rent,1.25
372,3,rent,1.25
372,4,rent,1.25
373,1,own,0.75
373,2,own,0.75
373,3,own,0.75
373,4,own,0.75
373,1,rent,1.25
373,2,rent,1.25
373,3,rent,1.25
373,4,rent,1.25
374,1,own,0.75
374,2,own,0.75
374,3,own,0.75
374,4,own,0.75
374,1,rent,1.25
374,2,rent,1.25
374,3,rent,1.25
374,4,rent,1.25
375,1,own,0.75
375,2,own,0.75
375,3,own,0.75
375,4,own,0.75
375,1,rent,1.25
375,2,rent,1.25
375,3,rent,1.25
375,4,rent,1.25
376,1,own,0.75
376,2,own,0.75
376,3,own,0.75
376,4,own,0.75
376,1,rent,1.25
376,2,rent,1.25
376,3,rent,1.25
376,4,rent,1.25
377,1,own,0.75
377,2,own,0.75
377,3,own,0.75
377,4,own,0.75
377,1,rent,1.25
377,2,rent,1.25
377,3,rent,1.25
377,4,rent,1.25
378,1,own,0.75
378,2,own,0.75
378,3,own,0.75
378,4,own,0.75
378,1,rent,1.25
378,2,rent,1.25
378,3,rent,1.25
378,4,rent,1.25
379,1,own,0.75
379,2,own,0.75
379,3,own,0.75
379,4,own,0.75
379,1,rent,1.25
379,2,rent,1.25
379,3,rent,1.25
379,4,rent,1.25
380,1,own,0.75
380,2,own,0.75
380,3,own,0.75
380,4,own,0.75
380,1,rent,1.25
380,2,rent,1.25
380,3,rent,1.25
380,4,rent,1.25
381,1,own,0.75
381,2,own,0.75
381,3,own,0.75
381,4,own,0.75
381,1,rent,1.25
381,2,rent,1.25
381,3,rent,1.25
381,4,rent,1.25
382,1,own,0.75
382,2,own,0.75
382,3,own,0.75
382,4,own,0.75
382,1,rent,1.25
382,2,rent,1.25
382,3,rent,1.25
382,4,rent,1.25
383,1,own,0.75
383,2,own,0.75
383,3,own,0.75
383,4,own,0.75
383,1,rent,1.25
383,2,rent,1.25
383,3,rent,1.25
383,4,rent,1.25
384,1,own,0.75
384,2,own,0.75
384,3,own,0.75
384,4,own,0.75
384,1,rent,1.25
384,2,rent,1.25
384,3,rent,1.25
384,4,rent,1.25
385,1,own,0.75
385,2,own,0.75
385,3,own,0.75
385,4,own,0.75
385,1,rent,1.25
385,2,rent,1.25
385,3,rent,1.25
385,4,rent,1.25
386,1,own,0.75
386,2,own,0.75
386,3,own,0.75
386,4,own,0.75
386,1,rent,1.25
386,2,rent,1.25
386,3,rent,1.25
386,4,rent,1.25
387,1,own,0.75
387,2,own,0.75
387,3,own,0.75
387,4,own,0.75
387,1,rent,1.25
387,2,rent,1.25
387,3,rent,1.25
387,4,rent,1.25
388,1,own,0.75
388,2,own,0.75
388,3,own,0.75
388,4,own,0.75
388,1,rent,1.25
388,2,rent,1.25
388,3,rent,1.25
388,4,rent,1.25
389,1,own,0.75
389,2,own,0.75
389,3,own,0.75
389,4,own,0.75
389,1,rent,1.25
389,2,rent,1.25
389,3,rent,1.25
389,4,rent,1.25
390,1,own,0.75
390,2,own,0.75
390,3,own,0.75
390,4,own,0.75
390,1,rent,1.25
390,2,rent,1.25
390,3,rent,1.25
390,4,rent,1.25
391,1,own,0.75
391,2,own,0.75
391,3,own,0.75
391,4,own,0.75
391,1,rent,1.25
391,2,rent,1.25
391,3,rent,1.25
391,4,rent,1.25
392,1,own,0.75
392,2,own,0.75
392,3,own,0.75
392,4,own,0.75
392,1,rent,1.25
392,2,rent,1.25
392,3,rent,1.25
392,4,rent,1.25
393,1,own,0.75
393,2,own,0.75
393,3,own,0.75
393,4,own,0.75
393,1,rent,1.25
393,2,rent,1.25
393,3,rent,1.25
393,4,rent,1.25
394,1,own,0.75
394,2,own,0.75
394,3,own,0.75
394,4,own,0.75
394,1,rent,1.25
394,2,rent,1.25
394,3,rent,1.25
394,4,rent,1.25
395,1,own,0.75
395,2,own,0.75
395,3,own,0.75
395,4,own,0.75
395,1,rent,1.25
395,2,rent,1.25
395,3,rent,1.25
395,4,rent,1.25
396,1,own,0.75
396,2,own,0.75
396,3,own,0.75
396,4,own,0.75
396,1,rent,1.25
396,2,rent,1.25
396,3,rent,1.25
396,4,rent,1.25
397,1,own,0.75
397,2,own,0.75
397,3,own,0.75
397,4,own,0.75
397,1,rent,1.25
397,2,rent,1.25
397,3,rent,1.25
397,4,rent,1.25
398,1,own,0.75
398,2,own,0.75
398,3,own,0.75
398,4,own,0.75
398,1,rent,1.25
398,2,rent,1.25
398,3,rent,1.25
398,4,rent,1.25
399,1,own,0.75
399,2,own,0.75
399,3,own,0.75
399,4,own,0.75
399,1,rent,1.25
399,2,rent,1.25
399,3,rent,1.25
399,4,rent,1.25
400,1,own,0.75
400,2,own,0.75
400,3,own,0.75
400,4,own,0.75
400,1,rent,1.25
400,2,rent,1.25
400,3,rent,1.25
400,4,rent,1.25
401,1,own,0.75
401,2,own,0.75
401,3,own,0.75
401,4,own,0.75
401,1,rent,1.25
401,2,rent,1.25
401,3,rent,1.25
401,4,rent,1.25
402,1,own,0.75
402,2,own,0.75
402,3,own,0.75
402,4,own,0.75
402,1,rent,1.25
402,2,rent,1.25
402,3,rent,1.25
402,4,rent,1.25
403,1,own,0.75
403,2,own,0.75
403,3,own,0.75
403,4,own,0.75
403,1,rent,1.25
403,2,rent,1.25
403,3,rent,1.25
403,4,rent,1.25
404,1,own,0.75
404,2,own,0.75
404,3,own,0.75
404,4,own,0.75
404,1,rent,1.25
404,2,rent,1.25
404,3,rent,1.25
404,4,rent,1.25
405,1,own,0.75
405,2,own,0.75
405,3,own,0.75
405,4,own,0.75
405,1,rent,1.25
405,2,rent,1.25
405,3,rent,1.25
405,4,rent,1.25
406,1,own,0.75
406,2,own,0.75
406,3,own,0.75
406,4,own,0.75
406,1,rent,1.25
406,2,rent,1.25
406,3,rent,1.25
406,4,rent,1.25
407,1,own,0.75
407,2,own,0.75
407,3,own,0.75
407,4,own,0.75
407,1,rent,1.25
407,2,rent,1.25
407,3,rent,1.25
407,4,rent,1.25
408,1,own,0.75
408,2,own,0.75
408,3,own,0.75
408,4,own,0.75
408,1,rent,1.25
408,2,rent,1.25
408,3,rent,1.25
408,4,rent,1.25
409,1,own,0.75
409,2,own,0.75
409,3,own,0.75
409,4,own,0.75
409,1,rent,1.25
409,2,rent,1.25
409,3,rent,1.25
409,4,rent,1.25
410,1,own,0.75
410,2,own,0.75
410,3,own,0.75
410,4,own,0.75
410,1,rent,1.25
410,2,rent,1.25
410,3,rent,1.25
410,4,rent,1.25
411,1,own,0.75
411,2,own,0.75
411,3,own,0.75
411,4,own,0.75
411,1,rent,1.25
411,2,rent,1.25
411,3,rent,1.25
411,4,rent,1.25
412,1,own,0.75
412,2,own,0.75
412,3,own,0.75
412,4,own,0.75
412,1,rent,1.25
412,2,rent,1.25
412,3,rent,1.25
412,4,rent,1.25
413,1,own,0.75
413,2,own,0.75
413,3,own,0.75
413,4,own,0.75
413,1,rent,1.25
413,2,rent,1.25
413,3,rent,1.25
413,4,rent,1.25
414,1,own,0.75
414,2,own,0.75
414,3,own,0.75
414,4,own,0.75
414,1,rent,1.25
414,2,rent,1.25
414,3,rent,1.25
414,4,rent,1.25
415,1,own,0.75
415,2,own,0.75
415,3,own,0.75
415,4,own,0.75
415,1,rent,1.25
415,2,rent,1.25
415,3,rent,1.25
415,4,rent,1.25
416,1,own,0.75
416,2,own,0.75
416,3,own,0.75
416,4,own,0.75
416,1,rent,1.25
416,2,rent,1.25
416,3,rent,1.25
416,4,rent,1.25
417,1,own,0.75
417,2,own,0.75
417,3,own,0.75
417,4,own,0.75
417,1,rent,1.25
417,2,rent,1.25
417,3,rent,1.25
417,4,rent,1.25
418,1,own,0.75
418,2,own,0.75
418,3,own,0.75
418,4,own,0.75
418,1,rent,1.25
418,2,rent,1.25
418,3,rent,1.25
418,4,rent,1.25
419,1,own,0.75
419,2,own,0.75
419,3,own,0.75
419,4,own,0.75
419,1,rent,1.25
419,2,rent,1.25
419,3,rent,1.25
419,4,rent,1.25
420,1,own,0.75
420,2,own,0.75
420,3,own,0.75
420,4,own,0.75
420,1,rent,1.25
420,2,rent,1.25
420,3,rent,1.25
420,4,rent,1.25
421,1,own,0.75
421,2,own,0.75
421,3,own,0.75
421,4,own,0.75
421,1,rent,1.25
421,2,rent,1.25
421,3,rent,1.25
421,4,rent,1.25
422,1,own,0.75
422,2,own,0.75
422,3,own,0.75
422,4,own,0.75
422,1,rent,1.25
422,2,rent,1.25
422,3,rent,1.25
422,4,rent,1.25
423,1,own,0.75
423,2,own,0.75
423,3,own,0.75
423,4,own,0.75
423,1,rent,1.25
423,2,rent,1.25
423,3,rent,1.25
423,4,rent,1.25
424,1,own,0.75
424,2,own,0.75
424,3,own,0.75
424,4,own,0.75
424,1,rent,1.25
424,2,rent,1.25
424,3,rent,1.25
424,4,rent,1.25
425,1,own,0.75
425,2,own,0.75
425,3,own,0.75
425,4,own,0.75
425,1,rent,1.25
425,2,rent,1.25
425,3,rent,1.25
425,4,rent,1.25
426,1,own,0.75
426,2,own,0.75
426,3,own,0.75
426,4,own,0.75
426,1,rent,1.25
426,2,rent,1.25
426,3,rent,1.25
426,4,rent,1.25
427,1,own,0.75
427,2,own,0.75
427,3,own,0.75
427,4,own,0.75
427,1,rent,1.25
427,2,rent,1.25
427,3,rent,1.25
427,4,rent,1.25
428,1,own,0.75
428,2,own,0.75
428,3,own,0.75
428,4,own,0.75
428,1,rent,1.25
428,2,rent,1.25
428,3,rent,1.25
428,4,rent,1.25
429,1,own,0.75
429,2,own,0.75
429,3,own,0.75
429,4,own,0.75
429,1,rent,1.25
429,2,rent,1.25
429,3,rent,1.25
429,4,rent,1.25
430,1,own,0.75
430,2,own,0.75
430,3,own,0.75
430,4,own,0.75
430,1,rent,1.25
430,2,rent,1.25
430,3,rent,1.25
430,4,rent,1.25
431,1,own,0.75
431,2,own,0.75
431,3,own,0.75
431,4,own,0.75
431,1,rent,1.25
431,2,rent,1.25
431,3,rent,1.25
431,4,rent,1.25
432,1,own,0.75
432,2,own,0.75
432,3,own,0.75
432,4,own,0.75
432,1,rent,1.25
432,2,rent,1.25
432,3,rent,1.25
432,4,rent,1.25
433,1,own,0.75
433,2,own,0.75
433,3,own,0.75
433,4,own,0.75
433,1,rent,1.25
433,2,rent,1.25
433,3,rent,1.25
433,4,rent,1.25
434,1,own,0.75
434,2,own,0.75
434,3,own,0.75
434,4,own,0.75
434,1,rent,1.25
434,2,rent,1.25
434,3,rent,1.25
434,4,rent,1.25
435,1,own,0.75
435,2,own,0.75
435,3,own,0.75
435,4,own,0.75
435,1,rent,1.25
435,2,rent,1.25
435,3,rent,1.25
435,4,rent,1.25
436,1,own,0.75
436,2,own,0.75
436,3,own,0.75
436,4,own,0.75
436,1,rent,1.25
436,2,rent,1.25
436,3,rent,1.25
436,4,rent,1.25
437,1,own,0.75
437,2,own,0.75
437,3,own,0.75
437,4,own,0.75
437,1,rent,1.25
437,2,rent,1.25
437,3,rent,1.25
437,4,rent,1.25
438,1,own,0.75
438,2,own,0.75
438,3,own,0.75
438,4,own,0.75
438,1,rent,1.25
438,2,rent,1.25
438,3,rent,1.25
438,4,rent,1.25
439,1,own,0.75
439,2,own,0.75
439,3,own,0.75
439,4,own,0.75
439,1,rent,1.25
439,2,rent,1.25
439,3,rent,1.25
439,4,rent,1.25
440,1,own,0.75
440,2,own,0.75
440,3,own,0.75
440,4,own,0.75
440,1,rent,1.25
440,2,rent,1.25
440,3,rent,1.25
440,4,rent,1.25
441,1,own,0.75
441,2,own,0.75
441,3,own,0.75
441,4,own,0.75
441,1,rent,1.25
441,2,rent,1.25
441,3,rent,1.25
441,4,rent,1.25
442,1,own,0.75
442,2,own,0.75
442,3,own,0.75
442,4,own,0.75
442,1,rent,1.25
442,2,rent,1.25
442,3,rent,1.25
442,4,rent,1.25
443,1,own,0.75
443,2,own,0.75
443,3,own,0.75
443,4,own,0.75
443,1,rent,1.25
443,2,rent,1.25
443,3,rent,1.25
443,4,rent,1.25
444,1,own,0.75
444,2,own,0.75
444,3,own,0.75
444,4,own,0.75
444,1,rent,1.25
444,2,rent,1.25
444,3,rent,1.25
444,4,rent,1.25
445,1,own,0.75
445,2,own,0.75
445,3,own,0.75
445,4,own,0.75
445,1,rent,1.25
445,2,rent,1.25
445,3,rent,1.25
445,4,rent,1.25
446,1,own,0.75
446,2,own,0.75
446,3,own,0.75
446,4,own,0.75
446,1,rent,1.25
446,2,rent,1.25
446,3,rent,1.25
446,4,rent,1.25
447,1,own,0.75
447,2,own,0.75
447,3,own,0.75
447,4,own,0.75
447,1,rent,1.25
447,2,rent,1.25
447,3,rent,1.25
447,4,rent,1.25
448,1,own,0.75
448,2,own,0.75
448,3,own,0.75
448,4,own,0.75
448,1,rent,1.25
448,2,rent,1.25
448,3,rent,1.25
448,4,rent,1.25
449,1,own,0.75
449,2,own,0.75
449,3,own,0.75
449,4,own,0.75
449,1,rent,1.25
449,2,rent,1.25
449,3,rent,1.25
449,4,rent,1.25
450,1,own,0.75
450,2,own,0.75
450,3,own,0.75
450,4,own,0.75
450,1,rent,1.25
450,2,rent,1.25
450,3,rent,1.25
450,4,rent,1.25
451,1,own,0.75
451,2,own,0.75
451,3,own,0.75
451,4,own,0.75
451,1,rent,1.25
451,2,rent,1.25
451,3,rent,1.25
451,4,rent,1.25
452,1,own,0.75
452,2,own,0.75
452,3,own,0.75
452,4,own,0.75
452,1,rent,1.25
452,2,rent,1.25
452,3,rent,1.25
452,4,rent,1.25
453,1,own,0.75
453,2,own,0.75
453,3,own,0.75
453,4,own,0.75
453,1,rent,1.25
453,2,rent,1.25
453,3,rent,1.25
453,4,rent,1.25
454,1,own,0.75
454,2,own,0.75
454,3,own,0.75
454,4,own,0.75
454,1,rent,1.25
454,2,rent,1.25
454,3,rent,1.25
454,4,rent,1.25
455,1,own,0.75
455,2,own,0.75
455,3,own,0.75
455,4,own,0.75
455,1,rent,1.25
455,2,rent,1.25
455,3,rent,1.25
455,4,rent,1.25
456,1,own,0.75
456,2,own,0.75
456,3,own,0.75
456,4,own,0.75
456,1,rent,1.25
456,2,rent,1.25
456,3,rent,1.25
456,4,rent,1.25
457,1,own,0.75
457,2,own,0.75
457,3,own,0.75
457,4,own,0.75
457,1,rent,1.25
457,2,rent,1.25
457,3,rent,1.25
457,4,rent,1.25
458,1,own,0.75
458,2,own,0.75
458,3,own,0.75
458,4,own,0.75
458,1,rent,1.25
458,2,rent,1.25
458,3,rent,1.25
458,4,rent,1.25
459,1,own,0.75
459,2,own,0.75
459,3,own,0.75
459,4,own,0.75
459,1,rent,1.25
459,2,rent,1.25
459,3,rent,1.25
459,4,rent,1.25
460,1,own,0.75
460,2,own,0.75
460,3,own,0.75
460,4,own,0.75
460,1,rent,1.25
460,2,rent,1.25
460,3,rent,1.25
460,4,rent,1.25
461,1,own,0.75
461,2,own,0.75
461,3,own,0.75
461,4,own,0.75
461,1,rent,1.25
461,2,rent,1.25
461,3,rent,1.25
461,4,rent,1.25
462,1,own,0.75
462,2,own,0.75
462,3,own,0.75
462,4,own,0.75
462,1,rent,1.25
462,2,rent,1.25
462,3,rent,1.25
462,4,rent,1.25
463,1,own,0.75
463,2,own,0.75
463,3,own,0.75
463,4,own,0.75
463,1,rent,1.25
463,2,rent,1.25
463,3,rent,1.25
463,4,rent,1.25
464,1,own,0.75
464,2,own,0.75
464,3,own,0.75
464,4,own,0.75
464,1,rent,1.25
464,2,rent,1.25
464,3,rent,1.25
464,4,rent,1.25
465,1,own,0.75
465,2,own,0.75
465,3,own,0.75
465,4,own,0.75
465,1,rent,1.25
465,2,rent,1.25
465,3,rent,1.25
465,4,rent,1.25
466,1,own,0.75
466,2,own,0.75
466,3,own,0.75
466,4,own,0.75
466,1,rent,1.25
466,2,rent,1.25
466,3,rent,1.25
466,4,rent,1.25
467,1,own,0.75
467,2,own,0.75
467,3,own,0.75
467,4,own,0.75
467,1,rent,1.25
467,2,rent,1.25
467,3,rent,1.25
467,4,rent,1.25
468,1,own,0.75
468,2,own,0.75
468,3,own,0.75
468,4,own,0.75
468,1,rent,1.25
468,2,rent,1.25
468,3,rent,1.25
468,4,rent,1.25
469,1,own,0.75
469,2,own,0.75
469,3,own,0.75
469,4,own,0.75
469,1,rent,1.25
469,2,rent,1.25
469,3,rent,1.25
469,4,rent,1.25
470,1,own,0.75
470,2,own,0.75
470,3,own,0.75
470,4,own,0.75
470,1,rent,1.25
470,2,rent,1.25
470,3,rent,1.25
470,4,rent,1.25
471,1,own,0.75
471,2,own,0.75
471,3,own,0.75
471,4,own,0.75
471,1,rent,1.25
471,2,rent,1.25
471,3,rent,1.25
471,4,rent,1.25
472,1,own,0.75
472,2,own,0.75
472,3,own,0.75
472,4,own,0.75
472,1,rent,1.25
472,2,rent,1.25
472,3,rent,1.25
472,4,rent,1.25
473,1,own,0.75
473,2,own,0.75
473,3,own,0.75
473,4,own,0.75
473,1,rent,1.25
473,2,rent,1.25
473,3,rent,1.25
473,4,rent,1.25
474,1,own,0.75
474,2,own,0.75
474,3,own,0.75
474,4,own,0.75
474,1,rent,1.25
474,2,rent,1.25
474,3,rent,1.25
474,4,rent,1.25
475,1,own,0.75
475,2,own,0.75
475,3,own,0.75
475,4,own,0.75
475,1,rent,1.25
475,2,rent,1.25
475,3,rent,1.25
475,4,rent,1.25
476,1,own,0.75
476,2,own,0.75
476,3,own,0.75
476,4,own,0.75
476,1,rent,1.25
476,2,rent,1.25
476,3,rent,1.25
476,4,rent,1.25
477,1,own,0.75
477,2,own,0.75
477,3,own,0.75
477,4,own,0.75
477,1,rent,1.25
477,2,rent,1.25
477,3,rent,1.25
477,4,rent,1.25
478,1,own,0.75
478,2,own,0.75
478,3,own,0.75
478,4,own,0.75
478,1,rent,1.25
478,2,rent,1.25
478,3,rent,1.25
478,4,rent,1.25
479,1,own,0.75
479,2,own,0.75
479,3,own,0.75
479,4,own,0.75
479,1,rent,1.25
479,2,rent,1.25
479,3,rent,1.25
479,4,rent,1.25
480,1,own,0.75
480,2,own,0.75
480,3,own,0.75
480,4,own,0.75
480,1,rent,1.25
480,2,rent,1.25
480,3,rent,1.25
480,4,rent,1.25
481,1,own,0.75
481,2,own,0.75
481,3,own,0.75
481,4,own,0.75
481,1,rent,1.25
481,2,rent,1.25
481,3,rent,1.25
481,4,rent,1.25
482,1,own,0.75
482,2,own,0.75
482,3,own,0.75
482,4,own,0.75
482,1,rent,1.25
482,2,rent,1.25
482,3,rent,1.25
482,4,rent,1.25
483,1,own,0.75
483,2,own,0.75
483,3,own,0.75
483,4,own,0.75
483,1,rent,1.25
483,2,rent,1.25
483,3,rent,1.25
483,4,rent,1.25
484,1,own,0.75
484,2,own,0.75
484,3,own,0.75
484,4,own,0.75
484,1,rent,1.25
484,2,rent,1.25
484,3,rent,1.25
484,4,rent,1.25
485,1,own,0.75
485,2,own,0.75
485,3,own,0.75
485,4,own,0.75
485,1,rent,1.25
485,2,rent,1.25
485,3,rent,1.25
485,4,rent,1.25
486,1,own,0.75
486,2,own,0.75
486,3,own,0.75
486,4,own,0.75
486,1,rent,1.25
486,2,rent,1.25
486,3,rent,1.25
486,4,rent,1.25
487,1,own,0.75
487,2,own,0.75
487,3,own,0.75
487,4,own,0.75
487,1,rent,1.25
487,2,rent,1.25
487,3,rent,1.25
487,4,rent,1.25
488,1,own,0.75
488,2,own,0.75
488,3,own,0.75
488,4,own,0.75
488,1,rent,1.25
488,2,rent,1.25
488,3,rent,1.25
488,4,rent,1.25
489,1,own,0.75
489,2,own,0.75
489,3,own,0.75
489,4,own,0.75
489,1,rent,1.25
489,2,rent,1.25
489,3,rent,1.25
489,4,rent,1.25
490,1,own,0.75
490,2,own,0.75
490,3,own,0.75
490,4,own,0.75
490,1,rent,1.25
490,2,rent,1.25
490,3,rent,1.25
490,4,rent,1.25
491,1,own,0.75
491,2,own,0.75
491,3,own,0.75
491,4,own,0.75
491,1,rent,1.25
491,2,rent,1.25
491,3,rent,1.25
491,4,rent,1.25
492,1,own,0.75
492,2,own,0.75
492,3,own,0.75
492,4,own,0.75
492,1,rent,1.25
492,2,rent,1.25
492,3,rent,1.25
492,4,rent,1.25
493,1,own,0.75
493,2,own,0.75
493,3,own,0.75
493,4,own,0.75
493,1,rent,1.25
493,2,rent,1.25
493,3,rent,1.25
493,4,rent,1.25
494,1,own,0.75
494,2,own,0.75
494,3,own,0.75
494,4,own,0.75
494,1,rent,1.25
494,2,rent,1.25
494,3,rent,1.25
494,4,rent,1.25
495,1,own,0.75
495,2,own,0.75
495,3,own,0.75
495,4,own,0.75
495,1,rent,1.25
495,2,rent,1.25
495,3,rent,1.25
495,4,rent,1.25
496,1,own,0.75
496,2,own,0.75
496,3,own,0.75
496,4,own,0.75
496,1,rent,1.25
496,2,rent,1.25
496,3,rent,1.25
496,4,rent,1.25
497,1,own,0.75
497,2,own,0.75
497,3,own,0.75
497,4,own,0.75
497,1,rent,1.25
497,2,rent,1.25
497,3,rent,1.25
497,4,rent,1.25
498,1,own,0.75
498,2,own,0.75
498,3,own,0.75
498,4,own,0.75
498,1,rent,1.25
498,2,rent,1.25
498,3,rent,1.25
498,4,rent,1.25
499,1,own,0.75
499,2,own,0.75
499,3,own,0.75
499,4,own,0.75
499,1,rent,1.25
499,2,rent,1.25
499,3,rent,1.25
499,4,rent,1.25
500,1,own,0.75
500,2,own,0.75
500,3,own,0.75
500,4,own,0.75
500,1,rent,1.25
500,2,rent,1.25
500,3,rent,1.25
500,4,rent,1.25
501,1,own,0.75
501,2,own,0.75
501,3,own,0.75
501,4,own,0.75
501,1,rent,1.25
501,2,rent,1.25
501,3,rent,1.25
501,4,rent,1.25
502,1,own,0.75
502,2,own,0.75
502,3,own,0.75
502,4,own,0.75
502,1,rent,1.25
502,2,rent,1.25
502,3,rent,1.25
502,4,rent,1.25
503,1,own,0.75
503,2,own,0.75
503,3,own,0.75
503,4,own,0.75
503,1,rent,1.25
503,2,rent,1.25
503,3,rent,1.25
503,4,rent,1.25
504,1,own,0.75
504,2,own,0.75
504,3,own,0.75
504,4,own,0.75
504,1,rent,1.25
504,2,rent,1.25
504,3,rent,1.25
504,4,rent,1.25
505,1,own,0.75
505,2,own,0.75
505,3,own,0.75
505,4,own,0.75
505,1,rent,1.25
505,2,rent,1.25
505,3,rent,1.25
505,4,rent,1.25
506,1,own,0.75
506,2,own,0.75
506,3,own,0.75
506,4,own,0.75
506,1,rent,1.25
506,2,rent,1.25
506,3,rent,1.25
506,4,rent,1.25
507,1,own,0.75
507,2,own,0.75
507,3,own,0.75
507,4,own,0.75
507,1,rent,1.25
507,2,rent,1.25
507,3,rent,1.25
507,4,rent,1.25
508,1,own,0.75
508,2,own,0.75
508,3,own,0.75
508,4,own,0.75
508,1,rent,1.25
508,2,rent,1.25
508,3,rent,1.25
508,4,rent,1.25
509,1,own,0.75
509,2,own,0.75
509,3,own,0.75
509,4,own,0.75
509,1,rent,1.25
509,2,rent,1.25
509,3,rent,1.25
509,4,rent,1.25
510,1,own,0.75
510,2,own,0.75
510,3,own,0.75
510,4,own,0.75
510,1,rent,1.25
510,2,rent,1.25
510,3,rent,1.25
510,4,rent,1.25
511,1,own,0.75
511,2,own,0.75
511,3,own,0.75
511,4,own,0.75
511,1,rent,1.25
511,2,rent,1.25
511,3,rent,1.25
511,4,rent,1.25
512,1,own,0.75
512,2,own,0.75
512,3,own,0.75
512,4,own,0.75
512,1,rent,1.25
512,2,rent,1.25
512,3,rent,1.25
512,4,rent,1.25
513,1,own,0.75
513,2,own,0.75
513,3,own,0.75
513,4,own,0.75
513,1,rent,1.25
513,2,rent,1.25
513,3,rent,1.25
513,4,rent,1.25
514,1,own,0.75
514,2,own,0.75
514,3,own,0.75
514,4,own,0.75
514,1,rent,1.25
514,2,rent,1.25
514,3,rent,1.25
514,4,rent,1.25
515,1,own,0.75
515,2,own,0.75
515,3,own,0.75
515,4,own,0.75
515,1,rent,1.25
515,2,rent,1.25
515,3,rent,1.25
515,4,rent,1.25
516,1,own,0.75
516,2,own,0.75
516,3,own,0.75
516,4,own,0.75
516,1,rent,1.25
516,2,rent,1.25
516,3,rent,1.25
516,4,rent,1.25
517,1,own,0.75
517,2,own,0.75
517,3,own,0.75
517,4,own,0.75
517,1,rent,1.25
517,2,rent,1.25
517,3,rent,1.25
517,4,rent,1.25
518,1,own,0.75
518,2,own,0.75
518,3,own,0.75
518,4,own,0.75
518,1,rent,1.25
518,2,rent,1.25
518,3,rent,1.25
518,4,rent,1.25
519,1,own,0.75
519,2,own,0.75
519,3,own,0.75
519,4,own,0.75
519,1,rent,1.25
519,2,rent,1.25
519,3,rent,1.25
519,4,rent,1.25
520,1,own,0.75
520,2,own,0.75
520,3,own,0.75
520,4,own,0.75
520,1,rent,1.25
520,2,rent,1.25
520,3,rent,1.25
520,4,rent,1.25
521,1,own,0.75
521,2,own,0.75
521,3,own,0.75
521,4,own,0.75
521,1,rent,1.25
521,2,rent,1.25
521,3,rent,1.25
521,4,rent,1.25
522,1,own,0.75
522,2,own,0.75
522,3,own,0.75
522,4,own,0.75
522,1,rent,1.25
522,2,rent,1.25
522,3,rent,1.25
522,4,rent,1.25
523,1,own,0.75
523,2,own,0.75
523,3,own,0.75
523,4,own,0.75
523,1,rent,1.25
523,2,rent,1.25
523,3,rent,1.25
523,4,rent,1.25
524,1,own,0.75
524,2,own,0.75
524,3,own,0.75
524,4,own,0.75
524,1,rent,1.25
524,2,rent,1.25
524,3,rent,1.25
524,4,rent,1.25
525,1,own,0.75
525,2,own,0.75
525,3,own,0.75
525,4,own,0.75
525,1,rent,1.25
525,2,rent,1.25
525,3,rent,1.25
525,4,rent,1.25
526,1,own,0.75
526,2,own,0.75
526,3,own,0.75
526,4,own,0.75
526,1,rent,1.25
526,2,rent,1.25
526,3,rent,1.25
526,4,rent,1.25
527,1,own,0.75
527,2,own,0.75
527,3,own,0.75
527,4,own,0.75
527,1,rent,1.25
527,2,rent,1.25
527,3,rent,1.25
527,4,rent,1.25
528,1,own,0.75
528,2,own,0.75
528,3,own,0.75
528,4,own,0.75
528,1,rent,1.25
528,2,rent,1.25
528,3,rent,1.25
528,4,rent,1.25
529,1,own,0.75
529,2,own,0.75
529,3,own,0.75
529,4,own,0.75
529,1,rent,1.25
529,2,rent,1.25
529,3,rent,1.25
529,4,rent,1.25
530,1,own,0.75
530,2,own,0.75
530,3,own,0.75
530,4,own,0.75
530,1,rent,1.25
530,2,rent,1.25
530,3,rent,1.25
530,4,rent,1.25
531,1,own,0.75
531,2,own,0.75
531,3,own,0.75
531,4,own,0.75
531,1,rent,1.25
531,2,rent,1.25
531,3,rent,1.25
531,4,rent,1.25
532,1,own,0.75
532,2,own,0.75
532,3,own,0.75
532,4,own,0.75
532,1,rent,1.25
532,2,rent,1.25
532,3,rent,1.25
532,4,rent,1.25
533,1,own,0.75
533,2,own,0.75
533,3,own,0.75
533,4,own,0.75
533,1,rent,1.25
533,2,rent,1.25
533,3,rent,1.25
533,4,rent,1.25
534,1,own,0.75
534,2,own,0.75
534,3,own,0.75
534,4,own,0.75
534,1,rent,1.25
534,2,rent,1.25
534,3,rent,1.25
534,4,rent,1.25
535,1,own,0.75
535,2,own,0.75
535,3,own,0.75
535,4,own,0.75
535,1,rent,1.25
535,2,rent,1.25
535,3,rent,1.25
535,4,rent,1.25
536,1,own,0.75
536,2,own,0.75
536,3,own,0.75
536,4,own,0.75
536,1,rent,1.25
536,2,rent,1.25
536,3,rent,1.25
536,4,rent,1.25
537,1,own,0.75
