zone_id	base_income_quartile	tenure	rate
375	1	own	0.198
375	2	own	0.217
375	3	own	0.245
375	4	own	0.325
375	1	rent	0.669
375	2	rent	0.738
375	3	rent	0.806
375	4	rent	0.912
376	1	own	0.198
376	2	own	0.217
376	3	own	0.245
376	4	own	0.325
376	1	rent	0.669
376	2	rent	0.738
376	3	rent	0.806
376	4	rent	0.912
377	1	own	0.198
377	2	own	0.217
377	3	own	0.245
377	4	own	0.325
377	1	rent	0.669
377	2	rent	0.738
377	3	rent	0.806
377	4	rent	0.912
378	1	own	0.198
378	2	own	0.217
378	3	own	0.245
378	4	own	0.325
378	1	rent	0.669
378	2	rent	0.738
378	3	rent	0.806
378	4	rent	0.912
379	1	own	0.198
379	2	own	0.217
379	3	own	0.245
379	4	own	0.325
379	1	rent	0.669
379	2	rent	0.738
379	3	rent	0.806
379	4	rent	0.912
380	1	own	0.198
380	2	own	0.217
380	3	own	0.245
380	4	own	0.325
380	1	rent	0.669
380	2	rent	0.738
380	3	rent	0.806
380	4	rent	0.912
381	1	own	0.198
381	2	own	0.217
381	3	own	0.245
381	4	own	0.325
381	1	rent	0.669
381	2	rent	0.738
381	3	rent	0.806
381	4	rent	0.912
382	1	own	0.198
382	2	own	0.217
382	3	own	0.245
382	4	own	0.325
382	1	rent	0.669
382	2	rent	0.738
382	3	rent	0.806
382	4	rent	0.912
383	1	own	0.198
383	2	own	0.217
383	3	own	0.245
383	4	own	0.325
383	1	rent	0.669
383	2	rent	0.738
383	3	rent	0.806
383	4	rent	0.912
384	1	own	0.198
384	2	own	0.217
384	3	own	0.245
384	4	own	0.325
384	1	rent	0.669
384	2	rent	0.738
384	3	rent	0.806
384	4	rent	0.912
385	1	own	0.198
385	2	own	0.217
385	3	own	0.245
385	4	own	0.325
385	1	rent	0.669
385	2	rent	0.738
385	3	rent	0.806
385	4	rent	0.912
386	1	own	0.198
386	2	own	0.217
386	3	own	0.245
386	4	own	0.325
386	1	rent	0.669
386	2	rent	0.738
386	3	rent	0.806
386	4	rent	0.912
387	1	own	0.198
387	2	own	0.217
387	3	own	0.245
387	4	own	0.325
387	1	rent	0.669
387	2	rent	0.738
387	3	rent	0.806
387	4	rent	0.912
388	1	own	0.198
388	2	own	0.217
388	3	own	0.245
388	4	own	0.325
388	1	rent	0.669
388	2	rent	0.738
388	3	rent	0.806
388	4	rent	0.912
389	1	own	0.198
389	2	own	0.217
389	3	own	0.245
389	4	own	0.325
389	1	rent	0.669
389	2	rent	0.738
389	3	rent	0.806
389	4	rent	0.912
390	1	own	0.198
390	2	own	0.217
390	3	own	0.245
390	4	own	0.325
390	1	rent	0.669
390	2	rent	0.738
390	3	rent	0.806
390	4	rent	0.912
391	1	own	0.198
391	2	own	0.217
391	3	own	0.245
391	4	own	0.325
391	1	rent	0.669
391	2	rent	0.738
391	3	rent	0.806
391	4	rent	0.912
392	1	own	0.198
392	2	own	0.217
392	3	own	0.245
392	4	own	0.325
392	1	rent	0.669
392	2	rent	0.738
392	3	rent	0.806
392	4	rent	0.912
393	1	own	0.198
393	2	own	0.217
393	3	own	0.245
393	4	own	0.325
393	1	rent	0.669
393	2	rent	0.738
393	3	rent	0.806
393	4	rent	0.912
394	1	own	0.198
394	2	own	0.217
394	3	own	0.245
394	4	own	0.325
394	1	rent	0.669
394	2	rent	0.738
394	3	rent	0.806
394	4	rent	0.912
395	1	own	0.198
395	2	own	0.217
395	3	own	0.245
395	4	own	0.325
395	1	rent	0.669
395	2	rent	0.738
395	3	rent	0.806
395	4	rent	0.912
396	1	own	0.198
396	2	own	0.217
396	3	own	0.245
396	4	own	0.325
396	1	rent	0.669
396	2	rent	0.738
396	3	rent	0.806
396	4	rent	0.912
397	1	own	0.198
397	2	own	0.217
397	3	own	0.245
397	4	own	0.325
397	1	rent	0.669
397	2	rent	0.738
397	3	rent	0.806
397	4	rent	0.912
398	1	own	0.198
398	2	own	0.217
398	3	own	0.245
398	4	own	0.325
398	1	rent	0.669
398	2	rent	0.738
398	3	rent	0.806
398	4	rent	0.912
399	1	own	0.198
399	2	own	0.217
399	3	own	0.245
399	4	own	0.325
399	1	rent	0.669
399	2	rent	0.738
399	3	rent	0.806
399	4	rent	0.912
400	1	own	0.198
400	2	own	0.217
400	3	own	0.245
400	4	own	0.325
400	1	rent	0.669
400	2	rent	0.738
400	3	rent	0.806
400	4	rent	0.912
401	1	own	0.198
401	2	own	0.217
401	3	own	0.245
401	4	own	0.325
401	1	rent	0.669
401	2	rent	0.738
401	3	rent	0.806
401	4	rent	0.912
402	1	own	0.198
402	2	own	0.217
402	3	own	0.245
402	4	own	0.325
402	1	rent	0.669
402	2	rent	0.738
402	3	rent	0.806
402	4	rent	0.912
403	1	own	0.198
403	2	own	0.217
403	3	own	0.245
403	4	own	0.325
403	1	rent	0.669
403	2	rent	0.738
403	3	rent	0.806
403	4	rent	0.912
404	1	own	0.198
404	2	own	0.217
404	3	own	0.245
404	4	own	0.325
404	1	rent	0.669
404	2	rent	0.738
404	3	rent	0.806
404	4	rent	0.912
405	1	own	0.198
405	2	own	0.217
405	3	own	0.245
405	4	own	0.325
405	1	rent	0.669
405	2	rent	0.738
405	3	rent	0.806
405	4	rent	0.912
406	1	own	0.198
406	2	own	0.217
406	3	own	0.245
406	4	own	0.325
406	1	rent	0.669
406	2	rent	0.738
406	3	rent	0.806
406	4	rent	0.912
407	1	own	0.198
407	2	own	0.217
407	3	own	0.245
407	4	own	0.325
407	1	rent	0.669
407	2	rent	0.738
407	3	rent	0.806
407	4	rent	0.912
408	1	own	0.198
408	2	own	0.217
408	3	own	0.245
408	4	own	0.325
408	1	rent	0.669
408	2	rent	0.738
408	3	rent	0.806
408	4	rent	0.912
409	1	own	0.198
409	2	own	0.217
409	3	own	0.245
409	4	own	0.325
409	1	rent	0.669
409	2	rent	0.738
409	3	rent	0.806
409	4	rent	0.912
410	1	own	0.198
410	2	own	0.217
410	3	own	0.245
410	4	own	0.325
410	1	rent	0.669
410	2	rent	0.738
410	3	rent	0.806
410	4	rent	0.912
411	1	own	0.198
411	2	own	0.217
411	3	own	0.245
411	4	own	0.325
411	1	rent	0.669
411	2	rent	0.738
411	3	rent	0.806
411	4	rent	0.912
412	1	own	0.198
412	2	own	0.217
412	3	own	0.245
412	4	own	0.325
412	1	rent	0.669
412	2	rent	0.738
412	3	rent	0.806
412	4	rent	0.912
413	1	own	0.198
413	2	own	0.217
413	3	own	0.245
413	4	own	0.325
413	1	rent	0.669
413	2	rent	0.738
413	3	rent	0.806
413	4	rent	0.912
414	1	own	0.198
414	2	own	0.217
414	3	own	0.245
414	4	own	0.325
414	1	rent	0.669
414	2	rent	0.738
414	3	rent	0.806
414	4	rent	0.912
415	1	own	0.198
415	2	own	0.217
415	3	own	0.245
415	4	own	0.325
415	1	rent	0.669
415	2	rent	0.738
415	3	rent	0.806
415	4	rent	0.912
416	1	own	0.198
416	2	own	0.217
416	3	own	0.245
416	4	own	0.325
416	1	rent	0.669
416	2	rent	0.738
416	3	rent	0.806
416	4	rent	0.912
417	1	own	0.198
417	2	own	0.217
417	3	own	0.245
417	4	own	0.325
417	1	rent	0.669
417	2	rent	0.738
417	3	rent	0.806
417	4	rent	0.912
418	1	own	0.198
418	2	own	0.217
418	3	own	0.245
418	4	own	0.325
418	1	rent	0.669
418	2	rent	0.738
418	3	rent	0.806
418	4	rent	0.912
419	1	own	0.198
419	2	own	0.217
419	3	own	0.245
419	4	own	0.325
419	1	rent	0.669
419	2	rent	0.738
419	3	rent	0.806
419	4	rent	0.912
420	1	own	0.198
420	2	own	0.217
420	3	own	0.245
420	4	own	0.325
420	1	rent	0.669
420	2	rent	0.738
420	3	rent	0.806
420	4	rent	0.912
421	1	own	0.198
421	2	own	0.217
421	3	own	0.245
421	4	own	0.325
421	1	rent	0.669
421	2	rent	0.738
421	3	rent	0.806
421	4	rent	0.912
422	1	own	0.198
422	2	own	0.217
422	3	own	0.245
422	4	own	0.325
422	1	rent	0.669
422	2	rent	0.738
422	3	rent	0.806
422	4	rent	0.912
423	1	own	0.198
423	2	own	0.217
423	3	own	0.245
423	4	own	0.325
423	1	rent	0.669
423	2	rent	0.738
423	3	rent	0.806
423	4	rent	0.912
424	1	own	0.198
424	2	own	0.217
424	3	own	0.245
424	4	own	0.325
424	1	rent	0.669
424	2	rent	0.738
424	3	rent	0.806
424	4	rent	0.912
425	1	own	0.198
425	2	own	0.217
425	3	own	0.245
425	4	own	0.325
425	1	rent	0.669
425	2	rent	0.738
425	3	rent	0.806
425	4	rent	0.912
426	1	own	0.198
426	2	own	0.217
426	3	own	0.245
426	4	own	0.325
426	1	rent	0.669
426	2	rent	0.738
426	3	rent	0.806
426	4	rent	0.912
427	1	own	0.198
427	2	own	0.217
427	3	own	0.245
427	4	own	0.325
427	1	rent	0.669
427	2	rent	0.738
427	3	rent	0.806
427	4	rent	0.912
428	1	own	0.198
428	2	own	0.217
428	3	own	0.245
428	4	own	0.325
428	1	rent	0.669
428	2	rent	0.738
428	3	rent	0.806
428	4	rent	0.912
429	1	own	0.198
429	2	own	0.217
429	3	own	0.245
429	4	own	0.325
429	1	rent	0.669
429	2	rent	0.738
429	3	rent	0.806
429	4	rent	0.912
430	1	own	0.198
430	2	own	0.217
430	3	own	0.245
430	4	own	0.325
430	1	rent	0.669
430	2	rent	0.738
430	3	rent	0.806
430	4	rent	0.912
431	1	own	0.198
431	2	own	0.217
431	3	own	0.245
431	4	own	0.325
431	1	rent	0.669
431	2	rent	0.738
431	3	rent	0.806
431	4	rent	0.912
432	1	own	0.198
432	2	own	0.217
432	3	own	0.245
432	4	own	0.325
432	1	rent	0.669
432	2	rent	0.738
432	3	rent	0.806
432	4	rent	0.912
433	1	own	0.198
433	2	own	0.217
433	3	own	0.245
433	4	own	0.325
433	1	rent	0.669
433	2	rent	0.738
433	3	rent	0.806
433	4	rent	0.912
434	1	own	0.198
434	2	own	0.217
434	3	own	0.245
434	4	own	0.325
434	1	rent	0.669
434	2	rent	0.738
434	3	rent	0.806
434	4	rent	0.912
435	1	own	0.198
435	2	own	0.217
435	3	own	0.245
435	4	own	0.325
435	1	rent	0.669
435	2	rent	0.738
435	3	rent	0.806
435	4	rent	0.912
436	1	own	0.198
436	2	own	0.217
436	3	own	0.245
436	4	own	0.325
436	1	rent	0.669
436	2	rent	0.738
436	3	rent	0.806
436	4	rent	0.912
437	1	own	0.198
437	2	own	0.217
437	3	own	0.245
437	4	own	0.325
437	1	rent	0.669
437	2	rent	0.738
437	3	rent	0.806
437	4	rent	0.912
438	1	own	0.198
438	2	own	0.217
438	3	own	0.245
438	4	own	0.325
438	1	rent	0.669
438	2	rent	0.738
438	3	rent	0.806
438	4	rent	0.912
439	1	own	0.198
439	2	own	0.217
439	3	own	0.245
439	4	own	0.325
439	1	rent	0.669
439	2	rent	0.738
439	3	rent	0.806
439	4	rent	0.912
440	1	own	0.198
440	2	own	0.217
440	3	own	0.245
440	4	own	0.325
440	1	rent	0.669
440	2	rent	0.738
440	3	rent	0.806
440	4	rent	0.912
441	1	own	0.198
441	2	own	0.217
441	3	own	0.245
441	4	own	0.325
441	1	rent	0.669
441	2	rent	0.738
441	3	rent	0.806
441	4	rent	0.912
442	1	own	0.198
442	2	own	0.217
442	3	own	0.245
442	4	own	0.325
442	1	rent	0.669
442	2	rent	0.738
442	3	rent	0.806
442	4	rent	0.912
443	1	own	0.198
443	2	own	0.217
443	3	own	0.245
443	4	own	0.325
443	1	rent	0.669
443	2	rent	0.738
443	3	rent	0.806
443	4	rent	0.912
444	1	own	0.198
444	2	own	0.217
444	3	own	0.245
444	4	own	0.325
444	1	rent	0.669
444	2	rent	0.738
444	3	rent	0.806
444	4	rent	0.912
445	1	own	0.198
445	2	own	0.217
445	3	own	0.245
445	4	own	0.325
445	1	rent	0.669
445	2	rent	0.738
445	3	rent	0.806
445	4	rent	0.912
446	1	own	0.198
446	2	own	0.217
446	3	own	0.245
446	4	own	0.325
446	1	rent	0.669
446	2	rent	0.738
446	3	rent	0.806
446	4	rent	0.912
447	1	own	0.198
447	2	own	0.217
447	3	own	0.245
447	4	own	0.325
447	1	rent	0.669
447	2	rent	0.738
447	3	rent	0.806
447	4	rent	0.912
448	1	own	0.198
448	2	own	0.217
448	3	own	0.245
448	4	own	0.325
448	1	rent	0.669
448	2	rent	0.738
448	3	rent	0.806
448	4	rent	0.912
449	1	own	0.198
449	2	own	0.217
449	3	own	0.245
449	4	own	0.325
449	1	rent	0.669
449	2	rent	0.738
449	3	rent	0.806
449	4	rent	0.912
450	1	own	0.198
450	2	own	0.217
450	3	own	0.245
450	4	own	0.325
450	1	rent	0.669
450	2	rent	0.738
450	3	rent	0.806
450	4	rent	0.912
451	1	own	0.198
451	2	own	0.217
451	3	own	0.245
451	4	own	0.325
451	1	rent	0.669
451	2	rent	0.738
451	3	rent	0.806
451	4	rent	0.912
452	1	own	0.198
452	2	own	0.217
452	3	own	0.245
452	4	own	0.325
452	1	rent	0.669
452	2	rent	0.738
452	3	rent	0.806
452	4	rent	0.912
453	1	own	0.198
453	2	own	0.217
453	3	own	0.245
453	4	own	0.325
453	1	rent	0.669
453	2	rent	0.738
453	3	rent	0.806
453	4	rent	0.912
454	1	own	0.198
454	2	own	0.217
454	3	own	0.245
454	4	own	0.325
454	1	rent	0.669
454	2	rent	0.738
454	3	rent	0.806
454	4	rent	0.912
455	1	own	0.198
455	2	own	0.217
455	3	own	0.245
455	4	own	0.325
455	1	rent	0.669
455	2	rent	0.738
455	3	rent	0.806
455	4	rent	0.912
456	1	own	0.198
456	2	own	0.217
456	3	own	0.245
456	4	own	0.325
456	1	rent	0.669
456	2	rent	0.738
456	3	rent	0.806
456	4	rent	0.912
457	1	own	0.198
457	2	own	0.217
457	3	own	0.245
457	4	own	0.325
457	1	rent	0.669
457	2	rent	0.738
457	3	rent	0.806
457	4	rent	0.912
458	1	own	0.198
458	2	own	0.217
458	3	own	0.245
458	4	own	0.325
458	1	rent	0.669
458	2	rent	0.738
458	3	rent	0.806
458	4	rent	0.912
459	1	own	0.198
459	2	own	0.217
459	3	own	0.245
459	4	own	0.325
459	1	rent	0.669
459	2	rent	0.738
459	3	rent	0.806
459	4	rent	0.912
460	1	own	0.198
460	2	own	0.217
460	3	own	0.245
460	4	own	0.325
460	1	rent	0.669
460	2	rent	0.738
460	3	rent	0.806
460	4	rent	0.912
461	1	own	0.198
461	2	own	0.217
461	3	own	0.245
461	4	own	0.325
461	1	rent	0.669
461	2	rent	0.738
461	3	rent	0.806
461	4	rent	0.912
462	1	own	0.198
462	2	own	0.217
462	3	own	0.245
462	4	own	0.325
462	1	rent	0.669
462	2	rent	0.738
462	3	rent	0.806
462	4	rent	0.912
463	1	own	0.198
463	2	own	0.217
463	3	own	0.245
463	4	own	0.325
463	1	rent	0.669
463	2	rent	0.738
463	3	rent	0.806
463	4	rent	0.912
464	1	own	0.198
464	2	own	0.217
464	3	own	0.245
464	4	own	0.325
464	1	rent	0.669
464	2	rent	0.738
464	3	rent	0.806
464	4	rent	0.912
465	1	own	0.198
465	2	own	0.217
465	3	own	0.245
465	4	own	0.325
465	1	rent	0.669
465	2	rent	0.738
465	3	rent	0.806
465	4	rent	0.912
466	1	own	0.198
466	2	own	0.217
466	3	own	0.245
466	4	own	0.325
466	1	rent	0.669
466	2	rent	0.738
466	3	rent	0.806
466	4	rent	0.912
467	1	own	0.198
467	2	own	0.217
467	3	own	0.245
467	4	own	0.325
467	1	rent	0.669
467	2	rent	0.738
467	3	rent	0.806
467	4	rent	0.912
468	1	own	0.198
468	2	own	0.217
468	3	own	0.245
468	4	own	0.325
468	1	rent	0.669
468	2	rent	0.738
468	3	rent	0.806
468	4	rent	0.912
469	1	own	0.198
469	2	own	0.217
469	3	own	0.245
469	4	own	0.325
469	1	rent	0.669
469	2	rent	0.738
469	3	rent	0.806
469	4	rent	0.912
470	1	own	0.198
470	2	own	0.217
470	3	own	0.245
470	4	own	0.325
470	1	rent	0.669
470	2	rent	0.738
470	3	rent	0.806
470	4	rent	0.912
471	1	own	0.198
471	2	own	0.217
471	3	own	0.245
471	4	own	0.325
471	1	rent	0.669
471	2	rent	0.738
471	3	rent	0.806
471	4	rent	0.912
472	1	own	0.198
472	2	own	0.217
472	3	own	0.245
472	4	own	0.325
472	1	rent	0.669
472	2	rent	0.738
472	3	rent	0.806
472	4	rent	0.912
473	1	own	0.198
473	2	own	0.217
473	3	own	0.245
473	4	own	0.325
473	1	rent	0.669
473	2	rent	0.738
473	3	rent	0.806
473	4	rent	0.912
474	1	own	0.198
474	2	own	0.217
474	3	own	0.245
474	4	own	0.325
474	1	rent	0.669
474	2	rent	0.738
474	3	rent	0.806
474	4	rent	0.912
475	1	own	0.198
475	2	own	0.217
475	3	own	0.245
475	4	own	0.325
475	1	rent	0.669
475	2	rent	0.738
475	3	rent	0.806
475	4	rent	0.912
476	1	own	0.198
476	2	own	0.217
476	3	own	0.245
476	4	own	0.325
476	1	rent	0.669
476	2	rent	0.738
476	3	rent	0.806
476	4	rent	0.912
477	1	own	0.198
477	2	own	0.217
477	3	own	0.245
477	4	own	0.325
477	1	rent	0.669
477	2	rent	0.738
477	3	rent	0.806
477	4	rent	0.912
478	1	own	0.198
478	2	own	0.217
478	3	own	0.245
478	4	own	0.325
478	1	rent	0.669
478	2	rent	0.738
478	3	rent	0.806
478	4	rent	0.912
479	1	own	0.198
479	2	own	0.217
479	3	own	0.245
479	4	own	0.325
479	1	rent	0.669
479	2	rent	0.738
479	3	rent	0.806
479	4	rent	0.912
480	1	own	0.198
480	2	own	0.217
480	3	own	0.245
480	4	own	0.325
480	1	rent	0.669
480	2	rent	0.738
480	3	rent	0.806
480	4	rent	0.912
481	1	own	0.198
481	2	own	0.217
481	3	own	0.245
481	4	own	0.325
481	1	rent	0.669
481	2	rent	0.738
481	3	rent	0.806
481	4	rent	0.912
482	1	own	0.198
482	2	own	0.217
482	3	own	0.245
482	4	own	0.325
482	1	rent	0.669
482	2	rent	0.738
482	3	rent	0.806
482	4	rent	0.912
483	1	own	0.198
483	2	own	0.217
483	3	own	0.245
483	4	own	0.325
483	1	rent	0.669
483	2	rent	0.738
483	3	rent	0.806
483	4	rent	0.912
484	1	own	0.198
484	2	own	0.217
484	3	own	0.245
484	4	own	0.325
484	1	rent	0.669
484	2	rent	0.738
484	3	rent	0.806
484	4	rent	0.912
485	1	own	0.198
485	2	own	0.217
485	3	own	0.245
485	4	own	0.325
485	1	rent	0.669
485	2	rent	0.738
485	3	rent	0.806
485	4	rent	0.912
486	1	own	0.198
486	2	own	0.217
486	3	own	0.245
486	4	own	0.325
486	1	rent	0.669
486	2	rent	0.738
486	3	rent	0.806
486	4	rent	0.912
487	1	own	0.198
487	2	own	0.217
487	3	own	0.245
487	4	own	0.325
487	1	rent	0.669
487	2	rent	0.738
487	3	rent	0.806
487	4	rent	0.912
488	1	own	0.198
488	2	own	0.217
488	3	own	0.245
488	4	own	0.325
488	1	rent	0.669
488	2	rent	0.738
488	3	rent	0.806
488	4	rent	0.912
489	1	own	0.198
489	2	own	0.217
489	3	own	0.245
489	4	own	0.325
489	1	rent	0.669
489	2	rent	0.738
489	3	rent	0.806
489	4	rent	0.912
490	1	own	0.198
490	2	own	0.217
490	3	own	0.245
490	4	own	0.325
490	1	rent	0.669
490	2	rent	0.738
490	3	rent	0.806
490	4	rent	0.912
491	1	own	0.198
491	2	own	0.217
491	3	own	0.245
491	4	own	0.325
491	1	rent	0.669
491	2	rent	0.738
491	3	rent	0.806
491	4	rent	0.912
492	1	own	0.198
492	2	own	0.217
492	3	own	0.245
492	4	own	0.325
492	1	rent	0.669
492	2	rent	0.738
492	3	rent	0.806
492	4	rent	0.912
493	1	own	0.198
493	2	own	0.217
493	3	own	0.245
493	4	own	0.325
493	1	rent	0.669
493	2	rent	0.738
493	3	rent	0.806
493	4	rent	0.912
494	1	own	0.198
494	2	own	0.217
494	3	own	0.245
494	4	own	0.325
494	1	rent	0.669
494	2	rent	0.738
494	3	rent	0.806
494	4	rent	0.912
495	1	own	0.198
495	2	own	0.217
495	3	own	0.245
495	4	own	0.325
495	1	rent	0.669
495	2	rent	0.738
495	3	rent	0.806
495	4	rent	0.912
496	1	own	0.198
496	2	own	0.217
496	3	own	0.245
496	4	own	0.325
496	1	rent	0.669
496	2	rent	0.738
496	3	rent	0.806
496	4	rent	0.912
497	1	own	0.198
497	2	own	0.217
497	3	own	0.245
497	4	own	0.325
497	1	rent	0.669
497	2	rent	0.738
497	3	rent	0.806
497	4	rent	0.912
498	1	own	0.198
498	2	own	0.217
498	3	own	0.245
498	4	own	0.325
498	1	rent	0.669
498	2	rent	0.738
498	3	rent	0.806
498	4	rent	0.912
499	1	own	0.198
499	2	own	0.217
499	3	own	0.245
499	4	own	0.325
499	1	rent	0.669
499	2	rent	0.738
499	3	rent	0.806
499	4	rent	0.912
500	1	own	0.198
500	2	own	0.217
500	3	own	0.245
500	4	own	0.325
500	1	rent	0.669
500	2	rent	0.738
500	3	rent	0.806
500	4	rent	0.912
501	1	own	0.198
501	2	own	0.217
501	3	own	0.245
501	4	own	0.325
501	1	rent	0.669
501	2	rent	0.738
501	3	rent	0.806
501	4	rent	0.912
502	1	own	0.198
502	2	own	0.217
502	3	own	0.245
502	4	own	0.325
502	1	rent	0.669
502	2	rent	0.738
502	3	rent	0.806
502	4	rent	0.912
503	1	own	0.198
503	2	own	0.217
503	3	own	0.245
503	4	own	0.325
503	1	rent	0.669
503	2	rent	0.738
503	3	rent	0.806
503	4	rent	0.912
504	1	own	0.198
504	2	own	0.217
504	3	own	0.245
504	4	own	0.325
504	1	rent	0.669
504	2	rent	0.738
504	3	rent	0.806
504	4	rent	0.912
505	1	own	0.198
505	2	own	0.217
505	3	own	0.245
505	4	own	0.325
505	1	rent	0.669
505	2	rent	0.738
505	3	rent	0.806
505	4	rent	0.912
506	1	own	0.198
506	2	own	0.217
506	3	own	0.245
506	4	own	0.325
506	1	rent	0.669
506	2	rent	0.738
506	3	rent	0.806
506	4	rent	0.912
507	1	own	0.198
507	2	own	0.217
507	3	own	0.245
507	4	own	0.325
507	1	rent	0.669
507	2	rent	0.738
507	3	rent	0.806
507	4	rent	0.912
508	1	own	0.198
508	2	own	0.217
508	3	own	0.245
508	4	own	0.325
508	1	rent	0.669
508	2	rent	0.738
508	3	rent	0.806
508	4	rent	0.912
509	1	own	0.198
509	2	own	0.217
509	3	own	0.245
509	4	own	0.325
509	1	rent	0.669
509	2	rent	0.738
509	3	rent	0.806
509	4	rent	0.912
510	1	own	0.198
510	2	own	0.217
510	3	own	0.245
510	4	own	0.325
510	1	rent	0.669
510	2	rent	0.738
510	3	rent	0.806
510	4	rent	0.912
511	1	own	0.198
511	2	own	0.217
511	3	own	0.245
511	4	own	0.325
511	1	rent	0.669
511	2	rent	0.738
511	3	rent	0.806
511	4	rent	0.912
512	1	own	0.198
512	2	own	0.217
512	3	own	0.245
512	4	own	0.325
512	1	rent	0.669
512	2	rent	0.738
512	3	rent	0.806
512	4	rent	0.912
513	1	own	0.198
513	2	own	0.217
513	3	own	0.245
513	4	own	0.325
513	1	rent	0.669
513	2	rent	0.738
513	3	rent	0.806
513	4	rent	0.912
514	1	own	0.198
514	2	own	0.217
514	3	own	0.245
514	4	own	0.325
514	1	rent	0.669
514	2	rent	0.738
514	3	rent	0.806
514	4	rent	0.912
515	1	own	0.198
515	2	own	0.217
515	3	own	0.245
515	4	own	0.325
515	1	rent	0.669
515	2	rent	0.738
515	3	rent	0.806
515	4	rent	0.912
516	1	own	0.198
516	2	own	0.217
516	3	own	0.245
516	4	own	0.325
516	1	rent	0.669
516	2	rent	0.738
516	3	rent	0.806
516	4	rent	0.912
517	1	own	0.198
517	2	own	0.217
517	3	own	0.245
517	4	own	0.325
517	1	rent	0.669
517	2	rent	0.738
517	3	rent	0.806
517	4	rent	0.912
518	1	own	0.198
518	2	own	0.217
518	3	own	0.245
518	4	own	0.325
518	1	rent	0.669
518	2	rent	0.738
518	3	rent	0.806
518	4	rent	0.912
519	1	own	0.198
519	2	own	0.217
519	3	own	0.245
519	4	own	0.325
519	1	rent	0.669
519	2	rent	0.738
519	3	rent	0.806
519	4	rent	0.912
520	1	own	0.198
520	2	own	0.217
520	3	own	0.245
520	4	own	0.325
520	1	rent	0.669
520	2	rent	0.738
520	3	rent	0.806
520	4	rent	0.912
521	1	own	0.198
521	2	own	0.217
521	3	own	0.245
521	4	own	0.325
521	1	rent	0.669
521	2	rent	0.738
521	3	rent	0.806
521	4	rent	0.912
522	1	own	0.198
522	2	own	0.217
522	3	own	0.245
522	4	own	0.325
522	1	rent	0.669
522	2	rent	0.738
522	3	rent	0.806
522	4	rent	0.912
523	1	own	0.198
523	2	own	0.217
523	3	own	0.245
523	4	own	0.325
523	1	rent	0.669
523	2	rent	0.738
523	3	rent	0.806
523	4	rent	0.912
524	1	own	0.198
524	2	own	0.217
524	3	own	0.245
524	4	own	0.325
524	1	rent	0.669
524	2	rent	0.738
524	3	rent	0.806
524	4	rent	0.912
525	1	own	0.198
525	2	own	0.217
525	3	own	0.245
525	4	own	0.325
525	1	rent	0.669
525	2	rent	0.738
525	3	rent	0.806
525	4	rent	0.912
526	1	own	0.198
526	2	own	0.217
526	3	own	0.245
526	4	own	0.325
526	1	rent	0.669
526	2	rent	0.738
526	3	rent	0.806
526	4	rent	0.912
527	1	own	0.198
527	2	own	0.217
527	3	own	0.245
527	4	own	0.325
527	1	rent	0.669
527	2	rent	0.738
527	3	rent	0.806
527	4	rent	0.912
528	1	own	0.198
528	2	own	0.217
528	3	own	0.245
528	4	own	0.325
528	1	rent	0.669
528	2	rent	0.738
528	3	rent	0.806
528	4	rent	0.912
529	1	own	0.198
529	2	own	0.217
529	3	own	0.245
529	4	own	0.325
529	1	rent	0.669
529	2	rent	0.738
529	3	rent	0.806
529	4	rent	0.912
530	1	own	0.198
530	2	own	0.217
530	3	own	0.245
530	4	own	0.325
530	1	rent	0.669
530	2	rent	0.738
530	3	rent	0.806
530	4	rent	0.912
531	1	own	0.198
531	2	own	0.217
531	3	own	0.245
531	4	own	0.325
531	1	rent	0.669
531	2	rent	0.738
531	3	rent	0.806
531	4	rent	0.912
532	1	own	0.198
532	2	own	0.217
532	3	own	0.245
532	4	own	0.325
532	1	rent	0.669
532	2	rent	0.738
532	3	rent	0.806
532	4	rent	0.912
533	1	own	0.198
533	2	own	0.217
533	3	own	0.245
533	4	own	0.325
533	1	rent	0.669
533	2	rent	0.738
533	3	rent	0.806
533	4	rent	0.912
534	1	own	0.198
534	2	own	0.217
534	3	own	0.245
534	4	own	0.325
534	1	rent	0.669
534	2	rent	0.738
534	3	rent	0.806
534	4	rent	0.912
535	1	own	0.198
535	2	own	0.217
535	3	own	0.245
535	4	own	0.325
535	1	rent	0.669
535	2	rent	0.738
535	3	rent	0.806
535	4	rent	0.912
536	1	own	0.198
536	2	own	0.217
536	3	own	0.245
536	4	own	0.325
536	1	rent	0.669
536	2	rent	0.738
536	3	rent	0.806
536	4	rent	0.912
537	1	own	0.198
537	2	own	0.217
537	3	own	0.245
537	4	own	0.325
537	1	rent	0.669
537	2	rent	0.738
537	3	rent	0.806
537	4	rent	0.912
538	1	own	0.198
538	2	own	0.217
538	3	own	0.245
538	4	own	0.325
538	1	rent	0.669
538	2	rent	0.738
538	3	rent	0.806
538	4	rent	0.912
539	1	own	0.198
539	2	own	0.217
539	3	own	0.245
539	4	own	0.325
539	1	rent	0.669
539	2	rent	0.738
539	3	rent	0.806
539	4	rent	0.912
540	1	own	0.198
540	2	own	0.217
540	3	own	0.245
540	4	own	0.325
540	1	rent	0.669
540	2	rent	0.738
540	3	rent	0.806
540	4	rent	0.912
541	1	own	0.198
541	2	own	0.217
541	3	own	0.245
