"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
321,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,23,8,10
321,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,13,10,13
321,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,172,127,151
321,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,43,15,21
321,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,673,316,402
321,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,7,3,3
321,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,4,6
321,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,405,243,330
321,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,49,21,31
321,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1150,632,910
322,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,119,19,26
322,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,74,40,66
322,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,36,12,19
322,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,213,71,118
322,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,74,28,35
322,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,2,3
322,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,195,114,151
322,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,85,40,48
322,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,570,273,363
322,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,39,13,14
322,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,2,2
322,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,279,194,234
322,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,60,28,36
322,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1024,577,726
322,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,11,6,6
322,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,8,12
322,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,632,470,580
322,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,37,20,29
322,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1632,1067,1365
323,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,316,36,45
323,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,3,5
323,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,47,25,46
323,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,43,6,7
323,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,264,68,94
323,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,203,67,69
323,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,3,2,2
323,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,164,114,158
323,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,82,38,40
323,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,557,265,334
323,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,100,42,50
323,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,38,20,35
323,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1174,785,1116
323,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,70,30,32
323,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1123,545,696
323,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,24,12,17
323,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,15,8,12
323,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1605,1021,1346
323,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,72,36,50
323,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2242,1214,1711
324,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,196,58,95
324,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,7,14
324,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,184,106,164
324,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,62,16,33
324,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,780,279,484
324,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,108,42,52
324,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,10,19
324,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,504,280,425
324,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,88,41,55
324,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,751,368,524
324,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,18,15,16
324,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,8,9
324,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,517,322,446
324,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,28,17,21
324,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,775,373,559
324,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,5,1,3
324,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,3,4
324,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,440,266,391
324,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,2,4
324,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,602,284,463
325,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,194,34,44
325,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,13,19
325,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,122,73,119
325,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,53,21,31
325,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,614,245,389
325,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,102,46,53
325,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,9,6,9
325,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,495,311,466
325,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,73,30,40
325,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,795,439,596
325,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,11,12
325,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,36,23,33
325,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,902,614,846
325,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,73,41,49
325,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1320,782,1017
325,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,5,7
325,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,21,9,12
325,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,906,516,735
325,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,43,19,31
325,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1616,892,1344
326,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,185,42,102
326,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,7,10
326,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,176,96,152
326,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,28,5,17
326,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,496,151,322
326,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,174,75,109
326,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,51,21,39
326,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,679,345,561
326,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,38,14,22
326,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,459,190,287
326,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,73,42,57
326,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,17,13,16
326,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,863,498,764
326,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,21,12,14
326,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,539,236,372
326,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,4,7
326,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,3,6
326,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1305,741,1151
326,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,5,8
326,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,904,384,686
327,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,384,63,110
327,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,4,11
327,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,239,118,208
327,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,51,15,34
327,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,790,219,488
327,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,154,62,103
327,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,32,16,27
327,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,875,438,729
327,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,66,19,36
327,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,785,301,530
327,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,27,17,22
327,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,17,8,11
327,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1039,631,906
327,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,6,4,4
327,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,447,195,318
327,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,2,3
327,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,875,531,750
327,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,14,7,10
327,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,908,349,709
328,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,105,15,19
328,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,53,30,49
328,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,7,11
328,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,200,73,114
328,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,50,25,28
328,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,106,55,95
328,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,51,21,28
328,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,384,152,240
328,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,22,12,12
328,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,7,6,6
328,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,322,218,283
328,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,37,24,27
328,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,590,316,420
328,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,12,5,9
328,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,2,6
328,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,691,459,568
328,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,5,8
328,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1182,610,928
329,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,270,62,87
329,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,19,10,11
329,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,275,127,231
329,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,68,25,42
329,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,728,229,464
329,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,38,16,18
329,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,16,5,9
329,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,429,195,346
329,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,80,28,52
329,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,658,235,424
329,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,26,17,19
329,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,11,5,9
329,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1628,906,1362
329,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,63,35,48
329,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1453,603,1033
329,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,2,4
329,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,3,3
329,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1852,1118,1556
329,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,34,14,24
329,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2065,885,1579
330,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,79,12,26
330,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,3,5
330,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,49,26,45
330,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,58,20,39
330,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,435,153,291
330,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,29,12,16
330,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,11,7,10
330,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,322,149,260
330,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,114,39,65
330,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,945,336,621
330,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,17,5,8
330,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
330,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,676,413,581
330,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,52,28,34
330,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1233,574,885
330,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,3,4
330,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,494,313,411
330,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,40,16,30
330,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1326,591,1025
331,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,135,43,60
331,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,175,78,145
331,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,71,26,49
331,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,646,229,415
331,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,51,17,29
331,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,17,7,16
331,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,571,272,398
331,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,121,53,87
331,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,871,337,587
331,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,1,1
331,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,25,15,22
331,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,743,377,601
331,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,90,30,61
331,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1040,389,756
331,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,5,2,5
331,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,828,506,717
331,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,19,7,12
331,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,949,406,736
332,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,213,39,89
332,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,7,6,6
332,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,122,43,82
332,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,59,14,31
332,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,488,145,282
332,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,43,9,20
332,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,11,14
332,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,334,153,233
332,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,90,31,54
332,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,593,193,365
332,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,23,7,13
332,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,28,19,26
332,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1528,715,1208
332,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,126,31,75
332,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2638,752,1712
332,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,1,3
332,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2914,1732,2489
332,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,75,27,51
332,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2858,1130,2238
333,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,502,72,123
333,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,59,33,53
333,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,683,322,581
333,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,319,94,170
333,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2086,592,1291
333,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,123,36,70
333,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,55,28,46
333,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1052,522,792
333,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,239,93,161
333,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1565,609,1023
333,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,32,10,16
333,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,63,29,51
333,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,3939,2023,3170
333,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,194,80,133
333,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2638,1160,1915
333,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,7,3,5
333,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,25,16,22
333,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3966,2353,3339
333,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,64,28,49
333,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4043,1814,3122
333,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,36,11,26
333,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,10,4,7
333,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,210,68,153
333,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,244,55,170
334,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,182,43,91
334,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,6,6
334,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,157,70,114
334,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,59,18,33
334,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,751,232,471
334,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,55,10,31
334,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,17,7,12
334,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,677,318,462
334,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,105,32,64
334,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1138,380,678
334,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,20,7,12
334,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,23,7,17
334,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1097,538,879
334,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,60,14,36
334,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1895,535,1255
334,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,9,11
334,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1418,860,1216
334,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,40,16,31
334,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1441,598,1150
335,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,583,216,325
335,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,28,15,23
335,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,645,363,570
335,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,96,34,60
335,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1287,502,863
335,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,264,145,191
335,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,37,20,30
335,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1159,620,951
335,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,32,17,22
335,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,788,400,574
335,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,50,32,37
335,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,3,5
335,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1168,762,1042
335,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,20,10,14
335,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,564,296,426
335,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,23,10,18
335,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,2,3
335,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1250,737,1131
335,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,9,15
335,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1631,696,1249
336,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,159,30,44
336,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,7,6,7
336,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,98,48,88
336,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,35,11,21
336,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,323,116,190
336,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,104,49,57
336,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,11,8,11
336,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,252,141,209
336,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,48,20,22
336,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,556,252,330
336,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,51,24,28
336,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,230,158,205
336,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,33,18,21
336,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,640,342,439
336,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,10,12
336,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
336,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,554,436,506
336,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,30,18,21
336,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1467,843,1168
337,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,213,3,4
337,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,44,2,2
337,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,390,55,56
337,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,5,2,2
337,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
337,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,9,9,9
337,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,107,82,87
337,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,1,1
337,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,9,10
337,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,14,5,6
337,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,98,44,56
337,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,1,1
337,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,204,153,170
337,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,22,10,18
337,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1073,448,763
338,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,46,0,1
338,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,15,7,13
338,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,22,6,10
338,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,144,34,55
338,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,0,0
338,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,53,28,45
338,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,21,7,7
338,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,250,117,154
338,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
338,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,101,71,88
338,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,15,6,10
338,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,362,173,243
338,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
338,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,15,15
338,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,235,171,219
338,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,20,12,13
338,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1159,626,925
