x,y
-122.09075093,37.606736511
-122.082880506,37.5806016947
-122.076887744,37.603771078
-122.051408899,37.5957181872
-122.064579324,37.6131312864
-122.045978787,37.5890925847
-122.084603775,37.5904854076
-122.081234343,37.5827547779
-122.083796068,37.5805861074
-122.084477555,37.5892810914
-122.083859755,37.5898941697
-122.084861783,37.5935670196
-122.083106222,37.5853147167
-121.935429734,37.463939651
-122.083485402,37.5907476368
-122.084669345,37.5917928993
-122.084843312,37.5890696421
-122.070031101,37.5865473678
-122.021208164,37.5920597479
-122.012403114,37.549754926
-121.987839513,37.5433723625
-121.985575036,37.5644133534
-122.016995193,37.572817804
-122.003636544,37.5759681782
-122.005121599,37.5756981155
-122.002062793,37.5755732295
-121.960800623,37.5879782105
-121.997187267,37.5910274187
-121.985397632,37.57304988
-121.989518674,37.5843760397
-121.999895244,37.5916454724
-121.97218067,37.5781898042
-121.969872244,37.5283478921
-122.001731944,37.5846261781
-121.973116277,37.5617508705
-122.003368113,37.5864037758
-121.884767962,37.5109809062
-121.932868187,37.5363460473
-121.924071586,37.522797921
-122.036248105,37.586519742
-121.898093769,37.4791879099
-121.896470093,37.4726798285
-121.957823136,37.5267391216
-121.953801975,37.5300235161
-121.959337342,37.5076157371
-122.033757712,37.5855884748
-121.949337184,37.5123997139
-122.02591022,37.5654403394
-122.057986333,37.5473244454
-122.018525557,37.5107614124
-122.03809112,37.5704927441
-122.069896653,37.5662498067
-122.073402752,37.5647669154
-121.754285644,37.7295332831
-122.055568509,37.5819516763
-122.051110216,37.5680277103
-121.734514796,37.7598539645
-121.800453378,37.7016787553
-121.935646249,37.7149931144
-121.93518597,37.723987407
-121.935413609,37.7239367852
-121.910575209,37.7102240475
-121.933869324,37.70295653
-121.908600306,37.6751249747
-121.920257918,37.6806260574
-121.917303853,37.6722765942
-121.907814084,37.6795481871
-121.918264096,37.7025106522
-121.982829279,37.7072648222
-121.982518037,37.7066631286
-121.982345874,37.7065968775
-121.855782114,37.6653941161
-121.915190368,37.7221998888
-121.959232228,37.6999424152
-121.851906203,37.6941879944
-121.862037197,37.6601186773
-121.851069092,37.6704836556
-121.895644624,37.644461179
-121.885377211,37.6732188646
-121.904555208,37.674427984
-121.886146366,37.647984113
-121.831928978,37.6602847345
-121.897084152,37.6455582603
-121.896465519,37.6477950607
-121.897747238,37.6508099869
-122.223267072,37.7897211675
-121.89890535,37.6506770596
-121.898184453,37.6467013279
-121.888009403,37.6481492851
-121.871331632,37.7226279051
-122.347560456,37.9076490015
-121.7491956,37.9171400127
-121.706977822,37.9216211552
-121.582807104,37.9201718582
-121.979476409,37.7594398896
-122.27865744,37.9141624446
-121.697404274,37.9235427065
-121.699786001,37.9256997215
-122.056106284,37.9216450508
-122.719678077,38.3180163515
-122.676341348,38.305718832
-122.481213975,38.364723904
-122.383689191,37.9183462632
-122.800736689,38.4214358334
-122.786964037,38.3975760563
-122.774407869,38.5131538467
-122.526432574,38.1642308756
-122.431629072,38.135868559
-122.96827366,38.4477280304
-122.911322905,38.3679181546
-122.51544114,38.1997742365
-122.477965228,38.1761674111
-123.014498802,38.4910593073
-122.489495976,38.1454278732
-122.812278698,38.5795298697
-123.520317129,38.7504173167
-122.225544348,37.7803769924
-122.869365291,38.6430598952
-121.628499444,38.0189324319
-123.014526021,38.3108405811
-123.082816295,38.3840034835
-123.169075238,38.7782668436
-123.006025024,38.7902197054
-123.428017878,38.6851210262
-122.435930999,38.1773089664
-122.463127481,38.2794797194
-122.412602857,38.216531237
-122.291094429,37.8251963506
-122.368036562,38.1926696494
-122.389679846,38.1896486091
-122.617653462,38.2635658624
-122.753275835,38.3901905281
-122.73315394,38.363072839
-122.733955061,38.4070082763
-122.241882824,37.9107094694
-122.630403607,38.2659390827
-122.706212487,38.3305141467
-122.76766199,38.7240000615
-122.672452152,38.4300344574
-123.473998672,38.7298557048
-123.47092897,38.7290058134
-121.899701643,37.7216001145
-121.882522935,37.7182579343
-121.879087848,37.7062828813
-122.186174099,37.7332161481
-121.986530933,37.8140004515
-122.304340795,37.8087173408
-122.693022802,38.4897465851
-122.200219273,37.8241966655
-122.680330042,38.4818768597
-122.292410613,37.8232686692
-122.252474095,37.7896125716
-122.270842355,37.8012624634
-122.260843496,37.7944625989
-122.278918157,37.8035375553
-122.286804642,37.7973096885
-122.261606013,37.797983857
-122.260220151,37.7939213572
-122.306355537,37.7997381539
-122.297094815,37.8023969704
-122.291350774,37.8239808436
-122.291830869,37.8234021678
-122.291395329,37.8249536206
-122.286995634,37.8282186483
-122.271109842,37.8051160322
-122.262036246,37.8235046039
-122.230602444,37.8134648894
-121.87490977,37.7075433739
-122.256444815,37.8343993306
-122.256812732,37.8362506072
-122.260593378,37.8371314348
-122.282146949,37.8392329471
-122.2004205,37.7257025512
-122.262614097,37.8445699758
-122.263167675,37.8450708534
-122.256855148,37.7916206247
-122.246369041,37.7876451894
-122.253895792,37.801971506
-122.236658326,37.8051053965
-122.243750597,37.8068739334
-122.220920079,37.8103369916
-122.232714793,37.771112151
-122.220487223,37.7966377975
-122.29066916,37.8828735822
-122.218602033,37.7880283971
-121.880790789,37.9983777046
-121.866633045,38.0003777004
-121.643030799,38.0008387526
-121.710144927,38.001958675
-121.630836159,38.0119610957
-121.636537714,37.9852222036
-121.737190237,38.0043441046
-121.720702359,38.0059816509
-122.089884473,38.0007839583
-121.726318366,38.0063739979
-121.726524716,38.0063770687
-122.134917349,38.0015792655
-122.118826859,38.0015270702
-122.094962204,38.0014237063
-122.173722815,38.0006014636
-121.806763979,38.0086655817
-122.401896397,37.7378498907
-121.657844802,38.0104543598
-121.684644844,37.7988704869
-122.037925327,38.0067762448
-121.65214895,38.0056518523
-122.181113884,38.0043067313
-121.631910812,38.0122926118
-121.628713496,38.0122429118
-122.291774777,38.0063646517
-122.290420105,38.0065009679
-121.632130025,38.0137531778
-122.288559279,38.0073234678
-121.89032209,38.0125923416
-121.81613079,38.016036455
-121.912277909,38.0125600975
-121.63654391,38.0163102909
-122.041465012,38.0123886652
-121.81547958,38.0158254989
-121.636460948,38.017669093
-121.889702033,38.0201037695
-122.260260254,38.0105322447
-121.99465504,38.0350519535
-121.939121836,37.8036079016
-122.14135644,38.013947755
-121.97792312,37.8023861232
-121.940489518,38.0169295736
-122.262338818,38.0120046176
-121.941548046,38.0174769562
-122.132488147,38.0148155961
-122.09315774,38.0167101875
-121.900331357,38.0176642379
-121.945392312,38.017298208
-121.964695799,38.0175354813
-122.292691466,38.0141700829
-121.822818095,38.0213373881
-121.90571044,38.0228954993
-121.614481572,38.0270301946
-122.191911347,38.0193905018
-121.615159448,38.0279020487
-121.886627857,38.0250085572
-121.609306767,37.8062301275
-121.956642803,38.0256798548
-122.144820575,38.022849063
-121.949434077,38.0253727194
-121.591235741,38.0305306898
-121.908527056,38.0277443813
-121.886229538,38.0274740151
-121.911697677,38.0280097226
-121.91343042,38.0281972395
-122.090617131,38.0229927596
-121.673485099,37.8088010978
-122.16033706,38.0248370229
-121.875918145,38.0307550936
-121.884703776,38.030941716
-122.039242801,38.0255799335
-121.891465788,38.0325524075
-121.879574215,38.0329458064
-121.630465454,38.0357030011
-122.016643885,38.0404646256
-121.959424192,38.0337345055
-122.267320015,38.0325794118
-121.800438375,37.8028994904
-122.018781543,38.0387555038
-122.050418769,38.0368424699
-121.637524594,38.041977332
-121.617450941,38.05813106
-122.22333587,38.0526181155
-122.183378919,38.0328493897
-121.993162065,38.0453270986
-122.21375392,38.0474414107
-122.207373026,38.0534882421
-122.011741479,37.8065580239
-121.600517588,37.8130456024
-121.915085051,37.7367837911
-121.757691333,37.8181755138
-121.93055665,37.7271106788
-121.598460807,37.8267097634
-121.935909681,37.7403829119
-122.132729189,37.8274265112
-121.888914574,37.8506010818
-121.923565539,37.8471448462
-122.03410175,37.867122003
-121.706104332,37.8318318421
-122.18165263,37.8354283669
-122.028402176,37.841284765
-122.195264208,37.8445489976
-122.519807789,37.9672771134
-122.501622018,37.8884507189
-122.293473305,37.8190925241
-122.456214286,37.8865232068
-122.631073792,38.0326550279
-122.609730435,37.9840572875
-121.751547698,37.6764424307
-122.365708806,37.8249572002
-122.326889991,37.498903591
-121.978420347,37.4246314692
-122.53319961,38.4509078298
-122.726569376,38.5701243838
-123.013099004,38.3055947697
-123.032214771,38.788504836
-123.522043663,38.7502141874
-122.226269122,37.7755417697
-122.270369192,37.84145765
-122.167145486,37.7879311849
-122.194214206,37.8228867252
-122.197113134,37.8248222103
-122.19919975,37.830612605
-122.198311918,37.8419289693
-122.234291331,37.8640158458
-122.238581997,37.7667502688
-122.274288803,37.7774340227
-122.203013831,37.7453919967
-122.167296379,37.7252927956
-122.158723319,37.6765539934
-122.15880638,37.6747279927
-122.007849137,37.6826339717
-122.018144591,37.5949141292
-121.771056442,37.6814046087
-122.038092475,37.5495392676
-122.032115436,37.5346863427
-122.032020998,37.5348163579
-122.028725107,37.5316879932
-121.770001508,37.6818096056
-121.665238342,37.992064531
-121.728062963,37.7142988847
-122.087483796,37.6894556828
-122.087251523,37.6895634065
-122.078644655,37.6655258892
-122.090923131,37.617103288
-122.063195178,37.6142518415
-122.086450651,37.5933428217
-122.00537546,37.5864186701
-122.019707565,37.6051418038
-122.022783871,37.5995305248
-122.201978843,37.826796399
-121.977847461,37.5594079256
-122.008167824,37.5640033693
-122.011895875,37.5671002785
-121.984732642,37.5790674348
-121.899621972,37.4860670089
-121.952234426,37.4928215278
-122.062550518,37.5440338512
-122.060985628,37.577599447
-122.03811994,37.5787278205
-122.060657793,37.554680039
-122.06284115,37.5534193856
-122.008125023,37.5198728451
-121.925329862,37.7083642376
-121.865743867,37.665107911
-121.870477133,37.7010363659
-121.895458119,37.6399481334
-121.891840444,37.68260349
-122.230286353,37.8679953212
-122.231474978,37.8668697265
-121.894459799,37.647031019
-121.89624525,37.6494746846
-121.895725522,37.6483416501
-121.895963259,37.6486116175
-121.88525859,37.6498460274
-122.319176334,37.9080096237
-121.87429328,37.7140787394
-122.291689414,38.0062440005
-122.232073242,37.7517681378
-121.971431232,37.9382898862
-122.370423158,37.9477181381
-121.878809307,37.9574125671
-121.881253353,37.8306139947
-122.24726289,37.7408881174
-122.145103391,37.9668916869
-122.171984881,37.96784515
-121.865892123,37.9725446252
-121.789484168,37.9832412638
-121.892489181,37.9818802484
-121.639589197,37.9868720538
-122.261623797,38.0147185977
-122.133669797,38.0169635878
-121.667790151,38.0238278619
-121.97903639,37.8627279088
-121.63633953,37.8815810845
-121.613770025,37.8927513355
-121.592754055,37.9043578923
-122.139185388,37.7056457038
-122.299520162,38.2883459072
-122.576508624,38.6475386194
-122.286369137,38.2747151519
-122.161554161,37.707475829
-122.392944369,37.7493618409
-122.46459112,37.7102430176
-122.46426916,37.6284311266
-122.106573343,37.7106709766
-122.170477351,37.8057683032
-122.056915056,37.7265482595
-122.052365675,37.7081097243
-122.03983283,37.7044293387
-122.471102006,37.5018087134
-122.019227532,37.5917161612
-122.019152052,37.5913877826
-122.017827996,37.6085171823
-122.159049301,37.4319688352
-122.025524919,37.5345250605
-121.749291823,37.48664001
-121.774331395,37.6883698114
-122.047793053,37.2285300932
-121.891675382,37.2220858618
-121.747505555,37.6912542473
-121.78336762,37.6953461484
-121.787969316,37.6782830428
-121.848894694,37.3881402306
-121.803583289,37.6783524761
-122.042692806,38.2500394183
-121.77186659,37.2283390221
-121.760994216,37.6483126915
-122.142389576,38.2202297702
-122.265883635,38.1046837296
-121.802455263,37.6492088579
-122.194077652,38.1288298573
-122.200809115,38.1313218543
-122.197088203,38.1044037642
-122.150954543,38.0885696471
-121.741024689,37.6820776721
-122.169098987,38.0527213572
-121.603787165,37.6505242425
-121.996231565,38.3414926301
-121.996165867,38.3421850964
-121.697868143,37.5716269767
-121.95338343,38.3564049609
-121.910781563,38.3720524377
-122.157398682,38.2197846018
-121.717950061,37.7711070389
-121.730509063,37.7133748265
-122.138743678,38.1921169958
-121.852296487,37.2476279219
-123.520395609,38.7500667953
-122.137650618,37.6837379913
-122.122645898,37.6862296627
-122.031750173,37.6921968547
-122.498675793,37.9121766205
-122.444970542,37.8756666186
-122.044673512,37.6625665508
-122.869779626,38.1322867899
-122.564812869,38.1494398371
-122.556660113,38.0911125597
-122.528263009,38.0743070679
-122.530937567,38.0691126983
-122.499868768,37.8727421076
-122.501099928,37.8729375034
-122.508752528,37.875624471
-122.508053449,37.8763688394
-122.507914117,37.8764492113
-122.507680146,37.8763210014
-122.784735559,38.3739507453
-122.07437872,37.6615110507
-121.941060179,37.4863889558
-121.983625894,37.5110722235
-122.094169968,37.6159476028
-122.097528123,37.6125854356
-122.071281524,37.597178741
-122.068463901,37.6272979379
-123.053948134,38.4479602539
-123.115549781,38.6240154664
-122.729539963,38.2859611317
-121.919801068,37.7193188357
-123.427368236,38.6849235207
-122.081529506,37.5886729044
-122.081505486,37.5888120831
-122.082296333,37.5911651566
-122.085390685,37.5922389098
-122.081160158,37.5838540888
-122.077394975,37.5872110918
-122.699222974,38.4740825582
-122.020846132,37.5932141943
-122.236723862,37.7814322697
-122.217578745,37.787632531
-122.21002118,37.8164067825
-122.186365799,37.7296212558
-122.014730223,37.5494853818
-122.012812627,37.5436223431
-121.856028682,37.6652990544
-121.983270793,37.5350594116
-122.214509005,37.8313628514
-122.022387651,37.5680296161
-122.287361836,37.8430537477
-122.258054284,37.8609973522
-122.272970993,37.8663467023
-122.256469086,37.763908038
-122.142557953,37.7312816733
-122.155671922,37.7253683338
-121.970524818,37.5758066446
-122.126719793,37.6967921004
-122.053028874,37.6374010288
-122.157535254,37.6769269268
-122.166805158,37.8067623923
-122.053016167,37.6943410189
-121.928731004,37.5274518454
-121.752866719,37.6532086498
-121.929002318,37.459220323
-121.734139839,37.6972677412
-121.779586195,37.6935558527
-121.917392334,37.4793479817
-121.916434504,37.4965995925
-122.102713744,37.6663189979
-122.125916836,37.6444943639
-122.092651137,37.6109048207
-122.082465696,37.5928650427
-122.087015079,37.5930821777
-122.081421005,37.5856725225
-122.018484203,37.599777128
-122.433874465,37.6456799131
-122.379563359,37.907157046
-121.895057751,37.4739198412
-122.403192722,37.6399306438
-122.025049923,37.9240847276
-122.124095715,37.9193060935
-122.363921261,37.9359584716
-121.736278218,37.9552448287
-121.686478011,37.9562703255
-121.93860437,37.5494219661
-121.975406196,37.5470568975
-121.97735753,37.5462357308
-121.618100734,37.9775677115
-121.775444146,37.9760484062
-122.101037604,37.5261771685
-122.056573956,37.5182708375
-122.03383646,37.5812463122
-122.032684883,37.584772001
-121.631606548,38.0142127698
-121.86957887,37.8069429898
-122.057826188,37.5570220929
-121.614678227,37.8937281059
-122.146672106,37.8916712956
-121.61176488,37.9006398505
-121.616950487,37.9066446534
-121.606703225,37.912886849
-121.797304176,37.712605934
-121.805528414,37.6802006863
-122.201057422,38.5041704853
-122.408271108,37.737879281
-121.914921927,37.6774561738
-121.936451156,37.6955097255
-122.394923271,37.7376715018
-122.399288373,37.7401493311
-121.913556344,37.7183965122
-122.494229296,37.6301292065
-122.414339857,37.685110374
-121.855066826,37.6903386707
-121.868434308,37.691606492
-122.420535983,37.6968500601
-122.215725615,37.4817253598
-122.442100361,37.4558534993
-121.882302062,37.6245919789
-122.267623763,37.5427403489
-122.259134639,37.2168140131
-122.403029881,37.6245905144
-122.260765731,37.5445268339
-122.247698319,37.5367381165
-122.246124029,37.5410686759
-121.909255307,37.6723871061
-121.807942109,37.4321745377
-121.88897817,37.6489439495
-121.886223175,37.6493312275
-121.886556211,37.6492113681
-121.889299533,37.6480713927
-121.896333672,37.6572930266
-121.887559893,37.647676854
-121.854494306,37.7149261681
-121.873814645,37.7144480573
-121.873040509,37.715777826
-121.893391185,37.7084149145
-122.359216933,37.9092144371
-122.387044324,37.9086092903
-121.771780308,37.3129827643
-122.063465207,38.24052299
-122.046001397,38.2428237799
-122.045270535,38.230128376
-121.95839924,38.136623549
-122.050644816,38.2263738373
-121.970701442,38.1476593221
-122.340825629,37.9182726071
-122.333480078,37.918499507
-122.256224566,38.1093057006
-122.043235721,37.9196816212
-121.861326458,37.9218004638
-121.894183849,38.0650312124
-122.119568055,38.071498433
-122.383998023,37.9197482216
-122.049788287,37.9259560669
-121.975518987,38.3629976381
-121.984359929,38.3561214915
-121.983672457,38.3552774803
-122.001454894,38.3574553154
-121.93910261,38.3855401105
-122.331034486,37.9195898984
-122.068954615,38.2919741072
-122.068334888,38.2889611419
-122.068459961,38.2896217569
-122.071369567,38.2891452132
-122.051054296,38.2886329239
-122.028202933,38.2958651598
-121.690550198,38.1730466827
-122.136889267,38.1855844881
-122.140290844,38.1906752506
-121.854284339,37.2499550441
-122.04992257,37.9326105846
-122.359350357,37.9301521281
-122.187109975,37.9389830587
-121.707987371,37.951717012
-122.066110016,37.950197049
-122.053627599,37.9542594392
-122.383145045,37.951841056
-121.979880993,37.776529794
-121.943294093,37.9603229152
-121.840192972,37.7774065163
-122.339910971,37.9570382598
-122.369846894,37.9589866559
-121.699687321,37.9694674334
-121.928656333,37.7818574271
-122.031025404,37.972111768
-122.378906797,37.9667929697
-121.765761783,37.975958793
-122.072720267,37.9727270661
-122.238066166,37.9708835898
-121.633777926,37.9883136801
-121.63097948,37.9841707502
-121.636323819,37.9857605445
-122.406159507,37.2460376249
-121.633801414,37.9872927897
-121.638099793,37.9922961542
-121.773373252,37.791546825
-121.833527947,37.9927685443
-122.354527808,37.9833992838
-121.771956258,37.995660019
-121.718475961,38.0004947291
-122.072303966,37.9978860051
-121.823335179,38.0010908473
-121.717179165,38.0033987323
-122.131502469,37.9999797405
-121.894531974,37.7985384897
-122.309668065,38.0063433286
-121.880654646,38.0084199359
-121.633456077,38.012985934
-121.620489155,38.0131170672
-122.291197532,38.0071667297
-121.943238459,38.0196049286
-122.168286111,38.0153577738
-121.888967269,38.0305695015
-122.227183564,38.0553591431
-121.664984386,38.0903342651
-121.999485387,37.8200449455
-121.780123338,37.8422731283
-122.0887764,37.8621209039
-122.028320903,37.8761121038
-122.017514796,37.8776727849
-122.183654003,37.8839878251
-122.237134424,37.8832432413
-122.058922924,37.8892739172
-122.131241586,37.8906009345
-122.088370987,37.8986986237
-121.73561842,37.9095759245
-122.318002075,37.9019333893
-122.497589778,37.9602784126
-122.506773617,37.9881010075
-122.465213356,37.8918093173
-122.118429454,38.0722368304
-122.518723024,37.8825595025
-122.498945979,37.8740735449
-122.628966643,38.1082458767
-122.541263745,38.0751780732
-122.778157211,38.0605820471
-122.743161983,38.0232655909
-122.74990975,38.0446109851
-122.582504249,37.9279738984
-122.512574088,37.8794330074
-122.567686671,38.5778879837
-122.24825697,38.5161360105
-122.327206944,38.6664589231
-122.287937435,38.2747333143
-122.089889185,38.2909036498
-122.396492706,37.7957291845
-122.396061533,37.7961555063
-122.412152948,37.792165769
-122.424597656,37.8058540708
-122.427592332,37.7974231426
-122.419744377,37.7818129941
-122.428221499,37.7777979854
-122.430152803,37.7746997478
-122.428101497,37.7736233161
-122.441940843,37.7909101834
-122.483335106,37.7806144159
-122.472906858,37.776514315
-122.458391751,37.7638640461
-122.463342399,37.7575344583
-122.472363004,37.7562229315
-122.480238384,37.7465923257
-122.480042716,37.7437949995
-122.441753341,37.7288405315
-122.45118252,37.7447703167
-122.459591946,37.7416532594
-122.445976203,37.7410596543
-122.4430625,37.7381600725
-122.46524394,37.741603929
-122.431961339,37.7640086862
-122.416442935,37.7623230377
-122.422740253,37.7623441038
-122.407064914,37.7449462127
-122.391416743,37.7857502181
-122.39279377,37.7771586102
-122.410360015,37.7517001848
-122.375312356,37.7339378301
-122.373293038,37.7329542798
-122.384094425,37.7173720348
-122.395540987,37.7180127141
-122.378798239,37.7087706536
-122.393565697,37.73484432
-122.406867189,37.7364287962
-122.415252631,37.7447406621
-122.415710625,37.7444546359
-122.415304024,37.7446597382
-122.411043952,37.7416296936
-122.416148816,37.7385361314
-122.439454738,37.7341393682
-122.463650125,37.7145124461
-122.469910689,37.7130605515
-122.43188255,37.737975782
-122.391432489,37.7709967028
-122.388536152,37.7715877041
-122.433606584,37.6742362816
-122.491799184,37.6182971594
-122.411520085,37.6304351324
-122.515215813,37.5890027735
-122.335448254,37.5761608252
-122.500905451,37.5395862148
-122.502304369,37.5660039867
-122.398622432,37.4528656831
-122.437108951,37.4481321665
-122.194942662,37.2760627283
-122.392961276,37.3269147419
-122.177005361,37.3255915918
-122.217526585,37.3618021449
-122.414117764,37.2507056041
-122.413522232,37.2523264863
-122.31672404,37.2330359951
-122.390449782,37.1862764335
-122.264273457,37.5309577783
-122.243644097,37.5305046721
-122.369532562,37.5467411558
-122.363087925,37.5011550523
-122.259253795,37.5273580167
-121.900703031,37.4502044356
-122.247633007,37.5408960677
-122.24338504,37.54149132
-121.980758093,37.429683043
-121.975028721,37.4223462891
-121.9597384,37.4370402614
-121.973328659,37.4309580896
-121.969024533,37.4371556288
-121.97361712,37.4339865587
-122.018826359,37.4310023571
-122.086980177,37.4572037177
-121.969318964,37.4210134921
-121.77845591,37.4401597858
-121.927021116,37.4153159862
-121.892522919,37.4129538111
-121.89193979,37.4072361934
-121.879728621,37.4097016485
-121.950803723,37.4034404829
-121.96854805,37.3898109148
-121.986032091,37.3928213561
-121.98689983,37.3911246645
-121.973980972,37.4058849045
-121.97097741,37.4018930126
-122.014231995,37.4189208359
-122.118543192,37.4355542061
-122.180957974,37.4345560294
-122.116645332,37.4081764596
-122.040746908,37.4002236567
-122.083415683,37.3780111127
-122.086649346,37.3586571903
-122.035343614,37.3538577508
-121.901180309,37.3255707759
-121.907795298,37.3845137735
-121.870815229,37.3701051227
-121.934416832,37.2916836875
-121.973284648,37.3507788468
-121.987887639,37.3291532549
-121.989104319,37.3309410207
-121.969536674,37.2419757059
-121.895205504,37.2572873325
-121.877756492,37.2852041881
-121.858513407,37.3574551713
-121.922325646,37.241584372
-121.982013586,37.2186225213
-121.839577074,37.3949352447
-121.669240204,37.3228838335
-121.625736679,37.3476200657
-121.899110957,37.2333573659
-121.877727873,37.2323111757
-121.805594843,37.2680466704
-121.85465811,37.1906328195
-121.773755352,37.2501692859
-121.777893067,37.2535354039
-121.789837658,37.2562994955
-121.798057389,37.2875806504
-121.662234169,37.127881693
-121.582780871,37.0218290499
-121.568148957,36.9708376375
-121.379390269,37.1652276874
-121.425480871,37.0597847376
-122.132564186,38.2334712183
-122.052999099,38.257612795
-121.869237684,38.2637372222
-121.636221416,38.2415970353
-122.124223171,38.2205300706
-122.068568385,38.2211822158
-122.106795086,38.1982311431
-122.083953013,38.1366960606
-122.256026501,38.0781761696
-122.26199927,38.1338834648
-122.106541183,38.0864386024
-121.986313492,38.3809771174
-122.150793478,38.2151872424
-122.118403853,38.2897479614
-122.065828973,38.290376448
-122.065792575,38.2897404981
-122.184393856,38.1646371435
-122.617053909,38.2512735894
-122.636840163,38.2472333161
-122.636510819,38.231922746
-122.55828995,38.4975427477
-122.740442696,38.4803115338
-122.615644894,38.355659598
-122.738509481,38.3144510771
-122.559745885,38.4950715585
-122.775434337,38.4225555599
-122.756603355,38.4090756658
-122.709710885,38.4296274743
-122.663183054,38.3515056248
-122.725872335,38.3302027063
-122.582965624,38.4425125926
-122.500508249,38.3066734559
-122.816015273,38.3990334457
-122.778507202,38.3393923652
-122.825837421,38.5285116408
-122.500644397,38.1437283155
-122.43086345,38.1620314559
-122.451727599,38.1660800903
-123.030168889,38.5695744678
-123.005217315,38.4954351304
-122.747669736,38.5353733521
-122.904737949,38.5010147295
-122.885892625,38.4796795896
-122.887630842,38.473111891
-122.841638031,38.6186262139
-123.014156471,38.4710908748
-123.055799816,38.4471089766
-123.054757668,38.4474481414
-123.05650749,38.3236054375
-123.047566413,38.3355920968
-123.045766878,38.3301082965
-123.082246101,38.3828473155
-122.695811107,38.2824053402
-123.048344085,38.6122109895
-122.68394829,38.2817266888
-123.516149098,38.7608399545
-122.445394081,38.2365358447
-123.090117729,38.7141894711
-122.698939314,38.3371209747
-122.69900456,38.3549497732
-122.690575098,38.3304415529
-122.705841907,38.3239197283
-123.52320855,38.7552651071
-122.804682568,38.5463782676
-122.715658209,38.4620250454
-122.662530564,38.4807173192
-122.672997508,38.468656477
-122.681241771,38.4626011864
-122.276869964,37.8035591302
-122.272891577,37.8311576595
-122.230728702,37.8224167454
-122.10812123,37.7271609184
-122.094761883,37.6420229638
-123.099339438,38.4107085668
-123.06946324,38.4960109647
-123.091005873,38.5324573342
-122.571958273,38.0939711965
-121.374014109,37.1193885744
-122.702970849,38.4202403422
-121.714558391,37.737533081
-121.806888767,37.9989321414
-122.29723934,37.8549547639
-121.700618113,37.5986457159
-121.953320161,37.5506815808
-121.955238443,37.5579774956
-121.953116597,37.6781895809
-122.059677888,37.5537286762
-121.84834873,37.6942527317
-121.897405211,37.7010979895
-121.974557843,37.6998621166
-121.866573699,37.7009141627
-122.387236545,37.7709200714
-122.468081449,37.7075656618
-122.30074612,37.9213738352
-122.31969346,37.9231024275
-122.132313184,37.9174110618
-122.516195153,37.5221047137
-121.80893958,37.7665913486
-122.515476051,37.5217580198
-121.954563796,37.7653186708
-122.413593939,37.6796617081
-122.311387543,37.9441017014
-121.719481839,37.9558718374
-121.726419757,37.9560054839
-121.986959418,37.9592602571
-122.363936161,37.9545928701
-121.837579049,37.7770928105
-122.005217917,37.962411561
-121.819380934,37.9653920363
-121.790812983,37.9721014852
-122.030724845,37.9727298077
-122.03483307,37.9737192171
-121.604749034,37.9783607333
-121.631335558,37.985078746
-122.218882666,38.0534630862
-121.599490432,38.0913970933
-121.935465435,37.8207586779
-121.770133421,37.8218707018
-122.130526324,37.8430158322
-122.029798967,37.8455287148
-121.869954937,37.7479637837
-121.610712688,37.892780221
-121.614174387,37.8981714309
-121.918821758,37.9012093391
-121.614754944,37.9080874274
-121.981932922,37.9006179388
-121.620900656,37.9121128624
-121.590880288,37.9146696448
-122.050130925,37.3158639737
-122.346188572,37.9378886574
-122.138756537,38.4909501841
-122.507845467,38.4586497987
-122.429822349,38.4680821008
-122.344488939,38.3774267118
-122.2893484,38.2751824154
-122.276307856,38.3166306512
-122.30114632,38.2223893117
-122.405899801,37.7354109439
-122.405893288,37.7353424697
-122.446906327,37.4763333398
-122.18554618,37.4812888984
-122.140591784,37.4683684422
-122.195544553,37.4122462687
-122.454018732,37.611755225
-122.405002329,37.5774143726
-122.273540864,37.5361392659
-122.249061463,37.5355434704
-122.188786474,38.1815732746
-121.867418139,37.4343121929
-121.720347541,37.9613938414
-122.151083336,37.446754142
-122.155119603,37.4317712719
-121.875669758,37.3893292981
-121.87224517,37.3424802028
-121.873154967,37.3429631122
-122.106852695,37.2646710293
-122.112391744,37.250067059
-121.961579063,37.22692445
-121.727553008,37.3751092076
-121.701515262,37.9781514716
-121.873087036,37.2437421478
-121.568773149,36.9766281049
-122.057187042,38.2456933786
-122.030443761,38.2650569087
-122.26290783,38.1428857299
-122.153269912,38.0874948508
-121.904573785,38.0603305739
-121.897300936,38.0592313001
-121.912990204,38.0570815475
-121.631780104,38.2066909508
-122.081056164,38.4695431421
-122.00338911,38.359182625
-121.950384322,38.3605702835
-121.967899496,38.3988562143
-122.163321959,38.2130765895
-122.141105667,38.2154112145
-122.074936292,38.24774504
-122.0790109,38.2461363762
-122.087320453,38.2928240914
-122.072879073,38.2903057607
-121.63148232,37.9837535375
-122.08629426,38.291552976
-122.054752743,38.2894144921
-121.960656956,38.2918875624
-122.032833919,38.2991450681
-122.031194026,38.2971267385
-122.031288964,38.2974087481
-122.029314805,38.2824189884
-123.120412812,38.4440141189
-122.148930497,37.8101582011
-122.759185089,38.4419849856
-122.026755923,37.7174591781
-121.805150762,37.6646287944
-122.509543636,37.966416498
-122.571404263,37.8984063291
-122.839748675,38.1145207408
-122.540806256,38.0999941879
-122.502692052,37.8728806197
-122.635083992,38.2476268303
