pda,tothh,hhpop,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
mor1,31.0,81.0,2.0,4.0,9.0,16.0,32.0,0.0,1467.0,4.0,66.0,209.0,499.0,483.0,206.0,0.484375,697886.0,475.723244717
rwc1,398.0,809.0,159.0,138.0,77.0,24.0,29.0,398.0,7975.0,1.0,213.0,733.0,1380.0,2106.0,3542.0,6.86206896552,3108298.0,389.75523511
men1,184.0,388.0,28.0,32.0,45.0,79.0,44.0,85.0,6286.0,47.0,216.0,707.0,1684.0,1696.0,1936.0,2.09090909091,2769488.0,440.580337257
sjo18,118.0,396.0,45.0,36.0,25.0,12.0,18.0,102.0,2443.0,1.0,98.0,582.0,623.0,978.0,161.0,3.27777777778,1519949.0,622.164961113
sjo10,717.0,1858.0,249.0,223.0,129.0,116.0,0.0,765.0,8288.0,21.0,424.0,3159.0,971.0,2892.0,821.0,0.0,4826618.0,582.362210425
vac2,731.0,1890.0,310.0,219.0,145.0,57.0,5.0,279.0,1811.0,1.0,40.0,395.0,614.0,302.0,459.0,73.1,811100.0,447.874102706
sle1,365.0,986.0,111.0,137.0,78.0,39.0,34.0,356.0,2497.0,4.0,399.0,867.0,198.0,709.0,320.0,5.36764705882,1664611.0,666.644373248
ant1,3.0,9.0,0.0,2.0,0.0,1.0,3.0,0.0,141.0,0.0,1.0,7.0,57.0,62.0,14.0,0.5,86282.0,611.929078014
sma2,575.0,1373.0,174.0,156.0,116.0,129.0,211.0,362.0,7153.0,3.0,440.0,696.0,3751.0,1244.0,1019.0,1.36255924171,3397033.0,474.910247449
sca1,49.0,113.0,6.0,12.0,15.0,16.0,10.0,43.0,1123.0,3.0,174.0,112.0,269.0,355.0,210.0,2.45,655007.0,583.265360641
vta1_d,8.0,19.0,3.0,1.0,0.0,4.0,9.0,0.0,2082.0,3.0,69.0,198.0,899.0,510.0,403.0,0.444444444444,883821.0,424.505763689
sjo15,425.0,1088.0,105.0,117.0,111.0,92.0,107.0,334.0,2053.0,12.0,185.0,208.0,422.0,706.0,520.0,1.98598130841,1014915.0,494.35703848
sjo16,173.0,465.0,26.0,43.0,57.0,47.0,3.0,176.0,2815.0,6.0,234.0,501.0,528.0,865.0,681.0,28.8333333333,1539461.0,546.877797513
uni1,489.0,1498.0,85.0,117.0,157.0,130.0,79.0,440.0,623.0,0.0,221.0,63.0,184.0,104.0,51.0,3.09493670886,164324.0,263.762439807
moh1,269.0,847.0,85.0,86.0,53.0,45.0,115.0,169.0,1448.0,5.0,93.0,115.0,474.0,463.0,298.0,1.16956521739,804917.0,555.881906077
sjo14,725.0,2027.0,227.0,249.0,169.0,80.0,1.0,754.0,2328.0,4.0,121.0,111.0,522.0,1095.0,475.0,362.5,1286248.0,552.512027491
alb1,312.0,756.0,89.0,86.0,77.0,60.0,21.0,267.0,2057.0,3.0,115.0,270.0,385.0,929.0,355.0,7.42857142857,1058136.0,514.407389402
sma3,120.0,309.0,20.0,24.0,31.0,45.0,6.0,117.0,4626.0,0.0,146.0,2171.0,953.0,677.0,679.0,10.0,2265120.0,489.649805447
ccg1_k,42.0,127.0,9.0,13.0,13.0,7.0,19.0,31.0,157.0,0.0,21.0,30.0,30.0,39.0,37.0,1.10526315789,147978.0,942.535031847
sjo9,1124.0,2622.0,342.0,327.0,283.0,172.0,25.0,1156.0,4552.0,5.0,129.0,1688.0,1067.0,1173.0,490.0,22.48,2286933.0,502.401801406
sjo17,18.0,49.0,2.0,6.0,9.0,1.0,9.0,11.0,1571.0,3.0,191.0,292.0,318.0,629.0,138.0,1.0,841679.0,535.760025461
sjo12,170.0,419.0,45.0,42.0,37.0,46.0,25.0,149.0,3197.0,3.0,260.0,249.0,960.0,1227.0,498.0,3.4,1653844.0,517.311229277
sjo2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hay3_a,105.0,349.0,27.0,50.0,17.0,11.0,6.0,109.0,423.0,1.0,8.0,191.0,66.0,119.0,38.0,8.75,355248.0,839.829787234
spa2,387.0,1439.0,158.0,130.0,78.0,21.0,14.0,401.0,365.0,0.0,47.0,68.0,23.0,123.0,104.0,13.8214285714,488016.0,1337.03013699
ber4,22.0,42.0,9.0,10.0,2.0,1.0,4.0,14.0,918.0,1.0,34.0,188.0,101.0,442.0,152.0,2.75,446389.0,486.262527233
ccc3_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
con1_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roh1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dub2,493.0,1261.0,37.0,97.0,154.0,205.0,0.0,446.0,207.0,1.0,25.0,19.0,43.0,40.0,79.0,0.0,114400.0,552.657004831
new1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plh1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
con1_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
