pda,tothh,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
sjo14,731.0,222.0,244.0,183.0,82.0,1.0,754.0,2574.0,,135.0,108.0,557.0,1211.0,563.0,0.96821192053,1311895.0,509.671717172
alb1,316.0,88.0,79.0,84.0,65.0,21.0,267.0,2159.0,3.0,109.0,254.0,385.0,965.0,443.0,1.09722222222,1047314.0,485.092172302
sma3,121.0,18.0,22.0,35.0,46.0,6.0,117.0,4848.0,1.0,171.0,2178.0,1136.0,852.0,510.0,0.983739837398,2547777.0,525.531559406
ccg1_k,44.0,9.0,11.0,16.0,8.0,19.0,31.0,195.0,2.0,22.0,35.0,37.0,49.0,50.0,0.88,152873.0,783.964102564
sjo9,1140.0,336.0,322.0,308.0,174.0,25.0,1156.0,4883.0,3.0,131.0,1806.0,1107.0,1271.0,565.0,0.965283657917,2405545.0,492.636698751
sjo17,18.0,2.0,6.0,9.0,1.0,9.0,11.0,1621.0,,197.0,308.0,310.0,641.0,165.0,0.9,808360.0,498.679827267
sjo12,170.0,43.0,42.0,39.0,46.0,25.0,149.0,3388.0,,257.0,312.0,983.0,1257.0,579.0,0.977011494253,1635760.0,482.809917355
sjo2,0.0,,,,,,,420.0,,19.0,16.0,219.0,148.0,18.0,,360675.0,858.75
hay3_a,105.0,26.0,49.0,19.0,11.0,6.0,109.0,440.0,1.0,9.0,186.0,66.0,135.0,43.0,0.913043478261,295590.0,671.795454545
spa2,384.0,154.0,126.0,83.0,21.0,14.0,401.0,379.0,,57.0,76.0,30.0,119.0,97.0,0.925301204819,312151.0,823.617414248
ber4,21.0,9.0,9.0,2.0,1.0,4.0,14.0,791.0,,24.0,142.0,81.0,393.0,151.0,1.16666666667,448130.0,566.536030341
ccc3_b,0.0,,,,,,,513.0,,7.0,129.0,118.0,177.0,82.0,,228285.0,445.0
con1_b,0.0,,,,,,,75.0,,5.0,15.0,16.0,28.0,11.0,,31595.0,421.266666667
roh1,0.0,,,,,,,841.0,7.0,187.0,46.0,229.0,152.0,220.0,,1128960.0,1342.4019025
dub2,496.0,32.0,92.0,165.0,207.0,,446.0,172.0,,15.0,25.0,36.0,32.0,64.0,,86620.0,503.604651163
new1,0.0,,,,,,,197.0,1.0,92.0,20.0,36.0,9.0,39.0,,205065.0,1040.93908629
plh1,0.0,,,,,,,588.0,,33.0,146.0,169.0,189.0,51.0,,372985.0,634.328231293
con1_a,0.0,,,,,,,193.0,1.0,45.0,13.0,45.0,33.0,56.0,,115617.0,599.051813472
