zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
261,6,261,2,0.0,80.0,336.0,24.0,741,19.0,282.0,270.0,363.0,335.0,369.0,0.136,1337.0,14,451.0,948.0,21.4121209152,166.499798675,117.0,168.0,678.0,4212,4226,1788,288.0,878.0,1619.0,1048.0,393.0
262,6,262,2,0.0,109.0,125.0,57.0,391,55.0,45.0,161.0,279.0,364.0,380.0,0.122,1184.0,129,312.0,919.0,23.2296646753,124.175865307,52.0,152.0,304.0,3821,3950,1963,256.0,849.0,1564.0,959.0,322.0
263,6,263,2,0.0,28.0,37.0,3.0,98,12.0,18.0,63.0,148.0,305.0,256.0,0.182,772.0,86,11.0,799.0,0.780723983092,104.673443873,8.0,104.673443873,152.0,2755,2841,1126,183.0,577.0,966.0,737.0,378.0
264,6,264,2,2.0,107.0,499.0,60.0,770,44.0,58.0,182.0,255.0,299.0,242.0,0.195,978.0,95,0.0,1017.0,39.1758063763,135.520231888,54.0,135.520231888,283.0,3028,3123,1468,166.0,581.0,983.0,955.0,438.0
265,6,265,2,2.0,1887.0,448.0,849.0,5156,1119.0,851.0,253.0,309.0,438.0,678.0,0.178,1678.0,1,972.0,816.0,100.949821905,96.3779445581,110.0,103.0,403.0,3131,3132,1889,125.0,228.0,1395.0,998.0,386.0
266,6,266,2,14.0,7004.0,2012.0,636.0,12506,1121.0,1719.0,440.0,509.0,795.0,1083.0,0.16,2827.0,0,1761.0,1259.0,320.501392092,223.015883131,320.501392092,223.015883131,1052.0,6365,6365,3377,356.0,784.0,2716.0,1805.0,704.0
267,6,267,2,0.0,216.0,354.0,17.0,751,89.0,75.0,165.0,307.0,283.0,535.0,0.199,1290.0,79,283.0,1066.0,66.4966170525,146.961551743,66.4966170525,153.0,271.0,3497,3576,1655,154.0,664.0,1033.0,1224.0,501.0
268,6,268,2,0.0,127.0,93.0,4.0,334,7.0,103.0,130.0,231.0,326.0,573.0,0.177,1260.0,6,422.0,908.0,11.9398456772,133.452024687,27.0,134.0,227.0,3478,3484,1641,188.0,572.0,1169.0,1129.0,426.0
269,6,269,2,10.0,112.0,98.0,11.0,274,22.0,21.0,168.0,295.0,355.0,496.0,0.153,1314.0,16,613.0,767.0,18.2888116289,129.725685729,39.0,174.0,325.0,3345,3361,1614,175.0,529.0,1295.0,1017.0,345.0
270,6,270,2,0.0,139.0,76.0,159.0,457,14.0,69.0,124.0,279.0,392.0,658.0,0.147,1453.0,0,1027.0,515.0,6.64259412536,108.576019289,8.0,112.0,158.0,3371,3371,1841,161.0,520.0,1364.0,995.0,331.0
271,6,271,2,0.0,157.0,60.0,17.0,335,39.0,62.0,181.0,234.0,280.0,674.0,0.168,1369.0,0,219.0,1183.0,17.1163587227,153.698994931,17.1163587227,153.698994931,289.0,3543,3543,1803,195.0,584.0,951.0,1439.0,374.0
272,6,272,2,0.0,208.0,94.0,106.0,538,87.0,43.0,114.0,105.0,236.0,410.0,0.167,865.0,2,6.0,867.0,12.6031788242,123.931099045,12.6031788242,144.0,252.0,2591,2593,1123,148.0,521.0,666.0,978.0,280.0
273,6,273,2,97.0,177.0,10.0,7.0,557,10.0,256.0,100.0,204.0,331.0,847.0,0.097,1482.0,6,553.0,998.0,6.07603525961,133.944305186,9.0,142.0,269.0,3978,3984,2055,249.0,773.0,1471.0,1285.0,206.0
274,6,274,2,0.0,869.0,216.0,87.0,1523,135.0,216.0,550.0,757.0,527.0,312.0,0.154,2146.0,6,1430.0,837.0,36.8075376932,132.284265853,36.8075376932,137.0,350.0,5544,5550,2871,345.0,874.0,2477.0,1231.0,623.0
275,6,275,2,1.0,768.0,419.0,397.0,2620,708.0,327.0,309.0,408.0,582.0,488.0,0.12,1787.0,16,961.0,908.0,111.012920006,132.360488934,111.012920006,132.360488934,364.0,4349,4365,2262,310.0,723.0,1906.0,1082.0,344.0
276,6,276,2,0.0,86.0,52.0,23.0,205,5.0,39.0,135.0,252.0,383.0,404.0,0.132,1174.0,0,776.0,449.0,14.8534156899,85.7128844235,14.8534156899,85.7128844235,119.0,2590,2590,1383,116.0,372.0,1122.0,760.0,220.0
277,6,277,2,0.0,219.0,228.0,47.0,649,90.0,65.0,295.0,374.0,430.0,621.0,0.178,1720.0,63,438.0,1361.0,16.3171893099,184.198434385,27.0,184.198434385,318.0,4708,4771,2445,317.0,861.0,1710.0,1266.0,617.0
278,6,278,2,3.0,5471.0,679.0,459.0,7145,241.0,292.0,571.0,434.0,238.0,306.0,0.208,1549.0,6,559.0,1086.0,101.058544291,94.2168551184,141.0,94.2168551184,460.0,3651,3657,1688,184.0,611.0,1344.0,946.0,572.0
279,6,279,2,1.0,1194.0,1149.0,545.0,4143,505.0,749.0,185.0,343.0,322.0,375.0,0.212,1225.0,50,311.0,977.0,92.7716932487,121.721877965,92.7716932487,149.0,328.0,3272,3322,1756,215.0,544.0,1150.0,882.0,531.0
280,6,280,2,5.0,1941.0,480.0,271.0,3420,224.0,499.0,241.0,331.0,383.0,459.0,0.207,1414.0,14,456.0,993.0,79.9783599056,120.955267838,79.9783599056,139.0,281.0,3659,3673,1728,238.0,535.0,1273.0,1066.0,561.0
281,6,281,2,2.0,605.0,697.0,186.0,1929,86.0,353.0,388.0,451.0,491.0,522.0,0.262,1852.0,186,974.0,969.0,60.6207518653,141.576510378,60.6207518653,141.576510378,265.0,4255,4441,2115,253.0,597.0,1539.0,1139.0,913.0
282,6,282,2,6.0,878.0,1672.0,98.0,3441,524.0,263.0,180.0,228.0,218.0,351.0,0.308,977.0,1,111.0,889.0,222.604687837,159.993842685,222.604687837,159.993842685,480.0,2394,2395,1019,117.0,361.0,636.0,694.0,587.0
283,6,283,2,0.0,277.0,167.0,24.0,746,2.0,276.0,282.0,295.0,229.0,518.0,0.275,1324.0,59,49.0,1307.0,36.6955074705,210.101466175,40.0,210.101466175,321.0,3475,3534,1470,213.0,614.0,927.0,1021.0,759.0
284,6,284,2,0.0,717.0,717.0,2639.0,4734,163.0,498.0,468.0,481.0,454.0,343.0,0.217,1746.0,79,1177.0,666.0,81.2180769293,107.409841586,81.2180769293,129.0,243.0,4089,4168,1982,240.0,620.0,1640.0,968.0,700.0
285,6,285,2,0.0,106.0,148.0,7.0,375,17.0,97.0,204.0,196.0,238.0,453.0,0.287,1091.0,0,7.0,1137.0,24.3336570275,206.192791661,36.0,207.0,310.0,2861,2861,1329,164.0,389.0,764.0,903.0,641.0
286,6,286,2,1.0,546.0,930.0,178.0,1993,51.0,287.0,253.0,542.0,652.0,1242.0,0.202,2689.0,437,732.0,2100.0,104.742653682,376.04004358,104.742653682,393.0,573.0,6590,7027,3410,375.0,1101.0,2383.0,2138.0,1030.0
287,6,287,2,0.0,307.0,465.0,120.0,1206,87.0,227.0,254.0,205.0,272.0,337.0,0.228,1068.0,1,234.0,871.0,64.0562921659,197.352956423,64.0562921659,197.352956423,328.0,2560,2561,1241,134.0,397.0,781.0,816.0,433.0
288,6,288,2,2.0,244.0,1169.0,33.0,1876,37.0,391.0,445.0,658.0,573.0,1316.0,0.202,2992.0,63,1924.0,1247.0,369.198267138,311.687120101,369.198267138,461.0,1544.0,6447,6510,3567,280.0,780.0,2621.0,1859.0,970.0
289,6,289,2,0.0,259.0,74.0,93.0,564,69.0,69.0,284.0,464.0,436.0,948.0,0.202,2132.0,0,6.0,2195.0,20.512803556,410.778543653,21.0,410.778543653,678.0,5705,5705,2936,339.0,893.0,1662.0,1996.0,815.0
290,6,290,2,0.0,141.0,34.0,2.0,220,14.0,29.0,288.0,186.0,358.0,544.0,0.239,1376.0,0,440.0,1015.0,13.1246399032,212.096518755,16.0,274.0,559.0,3244,3244,1595,151.0,391.0,1028.0,1102.0,572.0
291,6,291,2,1.0,925.0,1348.0,502.0,3444,54.0,614.0,191.0,194.0,280.0,586.0,0.223,1251.0,7,159.0,1143.0,173.991851437,310.17498409,175.0,310.17498409,667.0,3178,3185,1598,167.0,487.0,828.0,1196.0,507.0
292,6,292,2,3.0,117.0,145.0,29.0,1266,19.0,953.0,118.0,141.0,224.0,365.0,0.217,848.0,182,70.0,821.0,100.115580051,190.04296715,100.115580051,194.0,362.0,2253,2435,1041,112.0,544.0,578.0,815.0,386.0
293,6,293,2,21.0,206.0,518.0,47.0,1415,195.0,428.0,188.0,360.0,585.0,1023.0,0.123,2156.0,120,86.0,2238.0,746.566624273,591.086365702,746.566624273,617.0,5328.0,5872,5992,3057,340.0,1276.0,1725.0,2236.0,415.0
294,6,294,2,17.0,233.0,911.0,38.0,1339,56.0,84.0,421.0,348.0,527.0,994.0,0.124,2290.0,14,213.0,2210.0,110.19825032,355.394044841,266.0,1015.0,5877.0,5987,6001,3253,359.0,1188.0,1844.0,2178.0,432.0
295,6,295,2,78.0,304.0,465.0,276.0,1441,135.0,183.0,196.0,245.0,367.0,486.0,0.105,1294.0,22,287.0,1066.0,8764.07156787,477.244348012,8764.07156787,1375.0,21718.0,4084,4106,1853,241.0,773.0,1618.0,1222.0,252.0
296,6,296,2,306.0,1007.0,1347.0,187.0,3588,217.0,524.0,513.0,540.0,749.0,1441.0,0.175,3243.0,80,892.0,2593.0,4857.15234866,3248.87270361,4857.15234866,3926.0,27294.0,8695,8775,3966,484.0,1653.0,2555.0,3041.0,1042.0
297,7,297,2,230.0,311.0,257.0,46.0,1290,151.0,295.0,389.0,391.0,341.0,548.0,0.121,1669.0,143,22.0,1950.0,28229.0821141,11299.5607149,28229.0821141,13647.0,114928.0,4039,4182,2548,208.0,810.0,1404.0,1470.0,290.0
298,7,298,2,972.0,777.0,768.0,40.0,3052,159.0,336.0,68.0,61.0,167.0,2284.0,0.26,2580.0,49,23.0,2689.0,1393.615658,3675.24742392,1393.615658,3713.0,9757.0,6514,6563,2930,313.0,1172.0,1267.0,2556.0,1255.0
299,7,299,2,48.0,394.0,374.0,133.0,1303,85.0,269.0,36.0,39.0,68.0,1040.0,0.204,1183.0,0,0.0,1297.0,2002.93323969,3893.258254,2002.93323969,4012.0,11075.0,3139,3139,1445,157.0,543.0,762.0,1239.0,438.0
300,7,300,2,28.0,249.0,397.0,19.0,826,27.0,106.0,38.0,46.0,87.0,870.0,0.231,1041.0,0,2.0,1101.0,230.809328285,1344.15756698,230.809328285,1530.0,2314.0,2772,2772,1208,163.0,492.0,626.0,1030.0,461.0
301,7,301,2,0.0,272.0,386.0,90.0,1126,65.0,313.0,211.0,267.0,493.0,1283.0,0.256,2254.0,75,250.0,2086.0,137.673029256,463.281089822,137.673029256,495.0,785.0,5890,5965,2655,339.0,899.0,1696.0,1865.0,1166.0
302,7,302,2,2.0,319.0,64.0,20.0,542,58.0,79.0,81.0,97.0,221.0,1190.0,0.175,1589.0,27,2.0,1640.0,17.2034951092,529.76642982,468.0,529.76642982,1345.0,4383,4410,2098,279.0,719.0,1256.0,1648.0,508.0
303,7,303,2,3.0,206.0,1960.0,26.0,2340,35.0,110.0,183.0,332.0,382.0,813.0,0.23,1710.0,25,72.0,1669.0,30.3132744034,337.017959557,32.0,341.0,492.0,4529,4554,2006,202.0,758.0,1356.0,1460.0,778.0
304,7,304,2,7.0,275.0,268.0,34.0,698,21.0,93.0,178.0,249.0,451.0,1187.0,0.216,2065.0,123,429.0,1750.0,54.3275225107,535.969807267,88.0,605.0,1556.0,5101,5224,2512,317.0,771.0,1362.0,1980.0,794.0
305,7,305,2,0.0,134.0,27.0,3.0,186,9.0,13.0,45.0,137.0,155.0,331.0,0.249,668.0,0,91.0,589.0,16.6726377858,139.124271202,38.0,184.0,293.0,1691,1691,782,96.0,232.0,456.0,595.0,312.0
306,7,306,2,0.0,161.0,58.0,5.0,344,81.0,39.0,200.0,190.0,215.0,612.0,0.18,1217.0,0,208.0,1055.0,16.7875661712,322.536359872,41.0,381.0,639.0,2972,2972,1533,179.0,439.0,960.0,1031.0,363.0
307,7,307,2,0.0,200.0,238.0,22.0,558,32.0,66.0,321.0,276.0,314.0,844.0,0.175,1755.0,2,63.0,1755.0,25.8925220753,321.00909485,47.0,327.0,479.0,4826,4828,2479,346.0,846.0,1457.0,1601.0,578.0
308,7,308,2,0.0,120.0,65.0,95.0,508,173.0,55.0,135.0,188.0,262.0,498.0,0.213,1083.0,25,5.0,1121.0,11.5582733883,188.912199751,14.0,210.0,290.0,3074,3099,1358,239.0,569.0,893.0,910.0,488.0
309,7,309,2,22.0,930.0,1317.0,310.0,3681,618.0,484.0,639.0,868.0,815.0,1117.0,0.224,3439.0,51,1727.0,1823.0,83.1468002624,255.915649288,83.1468002624,288.0,499.0,7198,7249,3802,388.0,976.0,2674.0,1980.0,1231.0
310,7,310,2,18.0,2755.0,688.0,1298.0,10428,3616.0,2053.0,56.0,92.0,158.0,267.0,0.104,573.0,9,77.0,525.0,515.845178445,62.8809028483,541.0,102.0,873.0,1507,1516,856,123.0,336.0,625.0,329.0,103.0
311,7,311,2,49.0,4405.0,2208.0,347.0,23694,11317.0,5368.0,264.0,363.0,451.0,706.0,0.149,1784.0,18,618.0,1248.0,298.973799927,193.227936583,351.0,233.0,916.0,3971,3989,2051,199.0,534.0,1405.0,1484.0,367.0
312,7,312,2,0.0,279.0,206.0,13.0,803,140.0,165.0,185.0,272.0,657.0,1800.0,0.084,2914.0,0,874.0,2183.0,78.9309903682,375.033685833,80.0,375.033685833,1282.0,7302,7302,3573,743.0,896.0,3451.0,1873.0,339.0
313,7,313,2,26.0,1016.0,377.0,427.0,4005,1011.0,1148.0,339.0,188.0,171.0,124.0,0.168,822.0,89,143.0,680.0,1700.94531634,63.854580734,1700.94531634,100.0,7842.0,1900,1989,796,91.0,267.0,721.0,686.0,224.0
314,7,314,2,2.0,598.0,452.0,417.0,5073,1121.0,2483.0,485.0,447.0,485.0,272.0,0.095,1689.0,33,1267.0,510.0,153.89990536,80.8830248759,181.0,82.0,357.0,5682,5715,2182,492.0,1393.0,2528.0,926.0,376.0
315,7,315,2,2.0,2681.0,4430.0,1243.0,13734,379.0,4999.0,303.0,263.0,143.0,54.0,0.132,763.0,247,662.0,169.0,229.773045222,16.6384579292,229.773045222,51.0,425.0,1470,1717,549,64.0,223.0,891.0,379.0,160.0
316,7,316,2,0.0,62.0,109.0,48.0,347,19.0,109.0,199.0,248.0,241.0,196.0,0.096,884.0,0,367.0,553.0,7.52529187294,69.83014375,15.0,69.83014375,115.0,2494,2494,1217,209.0,490.0,1069.0,577.0,149.0
317,7,317,2,4.0,197.0,1082.0,53.0,1480,42.0,102.0,554.0,579.0,397.0,474.0,0.189,2004.0,41,853.0,1277.0,62.3836098544,200.282417597,62.3836098544,210.0,344.0,4544,4585,2199,220.0,609.0,1781.0,1353.0,622.0
318,7,318,2,0.0,154.0,587.0,144.0,974,21.0,68.0,229.0,289.0,279.0,477.0,0.221,1274.0,0,118.0,1215.0,10.2633218658,168.840309273,10.2633218658,168.840309273,184.0,3402,3402,1477,249.0,607.0,984.0,999.0,563.0
319,7,319,2,0.0,116.0,90.0,7.0,321,20.0,88.0,134.0,166.0,191.0,560.0,0.218,1051.0,6,2.0,1057.0,14.7960504017,210.143321052,14.7960504017,217.0,301.0,2893,2899,1263,191.0,450.0,838.0,958.0,462.0
320,7,320,2,0.0,121.0,127.0,1.0,535,12.0,274.0,349.0,560.0,696.0,609.0,0.178,2214.0,31,619.0,1719.0,40.7638110555,216.870693886,40.7638110555,219.0,321.0,5600,5631,2532,340.0,993.0,2099.0,1466.0,733.0
321,7,321,2,0.0,370.0,442.0,203.0,1146,27.0,104.0,113.0,218.0,294.0,448.0,0.23,1073.0,28,34.0,1062.0,15.507229207,170.476679003,28.0,170.476679003,272.0,3000,3028,1309,197.0,492.0,950.0,860.0,529.0
322,7,322,2,0.0,671.0,479.0,31.0,1326,63.0,82.0,265.0,411.0,531.0,726.0,0.208,1933.0,19,302.0,1729.0,10.1195241789,290.585011612,50.0,290.585011612,411.0,4718,4737,2134,277.0,757.0,1479.0,1509.0,715.0
323,7,323,2,11.0,163.0,453.0,452.0,1258,39.0,140.0,454.0,618.0,432.0,515.0,0.215,2019.0,29,1087.0,1052.0,55.0942088583,153.790740913,55.0942088583,153.790740913,256.0,5205,5234,2303,333.0,939.0,1945.0,1139.0,878.0
324,7,324,2,0.0,115.0,96.0,250.0,605,9.0,135.0,529.0,575.0,338.0,138.0,0.089,1580.0,0,1205.0,462.0,12.9430394233,76.7410041714,12.9430394233,89.0,124.0,4719,4719,1964,419.0,940.0,2231.0,848.0,281.0
325,7,325,2,0.0,135.0,265.0,15.0,482,8.0,59.0,477.0,672.0,671.0,534.0,0.104,2354.0,55,1162.0,1313.0,18.0299705397,178.069815341,18.0299705397,178.069815341,261.0,6894,6949,3203,527.0,1332.0,3060.0,1567.0,463.0
326,7,326,2,0.0,179.0,270.0,619.0,1571,275.0,228.0,247.0,445.0,189.0,70.0,0.06,951.0,28,815.0,187.0,45.3377480739,36.0294910674,45.3377480739,47.0,144.0,3433,3461,1364,352.0,835.0,1648.0,495.0,131.0
327,7,327,2,3.0,259.0,439.0,144.0,985,63.0,77.0,355.0,518.0,312.0,318.0,0.069,1503.0,243,791.0,775.0,46.9777489422,100.519498622,46.9777489422,100.519498622,177.0,5980,6223,2341,552.0,1690.0,2671.0,1042.0,268.0
328,7,328,2,0.0,432.0,378.0,75.0,1187,103.0,199.0,230.0,253.0,280.0,391.0,0.131,1154.0,0,48.0,1141.0,23.267752418,165.219412636,23.267752418,165.219412636,254.0,3390,3390,1550,245.0,618.0,1318.0,915.0,294.0
329,7,329,2,3.0,452.0,172.0,92.0,2291,1006.0,566.0,356.0,325.0,372.0,172.0,0.096,1225.0,92,550.0,776.0,99.9964533566,107.753647755,99.9964533566,125.0,281.0,4886,4978,1892,433.0,1323.0,1978.0,921.0,323.0
330,7,330,2,0.0,87.0,153.0,43.0,342,7.0,52.0,259.0,464.0,513.0,371.0,0.089,1607.0,16,466.0,1191.0,17.1626881752,158.400181057,17.1626881752,158.400181057,230.0,5650,5666,2475,515.0,1384.0,2329.0,1115.0,323.0
331,7,331,2,7.0,2060.0,491.0,30.0,9679,4281.0,2810.0,387.0,389.0,334.0,266.0,0.111,1376.0,11,358.0,1103.0,372.311434718,150.80102404,649.0,169.0,3016.0,5947,5958,2392,465.0,1886.0,2160.0,967.0,480.0
332,7,332,2,3.0,1080.0,418.0,71.0,3417,1193.0,652.0,224.0,229.0,250.0,167.0,0.093,870.0,74,79.0,840.0,245.340391507,113.59503903,265.0,162.0,1336.0,4396,4470,1539,371.0,1413.0,1532.0,882.0,272.0
333,7,333,2,16.0,168.0,685.0,606.0,1683,81.0,127.0,953.0,720.0,504.0,353.0,0.11,2530.0,55,438.0,2182.0,89.69043049,282.929726977,105.0,433.0,800.0,10327,10382,3921,936.0,3002.0,3655.0,1998.0,791.0
334,7,334,2,1.0,96.0,164.0,45.0,451,25.0,120.0,400.0,449.0,391.0,297.0,0.093,1537.0,19,257.0,1372.0,25.4794014378,179.467380704,25.4794014378,179.467380704,317.0,7322,7341,2471,654.0,2327.0,2649.0,1241.0,470.0
335,7,335,2,0.0,1169.0,1073.0,35.0,2316,9.0,30.0,971.0,848.0,375.0,307.0,0.049,2501.0,26,2705.0,328.0,21.7548478312,149.972512826,21.7548478312,163.0,236.0,7327,7353,3003,805.0,1748.0,3436.0,1168.0,196.0
336,7,336,2,0.0,268.0,349.0,86.0,829,35.0,91.0,317.0,424.0,369.0,592.0,0.13,1702.0,41,492.0,1305.0,30.6144310532,208.450814837,57.0,208.450814837,319.0,4177,4218,2224,304.0,564.0,1844.0,1144.0,362.0
337,7,337,2,2.0,80.0,210.0,12.0,2561,6.0,2251.0,14.0,18.0,51.0,366.0,0.229,449.0,541,5.0,465.0,144.826202298,166.970641118,144.826202298,166.970641118,315.0,1353,1894,631,125.0,295.0,495.0,664.0,315.0
338,7,338,2,0.0,113.0,42.0,20.0,242,7.0,60.0,87.0,131.0,174.0,423.0,0.147,815.0,62,32.0,814.0,17.1822188991,115.5056713,17.1822188991,135.0,206.0,2205,2267,1089,168.0,441.0,783.0,647.0,228.0
339,7,339,2,2.0,180.0,421.0,12.0,768,17.0,136.0,30.0,14.0,35.0,882.0,0.258,961.0,0,0.0,1013.0,64.5420808019,804.105855761,64.5420808019,804.105855761,968.0,2705,2705,1147,148.0,531.0,527.0,980.0,519.0
340,7,340,2,54.0,3075.0,1690.0,144.0,6910,108.0,1839.0,354.0,299.0,437.0,947.0,0.253,2037.0,42,1488.0,700.0,224.072303945,170.911542535,231.0,170.911542535,502.0,4132,4174,2206,194.0,380.0,1770.0,998.0,832.0
341,7,341,2,57.0,1205.0,1810.0,804.0,5264,271.0,1117.0,368.0,469.0,498.0,817.0,0.24,2152.0,114,1366.0,884.0,68.383593175,150.658151413,68.383593175,177.0,323.0,4046,4160,2193,180.0,302.0,1967.0,922.0,789.0
342,7,342,2,3.0,373.0,807.0,16.0,1361,68.0,94.0,100.0,104.0,176.0,997.0,0.277,1377.0,385,0.0,1515.0,256.537253314,1709.52482341,256.537253314,1760.0,2123.0,3881,4266,1671,173.0,881.0,847.0,1465.0,900.0
343,7,343,2,0.0,133.0,173.0,6.0,371,5.0,54.0,39.0,60.0,86.0,606.0,0.239,791.0,2,0.0,826.0,28.3343134456,229.190846483,33.0,229.190846483,315.0,2220,2222,782,147.0,425.0,508.0,748.0,394.0
344,7,344,2,2.0,178.0,115.0,8.0,369,23.0,43.0,64.0,78.0,122.0,909.0,0.264,1173.0,7,0.0,1213.0,8.39471272433,304.702856038,11.0,306.0,407.0,3324,3331,1395,214.0,684.0,733.0,1025.0,675.0
345,7,345,2,0.0,259.0,175.0,75.0,597,56.0,32.0,147.0,244.0,262.0,1087.0,0.26,1740.0,8,293.0,1538.0,8.97727831144,276.583802534,16.0,301.0,397.0,4361,4369,1918,244.0,713.0,1211.0,1331.0,870.0
346,7,346,2,0.0,5024.0,1337.0,160.0,6852,51.0,280.0,236.0,309.0,233.0,728.0,0.358,1506.0,6,609.0,995.0,383.913205064,252.324434465,495.0,254.0,1118.0,3397,3403,1421,161.0,340.0,875.0,1034.0,993.0
347,8,347,3,0.0,1852.0,1239.0,23.0,3676,135.0,427.0,284.0,307.0,397.0,1864.0,0.285,2852.0,217,258.0,2839.0,3491.152297,6638.38299804,3491.152297,6638.38299804,33245.4,7488,7705,3243,288.0,1309.0,1403.0,3041.0,1664.0
348,8,348,3,11.0,1709.0,62.0,86.0,2476,516.0,92.0,0.0,0.0,0.0,0.0,0.285,0.0,3,0.0,0.0,233.16419186,0.0,289.0,45.0,748.1,0,3,1,0.0,1.0,1.0,0.0,1.0
349,8,349,3,4.0,10671.0,4903.0,34.0,23394,6859.0,923.0,27.0,32.0,45.0,184.0,0.285,288.0,24,23.0,263.0,517.771288514,76.7652207275,517.771288514,361.0,710.6,758,782,333,29.0,132.0,143.0,309.0,169.0
350,8,350,3,1.0,777.0,5864.0,0.0,6937,104.0,191.0,244.0,183.0,162.0,345.0,0.224,934.0,262,378.0,561.0,82.9936541184,289.502943958,103.0,366.0,530.7,2117,2379,1084,103.0,347.0,742.0,794.0,393.0
351,8,351,3,0.0,1396.0,1605.0,245.0,4192,103.0,843.0,510.0,420.0,321.0,706.0,0.224,1957.0,478,872.0,1340.0,98.462512115,163.049076361,98.462512115,258.0,371.9,4437,4915,2244,212.0,717.0,1533.0,1640.0,813.0
352,8,352,3,0.0,0.0,71.0,0.0,74,0.0,3.0,181.0,153.0,61.0,8.0,0.002,403.0,329,383.0,23.0,21.2773131457,0.0,24.0,18.0,42.0,927,1256,453,9.0,15.0,1210.0,22.0,0.0
353,8,353,3,0.0,19.0,89.0,8.0,188,0.0,72.0,1078.0,488.0,163.0,75.0,0.004,1804.0,2,1655.0,188.0,0.0,0.0,23.0,102.0,125.0,3365,3367,1823,274.0,183.0,2837.0,67.0,6.0
354,8,354,3,5.0,559.0,2497.0,26.0,3880,19.0,774.0,258.0,277.0,73.0,109.0,0.052,717.0,2594,733.0,0.0,271.29872618,2.85456432695,360.0,144.0,515.0,982,3576,1143,47.0,71.0,3129.0,188.0,141.0
355,8,355,3,16.0,1133.0,36906.0,2370.0,41444,376.0,643.0,681.0,515.0,318.0,355.0,0.048,1869.0,2543,2036.0,81.0,690.142838857,89.5436237084,690.142838857,384.0,878.0,3348,5891,4393,41.0,2321.0,3033.0,277.0,219.0
356,8,356,3,18.0,4634.0,3234.0,939.0,11124,405.0,1894.0,1548.0,906.0,658.0,977.0,0.318,4089.0,298,3234.0,1145.0,96.243369978,236.031512601,96.243369978,252.0,487.0,7467,7765,3798,227.0,563.0,2908.0,2064.0,2003.0
357,8,357,3,6.0,288.0,301.0,56.0,816,27.0,138.0,305.0,228.0,282.0,948.0,0.197,1763.0,5,180.0,1686.0,33.0933358139,348.788012174,36.0,442.0,515.0,4824,4829,2201,247.0,903.0,1225.0,1790.0,664.0
358,8,358,3,3.0,276.0,343.0,23.0,957,105.0,207.0,287.0,323.0,357.0,927.0,0.249,1894.0,13,27.0,1935.0,49.5966898299,354.03917386,49.5966898299,487.0,542.0,5448,5461,2197,271.0,1051.0,1126.0,1999.0,1014.0
359,8,359,3,3.0,431.0,217.0,36.0,755,23.0,45.0,115.0,150.0,197.0,918.0,0.2,1380.0,0,126.0,1330.0,8.75772069788,261.000422957,38.0,337.0,381.0,3669,3669,1610,184.0,694.0,898.0,1381.0,512.0
360,8,360,3,6.0,228.0,223.0,55.0,635,20.0,103.0,550.0,397.0,341.0,757.0,0.216,2045.0,67,601.0,1500.0,26.1272006578,269.582773,54.0,345.0,406.0,5341,5408,2432,278.0,1052.0,1545.0,1664.0,869.0
361,8,361,3,0.0,253.0,417.0,225.0,1091,100.0,96.0,564.0,447.0,608.0,750.0,0.175,2369.0,3,753.0,1736.0,67.6658628606,294.381222689,67.6658628606,454.0,500.0,6348,6351,2922,370.0,1261.0,2086.0,1840.0,794.0
362,8,362,3,8.0,616.0,794.0,107.0,2576,360.0,691.0,388.0,434.0,386.0,781.0,0.254,1989.0,7,310.0,1912.0,122.954655752,280.490863284,160.0,366.0,535.0,5415,5422,2225,247.0,1067.0,1198.0,1874.0,1036.0
363,8,363,3,0.0,99.0,633.0,9.0,835,11.0,83.0,295.0,224.0,225.0,285.0,0.249,1029.0,0,356.0,707.0,57.6106062274,118.506357666,57.6106062274,200.0,252.0,2563,2563,1171,122.0,494.0,731.0,720.0,496.0
364,8,364,3,0.0,91.0,215.0,61.0,500,93.0,40.0,246.0,126.0,110.0,227.0,0.34,709.0,5,255.0,471.0,58.4352690355,119.822190594,58.4352690355,189.0,223.0,1845,1850,747,66.0,328.0,353.0,595.0,508.0
365,8,365,3,1.0,212.0,113.0,105.0,683,17.0,235.0,550.0,447.0,348.0,237.0,0.111,1582.0,0,1373.0,331.0,34.8946902254,90.0429712734,40.0,112.0,159.0,3184,3184,1820,154.0,380.0,1642.0,777.0,231.0
366,8,366,3,1.0,385.0,1145.0,150.0,2231,54.0,496.0,645.0,555.0,360.0,404.0,0.211,1964.0,10,1037.0,996.0,87.8687273798,163.86046045,144.0,181.0,350.0,4779,4789,2223,231.0,756.0,1819.0,1209.0,774.0
367,8,367,3,0.0,359.0,844.0,61.0,1618,65.0,289.0,691.0,507.0,398.0,773.0,0.215,2369.0,1,977.0,1494.0,47.1447434136,367.992614067,73.0,409.0,518.0,6145,6146,2678,234.0,1234.0,1553.0,2169.0,956.0
