zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
344,7,344,2,1.0,163.0,97.0,8.0,345,21.0,55.0,60.0,77.0,115.0,915.0,0.264,1167.0,7,0.0,1213.0,8.39471272433,304.702856038,11.0,306.0,407.0,3307,3314,1380,213.0,680.0,729.0,1020.0,672.0
345,7,345,2,0.0,239.0,156.0,76.0,563,51.0,41.0,163.0,243.0,262.0,1083.0,0.26,1751.0,8,293.0,1538.0,8.97727831144,276.583802534,16.0,301.0,397.0,4389,4397,1935,246.0,717.0,1219.0,1340.0,875.0
346,7,346,2,17.0,4455.0,1203.0,152.0,6233,48.0,358.0,231.0,304.0,228.0,729.0,0.358,1492.0,6,609.0,995.0,383.913205064,252.324434465,495.0,254.0,1118.0,3366,3372,1404,159.0,337.0,867.0,1025.0,984.0
347,8,347,3,32.0,1201.0,815.0,17.0,2422,95.0,262.0,261.0,308.0,411.0,1844.0,0.285,2824.0,217,258.0,2839.0,3491.152297,6638.38299804,635.000000004,4108.0,33245.4,7414,7631,3219,285.0,1298.0,1389.0,3012.0,1647.0
348,8,348,3,22.0,1696.0,328.0,81.0,2877,610.0,140.0,0.0,0.0,0.0,0.0,0.285,0.0,3,0.0,0.0,233.16419186,0.0,289.0,45.0,748.1,0,3,1,0.0,0.0,1.0,1.0,1.0
349,8,349,3,14.0,8787.0,3817.0,28.0,19105,5757.0,702.0,27.0,32.0,42.0,186.0,0.285,287.0,24,23.0,263.0,517.771288514,76.7652207275,231.0,361.0,710.6,755,779,330,29.0,132.0,142.0,308.0,168.0
350,8,350,3,13.0,779.0,5360.0,4.0,6493,127.0,210.0,241.0,184.0,158.0,338.0,0.224,921.0,262,378.0,561.0,82.9936541184,289.502943958,103.0,366.0,530.7,2088,2350,1072,102.0,343.0,733.0,784.0,388.0
351,8,351,3,1.0,1346.0,1516.0,234.0,3946,110.0,739.0,510.0,415.0,323.0,714.0,0.224,1962.0,478,872.0,1340.0,98.462512115,163.049076361,85.0,258.0,371.9,4448,4926,2246,213.0,718.0,1537.0,1643.0,815.0
352,8,352,3,0.0,0.0,62.0,0.0,64,0.0,2.0,181.0,153.0,59.0,8.0,0.002,401.0,329,383.0,23.0,21.2773131457,0.0,24.0,18.0,42.0,922,1251,451,9.0,15.0,1205.0,22.0,0.0
353,8,353,3,0.0,18.0,83.0,7.0,170,0.0,62.0,1081.0,489.0,155.0,73.0,0.004,1798.0,2,1655.0,188.0,0.0,0.0,23.0,102.0,125.0,3354,3356,1816,274.0,182.0,2828.0,66.0,6.0
354,8,354,3,10.0,533.0,2635.0,27.0,3859,24.0,630.0,259.0,281.0,63.0,107.0,0.052,710.0,2594,733.0,0.0,271.29872618,2.85456432695,360.0,144.0,515.0,973,3567,1140,46.0,71.0,3122.0,188.0,140.0
355,8,355,3,53.0,1687.0,34652.0,2251.0,39774,412.0,719.0,685.0,518.0,331.0,356.0,0.048,1890.0,2543,2036.0,81.0,690.142838857,89.5436237084,431.0,384.0,878.0,3386,5929,4421,42.0,2336.0,3053.0,279.0,219.0
356,8,356,3,38.0,4429.0,2949.0,888.0,10350,407.0,1639.0,1538.0,894.0,690.0,990.0,0.318,4112.0,298,3234.0,1145.0,96.243369978,236.031512601,81.0,252.0,487.0,7508,7806,3821,228.0,566.0,2923.0,2075.0,2014.0
357,8,357,3,3.0,271.0,268.0,55.0,738,25.0,116.0,310.0,228.0,275.0,958.0,0.197,1771.0,5,180.0,1686.0,33.0933358139,348.788012174,36.0,442.0,515.0,4846,4851,2206,248.0,906.0,1231.0,1799.0,667.0
358,8,358,3,1.0,263.0,302.0,22.0,875,108.0,179.0,290.0,332.0,364.0,918.0,0.249,1904.0,13,27.0,1935.0,49.5966898299,354.03917386,43.0,487.0,542.0,5477,5490,2218,272.0,1058.0,1132.0,2009.0,1019.0
359,8,359,3,1.0,411.0,191.0,34.0,695,22.0,36.0,117.0,153.0,189.0,914.0,0.2,1373.0,0,126.0,1330.0,8.75772069788,261.000422957,38.0,337.0,381.0,3650,3650,1600,183.0,690.0,894.0,1374.0,509.0
360,8,360,3,3.0,218.0,204.0,53.0,583,17.0,88.0,545.0,396.0,338.0,750.0,0.216,2029.0,67,601.0,1500.0,26.1272006578,269.582773,54.0,345.0,406.0,5299,5366,2414,275.0,1044.0,1533.0,1651.0,863.0
361,8,361,3,0.0,243.0,376.0,211.0,1007,94.0,83.0,557.0,453.0,594.0,765.0,0.175,2369.0,3,753.0,1736.0,67.6658628606,294.381222689,10.0,454.0,500.0,6348,6351,2911,370.0,1261.0,2086.0,1840.0,794.0
362,8,362,3,17.0,624.0,1017.0,112.0,2811,385.0,656.0,382.0,433.0,363.0,782.0,0.254,1960.0,7,310.0,1912.0,122.954655752,280.490863284,160.0,366.0,535.0,5336,5343,2182,243.0,1052.0,1180.0,1847.0,1021.0
363,8,363,3,1.0,91.0,554.0,9.0,738,8.0,75.0,292.0,224.0,218.0,284.0,0.249,1018.0,0,356.0,707.0,57.6106062274,118.506357666,25.0,200.0,252.0,2535,2535,1156,121.0,488.0,723.0,712.0,491.0
364,8,364,3,0.0,83.0,186.0,57.0,442,83.0,33.0,245.0,123.0,112.0,229.0,0.34,709.0,5,255.0,471.0,58.4352690355,119.822190594,33.0,189.0,223.0,1845,1850,747,66.0,328.0,353.0,596.0,507.0
365,8,365,3,1.0,209.0,202.0,102.0,746,23.0,209.0,553.0,443.0,348.0,247.0,0.111,1591.0,0,1373.0,331.0,34.8946902254,90.0429712734,40.0,112.0,159.0,3202,3202,1826,155.0,381.0,1651.0,782.0,233.0
366,8,366,3,9.0,396.0,1197.0,150.0,2294,82.0,460.0,638.0,550.0,366.0,416.0,0.211,1970.0,10,1037.0,996.0,87.8687273798,163.86046045,144.0,181.0,350.0,4794,4804,2226,232.0,758.0,1825.0,1213.0,776.0
367,8,367,3,0.0,342.0,754.0,58.0,1465,68.0,243.0,682.0,507.0,393.0,774.0,0.215,2356.0,1,977.0,1494.0,47.1447434136,367.992614067,73.0,409.0,518.0,6111,6112,2661,232.0,1227.0,1545.0,2157.0,951.0
368,8,368,3,1.0,311.0,182.0,7.0,644,14.0,129.0,91.0,91.0,150.0,1109.0,0.27,1441.0,9,36.0,1486.0,89.1997465746,1646.36821424,28.0,1936.0,2243.0,4063,4072,1781,161.0,796.0,677.0,1618.0,820.0
369,8,369,3,2.0,471.0,686.0,101.0,2060,45.0,755.0,289.0,342.0,248.0,1003.0,0.34,1882.0,59,267.0,1699.0,60.1349474531,463.308845326,36.0,588.0,633.0,4654,4713,1912,218.0,784.0,797.0,1633.0,1281.0
370,8,370,3,4.0,2222.0,1168.0,515.0,5012,160.0,943.0,380.0,339.0,284.0,645.0,0.296,1648.0,1,518.0,1247.0,91.7790839417,355.999904016,114.0,431.0,563.0,4035,4036,1637,159.0,607.0,870.0,1478.0,922.0
371,8,371,3,6.0,729.0,919.0,169.0,2192,122.0,247.0,231.0,195.0,202.0,527.0,0.278,1155.0,0,130.0,1091.0,66.8374496245,283.258854832,49.0,372.0,421.0,3135,3135,1323,169.0,585.0,676.0,1031.0,674.0
372,8,372,3,2.0,700.0,808.0,1215.0,3516,106.0,685.0,878.0,629.0,527.0,445.0,0.144,2479.0,14,1874.0,731.0,94.2701607255,114.125849946,166.0,82.0,256.0,6066,6080,3178,446.0,1056.0,2788.0,1139.0,651.0
373,8,373,3,0.0,72.0,202.0,315.0,679,12.0,78.0,368.0,194.0,267.0,375.0,0.189,1204.0,7,259.0,991.0,30.8602729045,140.100869469,61.0,190.0,266.0,2962,2969,1576,191.0,410.0,1019.0,946.0,403.0
374,8,374,3,7.0,1088.0,753.0,872.0,5388,1103.0,1565.0,294.0,371.0,260.0,301.0,0.102,1226.0,0,1017.0,309.0,212.789394095,88.5644836592,227.0,158.0,386.0,2910,2910,1548,159.0,425.0,1451.0,684.0,191.0
375,8,375,3,0.0,86.0,7.0,5.0,150,7.0,45.0,725.0,454.0,325.0,307.0,0.268,1811.0,17,1401.0,519.0,4.77958607108,110.00459653,6.0,131.0,150.0,3659,3676,1701,164.0,366.0,1476.0,879.0,791.0
376,8,376,3,4.0,432.0,242.0,381.0,1543,374.0,110.0,552.0,455.0,414.0,395.0,0.171,1816.0,15,941.0,965.0,78.2926092727,175.544410589,100.0,257.0,377.0,4492,4507,2266,225.0,670.0,1798.0,1263.0,551.0
377,8,377,3,1.0,389.0,246.0,82.0,1187,205.0,264.0,567.0,679.0,543.0,512.0,0.148,2301.0,2,1682.0,876.0,72.2573153786,178.56324397,129.0,265.0,400.0,4696,4698,2732,234.0,493.0,2128.0,1369.0,474.0
378,8,378,3,0.0,2202.0,1748.0,188.0,5578,150.0,1290.0,282.0,322.0,338.0,321.0,0.111,1263.0,27,827.0,547.0,72.4934863245,88.0119648028,82.0,148.0,248.0,2567,2594,1584,147.0,244.0,1389.0,623.0,191.0
379,8,379,3,1.0,147.0,285.0,41.0,579,26.0,79.0,628.0,687.0,528.0,383.0,0.092,2226.0,26,1616.0,759.0,39.7071774572,146.206086928,33.0,191.0,240.0,5508,5534,2932,375.0,853.0,2865.0,1106.0,335.0
380,8,380,3,0.0,44.0,113.0,28.0,222,10.0,27.0,718.0,678.0,388.0,226.0,0.083,2010.0,0,2152.0,7.0,35.6978998861,68.859882138,19.0,79.0,129.0,5090,5090,2323,338.0,635.0,2873.0,973.0,271.0
381,8,381,3,0.0,329.0,669.0,205.0,1519,45.0,271.0,628.0,581.0,367.0,611.0,0.208,2187.0,4,782.0,1515.0,56.4592595849,262.778118881,18.0,396.0,421.0,5282,5286,2473,336.0,812.0,1804.0,1512.0,822.0
382,8,382,3,0.0,94.0,157.0,7.0,290,0.0,32.0,301.0,267.0,185.0,334.0,0.219,1087.0,20,311.0,833.0,38.2392165014,131.324472021,30.0,168.0,223.0,2696,2716,1232,148.0,413.0,936.0,770.0,449.0
383,8,383,3,4.0,214.0,1969.0,146.0,2725,45.0,347.0,160.0,150.0,156.0,277.0,0.39,743.0,22,53.0,711.0,132.538495876,137.608416165,59.0,234.0,330.0,1912,1934,725,86.0,302.0,402.0,511.0,633.0
384,8,384,3,1.0,204.0,321.0,29.0,703,38.0,110.0,238.0,248.0,236.0,776.0,0.233,1498.0,1,12.0,1547.0,41.748111655,486.333124321,17.0,618.0,637.0,4348,4349,1827,274.0,840.0,939.0,1552.0,744.0
385,8,385,3,0.0,222.0,87.0,19.0,486,24.0,134.0,159.0,150.0,145.0,490.0,0.234,944.0,0,0.0,981.0,93.3848541953,415.348800182,5.0,503.0,631.0,2697,2697,1202,145.0,485.0,560.0,1051.0,456.0
386,8,386,3,24.0,102.0,49.0,5.0,209,5.0,24.0,147.0,103.0,197.0,626.0,0.289,1073.0,0,0.0,1109.0,11.3525361461,345.393285542,15.0,360.0,476.0,2946,2946,1176,153.0,538.0,528.0,1073.0,654.0
387,8,387,3,2.0,207.0,159.0,91.0,672,27.0,186.0,185.0,259.0,165.0,644.0,0.229,1253.0,9,26.0,1288.0,23.4575883502,333.371807287,10.0,442.0,461.0,3527,3536,1435,207.0,682.0,800.0,1253.0,594.0
388,8,388,3,5.0,631.0,1377.0,44.0,2303,96.0,150.0,346.0,327.0,334.0,1065.0,0.263,2072.0,149,27.0,2109.0,126.559075639,553.593925437,100.0,762.0,879.0,5957,6106,2339,317.0,1212.0,1282.0,2066.0,1229.0
389,8,389,3,1.0,237.0,507.0,361.0,1489,69.0,314.0,575.0,318.0,304.0,633.0,0.306,1830.0,103,490.0,1420.0,59.9797142428,325.166107561,95.0,420.0,566.0,4711,4814,1863,236.0,825.0,1020.0,1571.0,1162.0
390,8,390,3,1.0,143.0,182.0,201.0,757,90.0,140.0,394.0,398.0,305.0,358.0,0.17,1455.0,0,732.0,770.0,37.1044729972,131.880534255,86.0,155.0,267.0,3143,3143,1648,189.0,417.0,1386.0,759.0,392.0
391,9,391,3,2.0,236.0,494.0,500.0,1498,92.0,174.0,745.0,746.0,693.0,785.0,0.185,2969.0,2,2362.0,854.0,48.9827547574,253.204761698,37.0,277.0,374.0,6351,6353,3462,305.0,587.0,2848.0,1752.0,861.0
392,9,392,3,0.0,53.0,91.0,28.0,248,16.0,60.0,416.0,525.0,599.0,320.0,0.047,1860.0,0,2029.0,0.0,7.91900162429,78.2248551642,17.0,79.0,99.0,4801,4801,2557,404.0,650.0,2854.0,770.0,123.0
393,9,393,3,0.0,197.0,431.0,82.0,953,144.0,99.0,429.0,487.0,468.0,314.0,0.165,1698.0,17,1169.0,637.0,53.235910586,130.89850839,54.0,181.0,241.0,4082,4099,2250,267.0,588.0,1771.0,977.0,496.0
394,9,394,3,0.0,216.0,389.0,47.0,3261,69.0,2540.0,488.0,360.0,243.0,264.0,0.222,1355.0,90,224.0,1191.0,58.0680068061,164.059510944,86.0,205.0,334.0,3577,3667,1565,223.0,557.0,1307.0,957.0,623.0
395,9,395,3,6.0,828.0,454.0,160.0,3715,1191.0,1076.0,458.0,456.0,556.0,719.0,0.099,2189.0,0,1731.0,622.0,167.633652355,129.809213012,174.0,217.0,392.3,4719,4719,2751,313.0,467.0,2559.0,1079.0,301.0
396,9,396,3,20.0,824.0,356.0,198.0,2822,1070.0,354.0,0.0,0.0,1.0,3.0,0.099,4.0,1,3.0,1.0,196.457516646,0.0,239.0,2.0,377.5,8,9,3,1.0,1.0,5.0,2.0,0.0
397,9,397,3,5.0,569.0,80.0,300.0,3862,2492.0,416.0,149.0,134.0,177.0,200.0,0.079,660.0,1,305.0,360.0,171.493751107,46.6291664043,239.0,56.0,307.4,1521,1522,827,100.0,162.0,820.0,373.0,67.0
398,9,398,3,0.0,273.0,407.0,51.0,1309,208.0,370.0,243.0,248.0,328.0,354.0,0.079,1173.0,0,597.0,696.0,58.5201617342,90.075055651,102.0,95.0,215.7,2701,2701,1473,176.0,288.0,1454.0,662.0,121.0
399,9,399,3,7.0,3878.0,152.0,58.0,6223,1332.0,796.0,0.0,0.0,0.0,0.0,0.104,0.0,0,0.0,0.0,246.629595228,1.03178941225,287.0,0.0,318.3,0,0,0,0.0,0.0,0.0,0.0,0.0
400,9,400,3,1.0,116.0,112.0,4.0,267,7.0,27.0,537.0,577.0,419.0,307.0,0.104,1840.0,0,1248.0,734.0,11.5207122622,149.413256983,6.0,245.0,247.4,4270,4270,2207,263.0,732.0,1878.0,1120.0,277.0
401,9,401,3,47.0,3920.0,1704.0,250.0,11830,2859.0,3050.0,146.0,117.0,56.0,25.0,0.193,344.0,1,365.0,0.0,2227.32168984,41.8973981536,805.0,236.0,6909.0,815,816,387,64.0,190.0,263.0,177.0,122.0
402,9,402,3,2.0,508.0,119.0,1.0,2549,56.0,1863.0,6.0,109.0,42.0,19.0,0.006,176.0,0,84.0,104.0,1377.97913216,0.0,1346.0,32.0,1592.0,698,698,224,65.0,120.0,474.0,39.0,0.0
403,9,403,3,85.0,3411.0,2167.0,35.0,15179,8498.0,983.0,7.0,2.0,0.0,0.0,0.117,9.0,0,7.0,8.0,1002.26048512,0.0,1050.0,0.0,1090.6,0,0,0,0.0,0.0,0.0,0.0,0.0
404,9,404,3,21.0,1126.0,427.0,23.0,5279,2339.0,1343.0,193.0,180.0,123.0,83.0,0.117,579.0,7,114.0,502.0,697.114023682,71.5075975899,162.0,241.0,9805.7,2067,2074,1067,162.0,587.0,702.0,457.0,166.0
405,9,405,3,9.0,452.0,638.0,576.0,3443,1147.0,621.0,2.0,4.0,0.0,0.0,0.117,6.0,0,2.0,4.0,181.613782711,525.55014092,404.0,11.0000000005,3422.8,21,21,7,2.0,5.0,7.0,5.0,2.0
406,9,406,3,18.0,1450.0,1090.0,207.0,8095,4810.0,520.0,8.0,2.0,0.0,0.0,0.071,10.0,0,6.0,13.0,507.102998832,0.0560187979743,472.0,0.0,777.3,0,0,0,0.0,0.0,0.0,0.0,0.0
407,9,407,3,42.0,1810.0,1592.0,936.0,13937,6506.0,3051.0,34.0,2.0,0.0,0.0,0.071,36.0,0,28.0,68.0,693.047383239,0.0,892.0,0.0,1014.2,0,0,0,0.0,0.0,0.0,0.0,0.0
408,9,408,3,111.0,3798.0,1453.0,176.0,10563,2548.0,2477.0,1.0,0.0,2.0,1.0,0.071,4.0,0,3.0,1.0,393.112079708,0.0,472.0,3.0,591.8,8,8,3,0.0,0.0,5.0,3.0,0.0
409,9,409,3,14.0,2054.0,753.0,99.0,10145,5688.0,1537.0,0.0,0.0,0.0,0.0,0.071,0.0,0,0.0,0.0,407.06657316,0.0,472.0,0.0,568.6,0,0,0,0.0,0.0,0.0,0.0,0.0
410,9,410,3,12.0,617.0,177.0,12.0,9810,6770.0,2222.0,293.0,317.0,573.0,663.0,0.071,1846.0,18,1863.0,26.0,334.095572197,85.2282413537,315.0,123.0,560.4,3684,3702,2248,201.0,140.0,2283.0,942.0,136.0
411,9,411,3,27.0,149.0,161.0,0.0,1693,1306.0,50.0,0.0,0.0,0.0,0.0,0.078,0.0,0,0.0,0.0,83.2952593856,0.0,60.0,0.0,273.5,0,0,0,0.0,0.0,0.0,0.0,0.0
412,9,412,3,31.0,2336.0,579.0,378.0,19317,14151.0,1842.0,1271.0,1371.0,1200.0,1029.0,0.078,4871.0,1,4220.0,954.0,469.272640891,263.55107435,694.0,307.0,1016.6,11432,11433,6314,945.0,2205.0,4958.0,2832.0,493.0
413,9,413,3,14.0,519.0,570.0,125.0,1504,203.0,73.0,840.0,779.0,1452.0,822.0,0.025,3893.0,9,4049.0,127.0,79.3662063909,162.568631822,237.0,91.0000000004,339.0,9390,9399,4112,713.0,604.0,6800.0,1194.0,88.0
414,9,414,3,40.0,1248.0,814.0,285.0,7512,3444.0,1681.0,183.0,257.0,251.0,252.0,0.19,943.0,431,244.0,751.0,419.764262082,124.260989006,501.0,165.0,724.0,3601,4032,1532,215.0,897.0,1274.0,1077.0,569.0
415,9,415,3,134.0,5342.0,2953.0,817.0,16169,5102.0,1821.0,129.0,115.0,161.0,222.0,0.113,627.0,3,227.0,410.0,676.313748224,83.565525833,913.0,115.0,1169.4,1740,1743,925,118.0,288.0,754.0,454.0,129.0
416,9,416,3,0.0,877.0,622.0,88.0,3568,430.0,1551.0,548.0,520.0,626.0,862.0,0.113,2556.0,7,1094.0,1982.0,121.626274841,208.724752169,209.0,283.0,832.9,7096,7103,3788,481.0,1175.0,3075.0,1850.0,522.0
417,9,417,3,43.0,1511.0,389.0,1.0,5526,3306.0,276.0,0.0,0.0,0.0,0.0,0.113,0.0,0,0.0,0.0,153.718709747,0.0,183.0,0.0,236.9,0,0,0,0.0,0.0,0.0,0.0,0.0
418,9,418,3,12.0,509.0,171.0,87.0,2771,1673.0,319.0,129.0,111.0,154.0,89.0,0.161,483.0,2,340.0,273.0,128.933983486,82.868303149,111.0,124.0,268.8,1450,1452,641,95.0,251.0,533.0,408.0,165.0
419,9,419,3,0.0,53.0,237.0,19.0,338,15.0,14.0,318.0,262.0,359.0,226.0,0.161,1165.0,8,668.0,532.0,18.4383523541,114.752159904,47.0,145.0,199.9,3493,3501,1533,232.0,605.0,1284.0,980.0,400.0
420,9,420,3,0.0,39.0,125.0,62.0,330,10.0,94.0,190.0,179.0,240.0,175.0,0.133,784.0,23,43.0,843.0,16.6277386242,112.146191438,25.0,153.0,197.0,3031,3054,1394,215.0,695.0,1041.0,830.0,273.0
421,9,421,3,0.0,106.0,162.0,162.0,470,12.0,28.0,779.0,651.0,455.0,337.0,0.308,2222.0,0,2167.0,101.0,15.4074471364,245.981854464,52.0,275.0,354.0,5175,5175,2274,221.0,588.0,1347.0,1765.0,1254.0
422,9,422,3,6.0,299.0,374.0,72.0,1584,670.0,163.0,905.0,585.0,556.0,396.0,0.219,2442.0,0,1980.0,568.0,112.064726618,146.269294634,134.0,144.0,341.0,5719,5719,2683,323.0,548.0,2599.0,1269.0,980.0
423,9,423,3,0.0,51.0,86.0,41.0,209,10.0,21.0,477.0,474.0,391.0,307.0,0.124,1649.0,1,981.0,752.0,11.0516924032,137.741057932,68.0,160.0,231.0,5261,5262,2351,325.0,1089.0,2073.0,1337.0,438.0
424,9,424,3,2.0,372.0,350.0,40.0,1018,109.0,145.0,691.0,772.0,560.0,409.0,0.12,2432.0,31,1219.0,1346.0,57.4001982003,232.369840522,106.0,263.0,378.0,7324,7355,3479,604.0,1427.0,3004.0,1721.0,599.0
425,9,425,3,0.0,60.0,112.0,97.0,356,5.0,82.0,353.0,428.0,313.0,279.0,0.088,1373.0,9,954.0,519.0,19.876044333,103.552739877,44.0,122.0,166.0,3711,3720,1917,293.0,599.0,1918.0,695.0,215.0
426,9,426,3,3.0,138.0,124.0,230.0,1882,1258.0,129.0,326.0,362.0,474.0,360.0,0.088,1522.0,79,1128.0,426.0,138.330279234,98.9916936138,155.0,76.0,324.3,3523,3602,1876,261.0,446.0,1960.0,733.0,202.0
427,9,427,3,36.0,2494.0,712.0,1102.0,8601,3263.0,994.0,20.0,20.0,33.0,23.0,0.088,96.0,7,73.0,26.0,581.323454877,5.79366425973,756.0,23.0,726.4,223,230,120,17.0,28.0,125.0,47.0,13.0
428,9,428,3,24.0,3851.0,1370.0,358.0,8640,2122.0,915.0,117.0,120.0,136.0,101.0,0.088,474.0,21,520.0,190.0,312.751253553,9.50205536626,347.0,53.0,426.2,1094,1115,584,81.0,138.0,607.0,226.0,63.0
429,9,429,3,20.0,1176.0,856.0,54.0,6622,4203.0,313.0,0.0,0.0,0.0,0.0,0.183,0.0,0,0.0,0.0,271.671307042,0.0,383.0,0.0,388.0,0,0,0,0.0,0.0,0.0,0.0,0.0
430,9,430,3,47.0,2417.0,666.0,124.0,10601,5772.0,1575.0,4.0,0.0,0.0,1.0,0.183,5.0,1,5.0,2.0,385.570153398,0.434818875407,517.0,16.0,552.4,13,14,4,1.0,3.0,5.0,3.0,2.0
431,9,431,3,44.0,2037.0,421.0,95.0,5768,2150.0,1021.0,1.0,0.0,0.0,0.0,0.183,1.0,0,0.0,1.0,242.155950341,0.0,287.0,16.0,312.8,6,6,2,0.0,2.0,2.0,1.0,1.0
432,9,432,3,84.0,5584.0,889.0,740.0,14279,4658.0,2324.0,52.0,37.0,20.0,15.0,0.183,124.0,1,89.0,38.0,636.19657266,7.45632099384,708.0,99.0,826.2,348,349,145,26.0,62.0,143.0,68.0,50.0
433,9,433,3,7.0,277.0,255.0,36.0,1045,114.0,356.0,814.0,599.0,326.0,217.0,0.183,1956.0,11,1518.0,646.0,62.7255859648,119.048215965,19.0,197.0,229.5,5525,5536,2314,419.0,993.0,2258.0,1082.0,784.0
434,9,434,3,37.0,321.0,612.0,139.0,2282,817.0,356.0,15.0,11.0,5.0,5.0,0.198,36.0,1,13.0,24.0,644.574004895,4.13760961722,992.0,6.0,1206.1,79,80,44,6.0,15.0,31.0,16.0,12.0
435,9,435,3,88.0,7824.0,3094.0,220.0,15697,2249.0,2222.0,520.0,342.0,288.0,200.0,0.198,1350.0,9,554.0,890.0,276.247296934,65.7427688837,331.0,135.0,517.4,2902,2911,1634,189.0,542.0,1144.0,586.0,450.0
436,9,436,3,4.0,112.0,1669.0,105.0,2049,25.0,134.0,510.0,449.0,356.0,266.0,0.261,1581.0,19,494.0,1153.0,88.9838221258,173.410015275,60.0,275.0,337.0,3875,3894,1702,221.0,583.0,1300.0,983.0,807.0
437,9,437,3,2.0,69.0,35.0,121.0,306,46.0,33.0,606.0,595.0,536.0,343.0,0.134,2080.0,0,1316.0,880.0,20.8732060063,166.758241213,53.0,194.0,265.0,5897,5897,2690,462.0,1028.0,2518.0,1330.0,559.0
438,9,438,3,0.0,100.0,358.0,79.0,603,18.0,48.0,424.0,334.0,368.0,287.0,0.191,1413.0,5,279.0,1196.0,69.4253683716,182.598363127,91.0,244.0,352.0,4005,4010,1846,222.0,757.0,1327.0,1139.0,565.0
439,9,439,3,32.0,42.0,419.0,162.0,865,48.0,162.0,339.0,326.0,253.0,213.0,0.18,1131.0,12,353.0,807.0,73.6819594686,108.720030976,44.0,154.0,267.0,3042,3054,1426,190.0,480.0,1073.0,919.0,392.0
440,9,440,3,0.0,215.0,1472.0,77.0,1890,42.0,84.0,640.0,722.0,793.0,453.0,0.118,2608.0,6,1998.0,777.0,80.8011325632,182.121181889,80.0,252.0,337.0,6543,6549,3129,457.0,980.0,3053.0,1537.0,522.0
441,9,441,3,3.0,190.0,299.0,117.0,1190,26.0,555.0,758.0,564.0,594.0,448.0,0.152,2364.0,0,1720.0,837.0,53.8720898462,187.516098661,51.0,230.0,292.0,5952,5952,2934,382.0,847.0,2819.0,1230.0,674.0
442,9,442,3,0.0,162.0,124.0,48.0,384,11.0,39.0,242.0,299.0,249.0,273.0,0.199,1063.0,14,12.0,1084.0,45.7020264456,145.543611585,57.0,184.0,246.0,3245,3259,1523,174.0,543.0,1047.0,1027.0,468.0
443,9,443,3,0.0,37.0,109.0,8.0,261,8.0,99.0,361.0,449.0,313.0,194.0,0.121,1317.0,6,479.0,894.0,24.8440821061,135.337004156,53.0,176.0,230.0,4416,4422,1945,291.0,951.0,1649.0,1178.0,353.0
444,9,444,3,12.0,169.0,640.0,143.0,1166,56.0,146.0,450.0,531.0,562.0,475.0,0.195,2018.0,10,615.0,1493.0,58.5222683156,222.251789512,107.0,258.0,378.0,5476,5486,2649,365.0,842.0,2089.0,1387.0,803.0
445,9,445,3,0.0,212.0,331.0,196.0,819,22.0,58.0,994.0,881.0,683.0,637.0,0.126,3195.0,0,2514.0,898.0,23.4320158997,233.815540343,60.0,277.0,349.0,8344,8344,3811,634.0,1141.0,3800.0,2053.0,716.0
446,9,446,3,1.0,138.0,49.0,56.0,414,87.0,83.0,783.0,907.0,586.0,711.0,0.108,2987.0,0,2193.0,974.0,63.9852410461,217.46275603,64.0,308.0,372.0,7586,7586,3850,537.0,1043.0,3641.0,1833.0,532.0
447,9,447,3,0.0,161.0,88.0,136.0,502,54.0,63.0,311.0,398.0,598.0,569.0,0.168,1876.0,1,960.0,1062.0,53.0767270691,172.251748378,39.0,206.0,286.0,4339,4340,2374,270.0,562.0,1797.0,1189.0,522.0
448,9,448,3,3.0,217.0,525.0,478.0,1389,9.0,157.0,972.0,749.0,748.0,621.0,0.131,3090.0,8,2752.0,568.0,66.7934568735,173.080546582,98.0,178.0,304.0,7614,7622,3536,557.0,836.0,4128.0,1361.0,740.0
449,9,449,3,1.0,284.0,679.0,755.0,1876,41.0,116.0,806.0,646.0,675.0,628.0,0.17,2755.0,82,1981.0,955.0,102.889662624,195.871329846,76.0,280.0,360.0,6452,6534,2930,407.0,674.0,3041.0,1597.0,815.0
450,9,450,3,12.0,789.0,1259.0,517.0,3444,538.0,329.0,647.0,406.0,405.0,295.0,0.221,1753.0,3,920.0,930.0,86.1935385439,134.304364124,169.0,159.0,333.0,3844,3847,1824,202.0,381.0,1655.0,949.0,660.0
451,9,451,3,17.0,159.0,249.0,440.0,995,73.0,57.0,491.0,524.0,552.0,711.0,0.207,2278.0,5,591.0,1779.0,54.279382828,274.325592372,30.0,414.0,464.0,6006,6011,2573,351.0,1039.0,1820.0,1889.0,912.0
452,9,452,3,2.0,83.0,767.0,14.0,942,22.0,54.0,170.0,211.0,226.0,420.0,0.309,1027.0,122,36.0,1043.0,68.3416354019,181.13889608,81.0,240.0,321.0,2677,2799,1212,149.0,376.0,691.0,897.0,686.0
